time_step,nums,service_type
1,2,A
1,4,B
1,4,C
2,4,A
2,8,B
2,8,C
3,6,A
3,12,B
3,12,C
4,8,A
4,16,B
4,16,C
5,10,A
5,20,B
5,20,C
6,12,A
6,24,B
6,24,C
7,14,A
7,28,B
7,28,C
8,16,A
8,32,B
8,32,C
9,18,A
9,36,B
9,36,C
10,20,A
10,40,B
10,40,C
11,22,A
11,44,B
11,44,C
12,24,A
12,48,B
12,48,C
13,26,A
13,52,B
13,52,C
14,28,A
14,56,B
14,56,C
15,30,A
15,60,B
15,60,C
16,32,A
16,64,B
16,64,C
17,34,A
17,68,B
17,68,C
18,36,A
18,72,B
18,72,C
19,38,A
19,76,B
19,76,C
20,41,A
20,80,B
20,80,C
21,46,A
21,84,B
21,84,C
22,51,A
22,88,B
22,88,C
23,56,A
23,92,B
23,92,C
24,61,A
24,96,B
24,96,C
25,66,A
25,100,B
25,100,C
26,71,A
26,104,B
26,104,C
27,76,A
27,108,B
27,108,C
28,81,A
28,112,B
28,112,C
29,86,A
29,116,B
29,116,C
30,91,A
30,120,B
30,120,C
31,96,A
31,124,B
31,124,C
32,101,A
32,128,B
32,128,C
33,106,A
33,132,B
33,132,C
34,111,A
34,136,B
34,136,C
35,116,A
35,140,B
35,140,C
36,121,A
36,144,B
36,144,C
37,126,A
37,148,B
37,148,C
38,131,A
38,152,B
38,152,C
39,136,A
39,156,B
39,156,C
40,141,A
40,160,B
40,160,C
41,146,A
41,164,B
41,164,C
42,151,A
42,168,B
42,168,C
43,156,A
43,172,B
43,172,C
44,161,A
44,176,B
44,176,C
45,166,A
45,180,B
45,180,C
46,171,A
46,184,B
46,184,C
47,176,A
47,188,B
47,188,C
48,181,A
48,192,B
48,192,C
49,186,A
49,196,B
49,196,C
50,191,A
50,200,B
50,200,C
51,196,A
51,204,B
51,204,C
52,201,A
52,208,B
52,208,C
53,206,A
53,212,B
53,212,C
54,211,A
54,216,B
54,216,C
55,216,A
55,220,B
55,220,C
56,221,A
56,224,B
56,224,C
57,226,A
57,228,B
57,228,C
58,231,A
58,232,B
58,232,C
59,236,A
59,236,B
59,237,C
60,241,A
60,240,B
60,244,C
61,246,A
61,244,B
61,251,C
62,251,A
62,248,B
62,258,C
63,256,A
63,252,B
63,265,C
64,261,A
64,256,B
64,272,C
65,266,A
65,260,B
65,279,C
66,271,A
66,264,B
66,286,C
67,276,A
67,268,B
67,293,C
68,281,A
68,272,B
68,300,C
69,286,A
69,276,B
69,307,C
70,291,A
70,280,B
70,314,C
71,296,A
71,284,B
71,321,C
72,301,A
72,288,B
72,328,C
73,306,A
73,292,B
73,335,C
74,311,A
74,296,B
74,342,C
75,316,A
75,300,B
75,349,C
76,321,A
76,304,B
76,356,C
77,326,A
77,308,B
77,363,C
78,331,A
78,312,B
78,370,C
79,336,A
79,316,B
79,377,C
80,341,A
80,320,B
80,384,C
81,346,A
81,324,B
81,391,C
82,351,A
82,329,B
82,398,C
83,356,A
83,336,B
83,405,C
84,361,A
84,343,B
84,412,C
85,366,A
85,350,B
85,419,C
86,371,A
86,357,B
86,426,C
87,376,A
87,364,B
87,433,C
88,381,A
88,371,B
88,440,C
89,386,A
89,378,B
89,447,C
90,391,A
90,385,B
90,454,C
91,396,A
91,392,B
91,461,C
92,401,A
92,399,B
92,468,C
93,406,A
93,406,B
93,475,C
94,411,A
94,413,B
94,482,C
95,416,A
95,420,B
95,489,C
96,421,A
96,427,B
96,496,C
97,426,A
97,434,B
97,503,C
98,431,A
98,441,B
98,510,C
99,437,A
99,449,B
99,517,C
100,445,A
100,459,B
100,525,C
101,453,A
101,470,B
101,535,C
102,461,A
102,483,B
102,545,C
103,469,A
103,496,B
103,555,C
104,477,A
104,509,B
104,565,C
105,485,A
105,522,B
105,575,C
106,493,A
106,535,B
106,585,C
107,501,A
107,548,B
107,595,C
108,509,A
108,561,B
108,605,C
109,517,A
109,574,B
109,615,C
110,525,A
110,587,B
110,625,C
111,534,A
111,600,B
111,635,C
112,543,A
112,613,B
112,645,C
113,552,A
113,626,B
113,655,C
114,561,A
114,639,B
114,665,C
115,570,A
115,652,B
115,675,C
116,579,A
116,665,B
116,685,C
117,588,A
117,678,B
117,695,C
118,597,A
118,691,B
118,705,C
119,606,A
119,704,B
119,715,C
120,615,A
120,717,B
120,725,C
121,624,A
121,730,B
121,735,C
122,633,A
122,743,B
122,745,C
123,642,A
123,756,B
123,755,C
124,651,A
124,769,B
124,765,C
125,660,A
125,782,B
125,775,C
126,669,A
126,795,B
126,785,C
127,678,A
127,808,B
127,795,C
128,687,A
128,821,B
128,806,C
129,696,A
129,834,B
129,817,C
130,705,A
130,847,B
130,828,C
131,714,A
131,860,B
131,839,C
132,723,A
132,873,B
132,850,C
133,732,A
133,886,B
133,861,C
134,741,A
134,899,B
134,872,C
135,750,A
135,912,B
135,883,C
136,759,A
136,925,B
136,894,C
137,768,A
137,938,B
137,905,C
138,777,A
138,951,B
138,916,C
139,786,A
139,964,B
139,927,C
140,795,A
140,977,B
140,938,C
141,804,A
141,991,B
141,949,C
142,813,A
142,1007,B
142,960,C
143,822,A
143,1023,B
143,971,C
144,831,A
144,1039,B
144,982,C
145,840,A
145,1056,B
145,993,C
146,849,A
146,1073,B
146,1004,C
147,858,A
147,1090,B
147,1016,C
148,867,A
148,1107,B
148,1028,C
149,876,A
149,1124,B
149,1040,C
150,885,A
150,1141,B
150,1052,C
151,894,A
151,1158,B
151,1064,C
152,903,A
152,1175,B
152,1076,C
153,912,A
153,1192,B
153,1088,C
154,921,A
154,1209,B
154,1101,C
155,931,A
155,1226,B
155,1116,C
156,943,A
156,1243,B
156,1131,C
157,955,A
157,1260,B
157,1146,C
158,967,A
