time_step,nums,service_type
1,2,A
1,4,B
1,4,C
2,4,A
2,8,B
2,8,C
3,6,A
3,12,B
3,12,C
4,8,A
4,16,B
4,16,C
5,10,A
5,20,B
5,20,C
6,12,A
6,24,B
6,24,C
7,14,A
7,28,B
7,28,C
8,16,A
8,32,B
8,32,C
9,18,A
9,36,B
9,36,C
10,20,A
10,40,B
10,40,C
11,22,A
11,44,B
11,44,C
12,24,A
12,48,B
12,48,C
13,26,A
13,52,B
13,52,C
14,28,A
14,56,B
14,56,C
15,30,A
15,60,B
15,60,C
16,32,A
16,64,B
16,64,C
17,34,A
17,68,B
17,68,C
18,36,A
18,73,B
18,72,C
19,39,A
19,80,B
19,76,C
20,44,A
20,87,B
20,80,C
21,49,A
21,94,B
21,84,C
22,54,A
22,101,B
22,88,C
23,59,A
23,108,B
23,92,C
24,64,A
24,115,B
24,96,C
25,69,A
25,122,B
25,100,C
26,74,A
26,129,B
26,104,C
27,79,A
27,136,B
27,108,C
28,84,A
28,143,B
28,112,C
29,89,A
29,150,B
29,116,C
30,94,A
30,157,B
30,120,C
31,99,A
31,164,B
31,124,C
32,104,A
32,171,B
32,128,C
33,109,A
33,178,B
33,132,C
34,114,A
34,185,B
34,136,C
35,119,A
35,192,B
35,140,C
36,124,A
36,199,B
36,144,C
37,129,A
37,206,B
37,148,C
38,134,A
38,213,B
38,152,C
39,139,A
39,220,B
39,156,C
40,144,A
40,227,B
40,160,C
41,149,A
41,234,B
41,164,C
42,154,A
42,241,B
42,168,C
43,159,A
43,248,B
43,172,C
44,164,A
44,255,B
44,176,C
45,169,A
45,262,B
45,180,C
46,174,A
46,269,B
46,184,C
47,179,A
47,276,B
47,188,C
48,184,A
48,283,B
48,192,C
49,189,A
49,290,B
49,196,C
50,194,A
50,297,B
50,200,C
51,199,A
51,304,B
51,204,C
52,204,A
52,311,B
52,208,C
53,209,A
53,318,B
53,212,C
54,214,A
54,325,B
54,216,C
55,219,A
55,332,B
55,220,C
56,224,A
56,339,B
56,224,C
57,229,A
57,346,B
57,229,C
58,234,A
58,353,B
58,236,C
59,239,A
59,360,B
59,243,C
60,244,A
60,367,B
60,250,C
61,249,A
61,374,B
61,257,C
62,254,A
62,381,B
62,264,C
63,259,A
63,388,B
63,271,C
64,264,A
64,395,B
64,278,C
65,269,A
65,402,B
65,285,C
66,274,A
66,409,B
66,292,C
67,279,A
67,416,B
67,299,C
68,284,A
68,423,B
68,306,C
69,289,A
69,430,B
69,313,C
70,294,A
70,437,B
70,320,C
71,299,A
71,444,B
71,327,C
72,304,A
72,451,B
72,334,C
73,309,A
73,458,B
73,341,C
74,314,A
74,465,B
74,348,C
75,319,A
75,472,B
75,355,C
76,324,A
76,479,B
76,362,C
77,329,A
77,486,B
77,369,C
78,334,A
78,493,B
78,376,C
79,339,A
79,500,B
79,383,C
80,344,A
80,507,B
80,390,C
81,349,A
81,514,B
81,397,C
82,354,A
82,521,B
82,404,C
83,359,A
83,528,B
83,411,C
84,364,A
84,535,B
84,418,C
85,369,A
85,542,B
85,425,C
86,374,A
86,549,B
86,432,C
87,379,A
87,556,B
87,439,C
88,384,A
88,563,B
88,446,C
89,389,A
89,570,B
89,453,C
90,394,A
90,577,B
90,460,C
91,399,A
91,584,B
91,467,C
92,404,A
92,591,B
92,474,C
93,409,A
93,598,B
93,481,C
94,414,A
94,605,B
94,488,C
95,419,A
95,612,B
95,495,C
96,424,A
96,619,B
96,502,C
97,429,A
97,626,B
97,509,C
98,434,A
98,634,B
98,516,C
99,439,A
99,644,B
99,523,C
100,444,A
100,654,B
100,530,C
101,449,A
101,664,B
101,537,C
102,454,A
102,674,B
102,544,C
103,459,A
103,684,B
103,551,C
104,464,A
104,694,B
104,558,C
105,469,A
105,705,B
105,565,C
106,474,A
106,718,B
106,572,C
107,479,A
107,731,B
107,579,C
108,484,A
108,744,B
108,586,C
109,489,A
109,757,B
109,593,C
110,494,A
110,770,B
110,601,C
111,499,A
111,783,B
111,609,C
112,504,A
112,796,B
112,617,C
113,509,A
113,809,B
113,625,C
114,514,A
114,822,B
114,633,C
115,519,A
115,835,B
115,641,C
116,524,A
116,848,B
116,649,C
117,529,A
117,861,B
117,657,C
118,534,A
118,874,B
118,665,C
119,539,A
119,887,B
119,673,C
120,544,A
120,900,B
120,681,C
121,549,A
121,913,B
121,689,C
122,554,A
122,926,B
122,697,C
123,559,A
123,939,B
123,705,C
124,564,A
124,952,B
124,714,C
125,569,A
125,965,B
125,724,C
126,574,A
126,978,B
126,734,C
127,579,A
127,991,B
127,744,C
128,584,A
128,1004,B
128,754,C
129,589,A
129,1017,B
129,764,C
130,594,A
130,1030,B
130,774,C
131,599,A
131,1043,B
131,784,C
132,604,A
132,1056,B
132,794,C
133,609,A
133,1069,B
133,804,C
134,614,A
134,1082,B
134,814,C
135,619,A
135,1095,B
135,824,C
136,624,A
136,1108,B
136,834,C
137,629,A
137,1121,B
137,844,C
138,634,A
138,1134,B
138,854,C
139,639,A
139,1147,B
139,864,C
140,644,A
140,1160,B
140,874,C
141,649,A
141,1173,B
141,884,C
142,654,A
142,1186,B
142,894,C
143,659,A
143,1199,B
143,904,C
144,664,A
144,1212,B
144,914,C
145,669,A
145,1225,B
145,924,C
146,674,A
146,1238,B
146,934,C
147,679,A
147,1251,B
147,944,C
148,684,A
148,1264,B
148,954,C
149,689,A
149,1277,B
149,964,C
150,694,A
150,1290,B
150,974,C
151,699,A
151,1303,B
151,984,C
152,704,A
152,1316,B
152,994,C
153,709,A
153,1329,B
153,1004,C
154,714,A
154,1342,B
154,1014,C
155,719,A
155,1355,B
155,1024,C
156,725,A
156,1368,B
156,1034,C
157,733,A
157,1381,B
157,1044,C
