time_step,nums,service_type
1,2,A
1,4,B
1,4,C
2,4,A
2,8,B
2,8,C
3,6,A
3,12,B
3,12,C
4,8,A
4,16,B
4,16,C
5,10,A
5,20,B
5,20,C
6,12,A
6,24,B
6,24,C
7,14,A
7,28,B
7,28,C
8,16,A
8,32,B
8,32,C
9,18,A
9,36,B
9,36,C
10,20,A
10,40,B
10,40,C
11,22,A
11,44,B
11,44,C
12,24,A
12,48,B
12,48,C
13,26,A
13,52,B
13,52,C
14,28,A
14,56,B
14,56,C
15,30,A
15,60,B
15,60,C
16,32,A
16,64,B
16,64,C
17,34,A
17,68,B
17,68,C
18,36,A
18,72,B
18,72,C
19,39,A
19,76,B
19,76,C
20,44,A
20,80,B
20,80,C
21,50,A
21,84,B
21,84,C
22,58,A
22,88,B
22,88,C
23,66,A
23,92,B
23,92,C
24,74,A
24,96,B
24,96,C
25,82,A
25,100,B
25,100,C
26,90,A
26,104,B
26,104,C
27,98,A
27,108,B
27,108,C
28,106,A
28,112,B
28,112,C
29,114,A
29,116,B
29,116,C
30,122,A
30,120,B
30,120,C
31,130,A
31,124,B
31,124,C
32,138,A
32,128,B
32,128,C
33,147,A
33,132,B
33,132,C
34,156,A
34,136,B
34,136,C
35,165,A
35,140,B
35,140,C
36,174,A
36,144,B
36,144,C
37,183,A
37,148,B
37,148,C
38,192,A
38,152,B
38,152,C
39,201,A
39,156,B
39,156,C
40,210,A
40,160,B
40,160,C
41,219,A
41,164,B
41,164,C
42,228,A
42,168,B
42,168,C
43,237,A
43,172,B
43,172,C
44,246,A
44,176,B
44,176,C
45,255,A
45,180,B
45,180,C
46,264,A
46,184,B
46,184,C
47,273,A
47,188,B
47,188,C
48,282,A
48,192,B
48,192,C
49,291,A
49,196,B
49,196,C
50,300,A
50,200,B
50,200,C
51,309,A
51,204,B
51,204,C
52,318,A
52,208,B
52,208,C
53,327,A
53,212,B
53,212,C
54,336,A
54,216,B
54,216,C
55,345,A
55,220,B
55,220,C
56,354,A
56,224,B
56,224,C
57,363,A
57,228,B
57,228,C
58,372,A
58,232,B
58,232,C
59,381,A
59,236,B
59,236,C
60,390,A
60,240,B
60,241,C
61,399,A
61,244,B
61,248,C
62,408,A
62,248,B
62,255,C
63,417,A
63,252,B
63,262,C
64,426,A
64,256,B
64,269,C
65,435,A
65,260,B
65,276,C
66,444,A
66,264,B
66,283,C
67,453,A
67,268,B
67,290,C
68,462,A
68,272,B
68,297,C
69,471,A
69,276,B
69,304,C
70,480,A
70,280,B
70,311,C
71,489,A
71,284,B
71,318,C
72,498,A
72,288,B
72,325,C
73,507,A
73,292,B
73,332,C
74,516,A
74,296,B
74,339,C
75,525,A
75,300,B
75,346,C
76,534,A
76,304,B
76,353,C
77,543,A
77,308,B
77,360,C
78,552,A
78,312,B
78,367,C
79,561,A
79,316,B
79,374,C
80,570,A
80,321,B
80,381,C
81,579,A
81,328,B
81,388,C
82,588,A
82,335,B
82,395,C
83,597,A
83,342,B
83,402,C
84,606,A
84,349,B
84,409,C
85,615,A
85,356,B
85,416,C
86,624,A
86,363,B
86,423,C
87,633,A
87,370,B
87,430,C
88,642,A
88,377,B
88,437,C
89,651,A
89,384,B
89,444,C
90,660,A
90,391,B
90,451,C
91,669,A
91,398,B
91,458,C
92,678,A
92,405,B
92,465,C
93,687,A
93,412,B
93,472,C
94,696,A
94,419,B
94,479,C
95,705,A
95,426,B
95,486,C
96,714,A
96,433,B
96,493,C
97,723,A
97,440,B
97,500,C
98,732,A
98,447,B
98,507,C
99,741,A
99,454,B
99,514,C
100,750,A
100,461,B
100,521,C
101,759,A
101,468,B
101,528,C
102,768,A
102,475,B
102,535,C
103,777,A
103,482,B
103,542,C
104,786,A
104,489,B
104,549,C
105,795,A
105,496,B
105,556,C
106,804,A
106,503,B
106,563,C
107,813,A
107,510,B
107,570,C
108,822,A
108,517,B
108,577,C
109,831,A
109,524,B
109,584,C
110,840,A
110,531,B
110,591,C
111,849,A
111,538,B
111,598,C
112,858,A
112,545,B
112,605,C
113,867,A
113,552,B
113,612,C
114,876,A
114,559,B
114,620,C
115,885,A
115,566,B
115,628,C
116,894,A
116,573,B
116,636,C
117,903,A
117,580,B
117,644,C
118,912,A
118,587,B
118,652,C
119,921,A
119,594,B
119,660,C
120,930,A
120,601,B
120,668,C
121,939,A
121,608,B
121,676,C
122,948,A
122,615,B
122,684,C
123,957,A
123,622,B
123,692,C
124,966,A
124,629,B
124,700,C
125,975,A
125,636,B
125,708,C
126,984,A
126,643,B
126,716,C
127,993,A
127,650,B
127,724,C
128,1002,A
128,657,B
128,732,C
129,1011,A
129,664,B
129,740,C
130,1020,A
130,671,B
130,748,C
131,1029,A
131,678,B
131,756,C
132,1038,A
132,685,B
132,764,C
133,1047,A
133,692,B
133,773,C
134,1056,A
134,699,B
134,782,C
135,1065,A
135,707,B
135,791,C
136,1074,A
136,715,B
136,800,C
137,1083,A
137,723,B
137,809,C
138,1092,A
138,731,B
138,818,C
139,1101,A
139,739,B
139,827,C
140,1110,A
140,747,B
140,836,C
141,1119,A
141,755,B
141,845,C
142,1128,A
142,763,B
142,854,C
143,1137,A
143,771,B
143,863,C
144,1146,A
144,779,B
144,872,C
145,1155,A
145,787,B
145,881,C
146,1164,A
146,795,B
146,890,C
147,1173,A
147,803,B
147,899,C
148,1182,A
148,811,B
148,908,C
149,1191,A
149,819,B
149,917,C
150,1200,A
150,827,B
150,926,C
151,1209,A
151,835,B
151,935,C
152,1218,A
152,843,B
152,944,C
153,1227,A
153,851,B
153,953,C
154,1236,A
154,860,B
154,962,C
155,1245,A
155,871,B
155,971,C
156,1254,A
156,882,B
156,980,C
157,1263,A
157,893,B
157,989,C
158,1272,A
