time_step,nums,service_type
1,3,A
1,3,B
1,4,C
2,6,A
2,6,B
2,8,C
3,9,A
3,9,B
3,12,C
4,12,A
4,12,B
4,16,C
5,15,A
5,15,B
5,20,C
6,18,A
6,18,B
6,24,C
7,21,A
7,21,B
7,28,C
8,24,A
8,24,B
8,32,C
9,27,A
9,27,B
9,36,C
10,30,A
10,30,B
10,40,C
11,33,A
11,33,B
11,44,C
12,36,A
12,36,B
12,48,C
13,39,A
13,39,B
13,52,C
14,42,A
14,42,B
14,56,C
15,45,A
15,45,B
15,60,C
16,48,A
16,48,B
16,64,C
17,51,A
17,51,B
17,68,C
18,54,A
18,54,B
18,72,C
19,57,A
19,57,B
19,76,C
20,60,A
20,60,B
20,80,C
21,63,A
21,63,B
21,84,C
22,66,A
22,66,B
22,88,C
23,69,A
23,69,B
23,92,C
24,72,A
24,72,B
24,96,C
25,75,A
25,75,B
25,100,C
26,78,A
26,78,B
26,104,C
27,81,A
27,81,B
27,108,C
28,84,A
28,84,B
28,112,C
29,87,A
29,87,B
29,116,C
30,90,A
30,90,B
30,120,C
31,93,A
31,93,B
31,124,C
32,96,A
32,96,B
32,128,C
33,99,A
33,99,B
33,133,C
34,102,A
34,102,B
34,140,C
35,105,A
35,105,B
35,147,C
36,108,A
36,108,B
36,154,C
37,111,A
37,111,B
37,161,C
38,114,A
38,114,B
38,168,C
39,117,A
39,117,B
39,175,C
40,120,A
40,120,B
40,182,C
41,123,A
41,123,B
41,190,C
42,126,A
42,126,B
42,200,C
43,129,A
43,129,B
43,210,C
44,132,A
44,132,B
44,221,C
45,135,A
45,135,B
45,234,C
46,138,A
46,138,B
46,247,C
47,141,A
47,141,B
47,260,C
48,144,A
48,144,B
48,273,C
49,147,A
49,147,B
49,286,C
50,150,A
50,150,B
50,299,C
51,153,A
51,153,B
51,312,C
52,156,A
52,156,B
52,325,C
53,159,A
53,160,B
53,338,C
54,162,A
54,164,B
54,351,C
