time_step,nums,service_type
1,3,A
1,4,B
1,3,C
2,6,A
2,8,B
2,6,C
3,9,A
3,12,B
3,9,C
4,12,A
4,16,B
4,12,C
5,15,A
5,20,B
5,15,C
6,18,A
6,24,B
6,18,C
7,21,A
7,28,B
7,22,C
8,24,A
8,32,B
8,26,C
9,27,A
9,36,B
9,30,C
10,30,A
10,40,B
10,34,C
11,33,A
11,44,B
11,38,C
12,36,A
12,48,B
12,42,C
13,39,A
13,52,B
13,46,C
14,42,A
14,56,B
14,50,C
15,45,A
15,60,B
15,54,C
16,48,A
16,64,B
16,58,C
17,51,A
17,68,B
17,62,C
18,54,A
18,72,B
18,66,C
19,57,A
19,76,B
19,70,C
20,60,A
20,80,B
20,74,C
21,63,A
21,84,B
21,78,C
22,66,A
22,88,B
22,82,C
23,69,A
23,92,B
23,86,C
24,72,A
24,96,B
24,90,C
25,75,A
25,100,B
25,94,C
26,78,A
26,104,B
26,98,C
27,81,A
27,108,B
27,102,C
28,84,A
28,112,B
28,106,C
29,87,A
29,116,B
29,110,C
30,90,A
30,120,B
30,114,C
31,93,A
31,124,B
31,118,C
32,96,A
32,128,B
32,122,C
33,99,A
33,132,B
33,126,C
34,102,A
34,136,B
34,130,C
35,105,A
35,140,B
35,134,C
36,108,A
36,144,B
36,138,C
37,111,A
37,148,B
37,142,C
38,114,A
38,153,B
38,146,C
39,117,A
39,160,B
39,150,C
40,120,A
40,167,B
40,154,C
41,123,A
41,174,B
41,158,C
42,126,A
42,181,B
42,162,C
43,129,A
43,188,B
43,166,C
44,132,A
44,195,B
44,170,C
45,135,A
45,202,B
45,174,C
46,138,A
46,209,B
46,178,C
47,141,A
47,216,B
47,182,C
48,144,A
48,223,B
48,186,C
49,147,A
49,230,B
49,190,C
50,150,A
50,237,B
50,194,C
51,153,A
51,244,B
51,198,C
52,156,A
52,251,B
52,202,C
53,159,A
53,258,B
53,206,C
54,162,A
54,266,B
54,211,C
55,165,A
55,276,B
55,216,C
56,168,A
56,286,B
56,221,C
57,171,A
57,296,B
57,226,C
58,174,A
58,306,B
58,231,C
59,177,A
59,316,B
59,236,C
60,180,A
60,326,B
60,241,C
61,183,A
61,336,B
61,246,C
62,186,A
62,346,B
62,251,C
63,189,A
63,356,B
63,256,C
64,192,A
64,366,B
64,261,C
65,195,A
65,376,B
65,266,C
66,198,A
66,386,B
66,271,C
67,201,A
67,396,B
67,276,C
68,204,A
68,406,B
68,281,C
69,207,A
69,416,B
69,286,C
70,210,A
70,426,B
70,291,C
71,213,A
71,436,B
71,296,C
72,216,A
72,446,B
72,301,C
73,219,A
73,456,B
73,306,C
74,222,A
74,466,B
74,311,C
75,225,A
75,476,B
75,316,C
76,228,A
76,486,B
76,321,C
77,231,A
77,496,B
77,327,C
78,234,A
78,506,B
78,335,C
79,237,A
79,516,B
79,343,C
80,240,A
80,526,B
80,351,C
81,243,A
81,536,B
81,359,C
82,246,A
82,546,B
82,367,C
83,249,A
83,556,B
83,375,C
84,252,A
84,566,B
84,383,C
85,255,A
85,576,B
85,391,C
86,258,A
86,586,B
86,399,C
87,261,A
87,596,B
87,407,C
88,264,A
88,606,B
88,415,C
89,267,A
89,616,B
89,423,C
90,270,A
90,626,B
90,431,C
91,273,A
91,636,B
91,439,C
92,276,A
92,646,B
92,447,C
93,279,A
93,656,B
93,455,C
94,282,A
94,666,B
94,463,C
95,285,A
95,676,B
95,471,C
96,288,A
96,686,B
96,479,C
97,291,A
97,696,B
97,487,C
98,294,A
98,706,B
98,495,C
99,297,A
99,716,B
99,503,C
100,300,A
100,726,B
100,511,C
101,303,A
101,736,B
101,519,C
102,306,A
102,746,B
102,527,C
103,309,A
103,756,B
103,535,C
104,312,A
104,766,B
104,543,C
105,315,A
105,776,B
105,551,C
106,318,A
106,786,B
106,559,C
107,321,A
107,797,B
107,567,C
108,324,A
108,810,B
108,575,C
109,327,A
109,823,B
109,583,C
110,330,A
110,836,B
110,592,C
111,333,A
111,849,B
111,603,C
112,336,A
112,862,B
112,614,C
113,339,A
113,875,B
113,625,C
114,342,A
114,888,B
114,636,C
115,345,A
115,901,B
115,647,C
116,348,A
116,914,B
116,658,C
117,351,A
117,927,B
117,669,C
118,354,A
118,940,B
118,680,C
119,357,A
119,953,B
119,692,C
120,360,A
120,966,B
120,706,C
121,363,A
121,979,B
121,721,C
122,366,A
122,992,B
122,738,C
123,369,A
123,1005,B
123,755,C
124,372,A
124,1018,B
124,772,C
125,375,A
125,1031,B
125,790,C
126,378,A
126,1045,B
126,810,C
127,381,A
127,1061,B
127,830,C
128,384,A
128,1077,B
128,850,C
129,387,A
129,1093,B
129,870,C
130,390,A
130,1110,B
130,890,C
131,393,A
131,1129,B
131,910,C
132,396,A
132,1148,B
132,930,C
133,399,A
133,1167,B
133,951,C
134,402,A
134,1186,B
134,974,C
135,405,A
135,1205,B
135,997,C
136,408,A
136,1225,B
136,1020,C
137,411,A
137,1247,B
137,1044,C
138,414,A
138,1269,B
138,1071,C
139,417,A
139,1291,B
139,1098,C
140,420,A
140,1313,B
140,1125,C
141,423,A
141,1335,B
141,1152,C
142,426,A
142,1357,B
142,1179,C
143,429,A
143,1379,B
143,1206,C
144,432,A
144,1401,B
144,1233,C
145,435,A
145,1423,B
145,1261,C
146,438,A
146,1445,B
146,1291,C
147,441,A
147,1467,B
147,1321,C
148,444,A
148,1489,B
148,1351,C
149,447,A
149,1511,B
149,1381,C
150,450,A
150,1533,B
150,1411,C
151,453,A
151,1555,B
151,1441,C
152,456,A
152,1577,B
152,1471,C
153,459,A
153,1599,B
153,1501,C
154,462,A
154,1622,B
154,1531,C
155,465,A
155,1647,B
155,1561,C
156,468,A
156,1672,B
156,1591,C
157,471,A
157,1697,B
157,1621,C
158,474,A
158,1722,B
158,1651,C
159,477,A
159,1747,B
159,1681,C
160,480,A
160,1772,B
160,1711,C
161,483,A
161,1797,B
161,1741,C
162,486,A
162,1822,B
162,1771,C
163,489,A
163,1847,B
163,1801,C
164,492,A
164,1872,B
164,1831,C
165,495,A
165,1897,B
165,1861,C
166,499,A
166,1922,B
166,1891,C
167,505,A
167,1947,B
167,1921,C
168,511,A
168,1972,B
168,1951,C
169,517,A
169,1997,B
169,1981,C
170,523,A
170,2022,B
170,2011,C
171,529,A
171,2047,B
171,2041,C
172,535,A
172,2072,B
172,2071,C
173,541,A
173,2097,B
173,2101,C
