time_step,nums,service_type
1,3,A
1,3,B
1,4,C
2,6,A
2,6,B
2,8,C
3,9,A
3,9,B
3,12,C
4,12,A
4,12,B
4,16,C
5,15,A
5,15,B
5,20,C
6,18,A
6,18,B
6,24,C
7,21,A
7,21,B
7,28,C
8,24,A
8,24,B
8,32,C
9,27,A
9,27,B
9,36,C
10,30,A
10,30,B
10,40,C
11,33,A
11,33,B
11,44,C
12,36,A
12,36,B
12,48,C
13,39,A
13,39,B
13,52,C
14,42,A
14,42,B
14,56,C
15,45,A
15,45,B
15,60,C
16,48,A
16,48,B
16,64,C
17,51,A
17,51,B
17,68,C
18,54,A
18,54,B
18,72,C
19,57,A
19,57,B
19,76,C
20,60,A
20,60,B
20,80,C
21,63,A
21,63,B
21,84,C
22,66,A
22,66,B
22,88,C
23,69,A
23,69,B
23,92,C
24,72,A
24,72,B
24,96,C
25,75,A
25,75,B
25,100,C
26,78,A
26,78,B
26,104,C
27,81,A
27,81,B
27,108,C
28,84,A
28,84,B
28,112,C
29,87,A
29,87,B
29,116,C
30,90,A
30,90,B
30,120,C
31,93,A
31,93,B
31,124,C
32,96,A
32,96,B
32,128,C
33,99,A
33,99,B
33,132,C
34,102,A
34,102,B
34,136,C
35,105,A
35,105,B
35,140,C
36,108,A
36,108,B
36,144,C
37,111,A
37,111,B
37,148,C
38,114,A
38,114,B
38,152,C
39,117,A
39,117,B
39,156,C
40,120,A
40,120,B
40,160,C
41,123,A
41,123,B
41,164,C
42,127,A
42,126,B
42,168,C
43,133,A
43,129,B
43,172,C
44,139,A
44,132,B
44,176,C
45,145,A
45,135,B
45,180,C
46,151,A
46,138,B
46,184,C
47,157,A
47,141,B
47,188,C
48,163,A
48,144,B
48,192,C
49,169,A
49,147,B
49,196,C
50,175,A
50,150,B
50,200,C
51,181,A
51,153,B
51,204,C
52,187,A
52,156,B
52,208,C
53,193,A
53,159,B
53,212,C
54,199,A
54,162,B
54,216,C
55,205,A
55,165,B
55,220,C
56,211,A
56,168,B
56,224,C
57,217,A
57,171,B
57,228,C
58,223,A
58,174,B
58,232,C
59,229,A
59,177,B
59,236,C
60,235,A
60,180,B
60,240,C
61,241,A
61,183,B
61,244,C
62,247,A
62,186,B
62,248,C
63,253,A
63,189,B
63,252,C
64,259,A
64,192,B
64,256,C
65,265,A
65,195,B
65,260,C
66,271,A
66,198,B
66,264,C
67,277,A
67,201,B
67,268,C
68,283,A
68,204,B
68,272,C
69,289,A
69,207,B
69,276,C
70,295,A
70,210,B
70,280,C
71,301,A
71,213,B
71,284,C
72,307,A
72,216,B
72,288,C
73,313,A
73,219,B
73,292,C
74,319,A
74,222,B
74,296,C
75,325,A
75,225,B
75,300,C
76,331,A
76,228,B
76,304,C
77,337,A
77,231,B
77,308,C
78,343,A
78,234,B
78,312,C
79,349,A
79,237,B
79,316,C
80,355,A
80,240,B
80,320,C
81,361,A
81,243,B
81,324,C
82,367,A
82,246,B
82,328,C
83,373,A
83,249,B
83,332,C
84,379,A
84,252,B
84,336,C
85,385,A
85,255,B
85,340,C
86,391,A
86,258,B
86,344,C
87,397,A
87,261,B
87,348,C
88,404,A
88,265,B
88,352,C
89,412,A
89,269,B
89,356,C
90,420,A
90,273,B
90,360,C
91,428,A
91,277,B
91,364,C
92,436,A
92,281,B
92,368,C
93,444,A
93,285,B
93,372,C
94,453,A
94,289,B
94,376,C
95,462,A
95,293,B
95,380,C
96,471,A
96,297,B
96,384,C
97,480,A
97,301,B
97,388,C
98,489,A
98,305,B
98,392,C
99,498,A
99,309,B
99,396,C
100,507,A
100,313,B
100,400,C
101,516,A
101,317,B
101,404,C
102,525,A
102,321,B
102,408,C
103,534,A
103,325,B
103,412,C
104,543,A
104,330,B
104,416,C
105,552,A
105,337,B
105,420,C
106,561,A
106,344,B
106,424,C
107,570,A
107,351,B
107,428,C
108,579,A
108,358,B
108,432,C
109,588,A
109,365,B
109,436,C
110,597,A
110,372,B
110,440,C
111,606,A
111,379,B
111,444,C
112,615,A
112,387,B
112,448,C
113,624,A
113,397,B
113,452,C
114,633,A
114,407,B
114,456,C
115,642,A
115,417,B
115,460,C
116,651,A
116,427,B
116,464,C
117,660,A
117,437,B
117,468,C
118,669,A
118,447,B
118,472,C
119,678,A
119,457,B
119,476,C
120,687,A
120,467,B
120,480,C
121,696,A
121,477,B
121,484,C
122,705,A
122,487,B
122,488,C
123,714,A
123,497,B
123,492,C
124,723,A
124,507,B
124,496,C
125,732,A
125,517,B
125,500,C
126,741,A
126,527,B
126,504,C
127,750,A
127,537,B
127,508,C
128,759,A
128,547,B
128,512,C
129,768,A
129,557,B
129,516,C
130,777,A
130,567,B
130,520,C
131,786,A
131,577,B
131,524,C
132,795,A
132,587,B
132,528,C
133,805,A
133,597,B
133,532,C
134,815,A
134,607,B
134,536,C
135,825,A
135,617,B
135,540,C
136,836,A
136,627,B
136,544,C
137,847,A
137,637,B
137,548,C
138,858,A
138,647,B
138,552,C
139,869,A
139,657,B
139,556,C
140,880,A
140,667,B
140,560,C
141,892,A
141,677,B
141,564,C
142,906,A
142,687,B
142,568,C
143,920,A
143,697,B
143,572,C
144,934,A
144,707,B
144,576,C
145,948,A
145,717,B
145,580,C
146,962,A
146,727,B
146,584,C
147,976,A
147,737,B
147,588,C
148,990,A
148,747,B
148,592,C
149,1004,A
149,758,B
149,596,C
150,1018,A
150,772,B
150,600,C
151,1032,A
151,786,B
151,604,C
152,1046,A
152,800,B
152,608,C
153,1060,A
153,814,B
153,612,C
154,1074,A
154,828,B
154,616,C
155,1088,A
155,843,B
155,620,C
156,1102,A
156,858,B
156,624,C
157,1116,A
157,873,B
157,628,C
158,1130,A
158,888,B
158,632,C
159,1144,A
159,903,B
159,636,C
160,1158,A
160,918,B
