time_step,nums,service_type
1,0,A
1,2,B
1,3,C
2,0,A
2,4,B
2,6,C
3,0,A
3,6,B
3,9,C
4,0,A
4,8,B
4,12,C
5,0,A
5,10,B
5,15,C
6,0,A
6,12,B
6,18,C
7,0,A
7,14,B
7,21,C
8,0,A
8,16,B
8,24,C
9,0,A
9,18,B
9,27,C
10,0,A
10,20,B
10,30,C
11,0,A
11,22,B
11,33,C
12,0,A
12,24,B
12,36,C
13,0,A
13,26,B
13,39,C
14,0,A
14,28,B
14,42,C
15,0,A
15,30,B
15,45,C
16,0,A
16,32,B
16,48,C
17,0,A
17,34,B
17,51,C
18,0,A
18,36,B
18,54,C
19,0,A
19,38,B
19,57,C
20,0,A
20,40,B
20,60,C
21,0,A
21,42,B
21,63,C
22,0,A
22,44,B
22,66,C
23,0,A
23,46,B
23,69,C
24,0,A
24,48,B
24,72,C
25,0,A
25,50,B
25,75,C
26,0,A
26,52,B
26,78,C
27,0,A
27,54,B
27,81,C
28,0,A
28,56,B
28,84,C
29,0,A
29,58,B
29,87,C
30,0,A
30,60,B
30,90,C
31,0,A
31,62,B
31,93,C
32,0,A
32,64,B
32,96,C
33,0,A
33,66,B
33,99,C
34,0,A
34,68,B
34,102,C
35,0,A
35,70,B
35,105,C
36,0,A
36,72,B
36,108,C
37,0,A
37,74,B
37,111,C
38,0,A
38,76,B
38,114,C
39,0,A
39,78,B
39,117,C
40,0,A
40,80,B
40,120,C
41,0,A
41,82,B
41,123,C
42,0,A
42,84,B
42,126,C
43,0,A
43,86,B
43,129,C
44,0,A
44,88,B
44,132,C
45,0,A
45,90,B
45,135,C
46,0,A
46,92,B
46,138,C
47,0,A
47,94,B
47,141,C
48,0,A
48,96,B
48,144,C
49,0,A
49,98,B
49,147,C
50,0,A
50,100,B
50,150,C
51,0,A
51,102,B
51,153,C
52,0,A
52,104,B
52,156,C
53,0,A
53,106,B
53,159,C
54,0,A
54,108,B
54,162,C
55,0,A
55,110,B
55,165,C
56,0,A
56,112,B
56,168,C
57,0,A
57,114,B
57,171,C
58,0,A
58,116,B
58,174,C
59,0,A
59,118,B
59,177,C
60,0,A
60,120,B
60,180,C
61,0,A
61,122,B
61,183,C
62,0,A
62,124,B
62,186,C
63,0,A
63,126,B
63,189,C
64,0,A
64,128,B
64,192,C
65,0,A
65,130,B
65,195,C
66,0,A
66,132,B
66,198,C
67,0,A
67,134,B
67,201,C
68,0,A
68,136,B
68,204,C
69,0,A
69,138,B
69,207,C
70,0,A
70,140,B
70,210,C
71,0,A
71,142,B
71,213,C
72,0,A
72,144,B
72,216,C
73,0,A
73,146,B
73,219,C
74,0,A
74,148,B
74,222,C
75,0,A
75,150,B
75,225,C
76,0,A
76,152,B
76,228,C
77,0,A
77,154,B
77,231,C
78,0,A
78,156,B
78,234,C
79,0,A
79,158,B
79,237,C
80,0,A
80,160,B
80,240,C
81,0,A
81,162,B
81,243,C
82,0,A
82,164,B
82,246,C
83,0,A
83,166,B
83,249,C
84,0,A
84,168,B
84,252,C
85,0,A
85,170,B
85,255,C
86,0,A
86,172,B
86,258,C
87,0,A
87,174,B
87,261,C
88,0,A
88,176,B
88,264,C
89,0,A
89,178,B
89,267,C
90,0,A
90,180,B
90,270,C
91,0,A
91,182,B
91,273,C
92,0,A
92,184,B
92,276,C
93,0,A
93,186,B
93,279,C
94,0,A
94,188,B
94,282,C
95,0,A
95,190,B
95,285,C
96,0,A
96,192,B
96,288,C
97,0,A
97,194,B
97,291,C
98,0,A
98,196,B
98,294,C
99,0,A
99,198,B
99,297,C
100,0,A
100,200,B
100,300,C
101,0,A
101,202,B
101,303,C
102,0,A
102,204,B
102,306,C
103,0,A
103,206,B
103,309,C
104,0,A
104,208,B
104,312,C
105,0,A
105,210,B
105,315,C
106,0,A
106,212,B
106,318,C
107,0,A
107,214,B
107,321,C
108,0,A
108,216,B
108,324,C
109,0,A
109,218,B
109,327,C
110,0,A
110,220,B
110,330,C
111,0,A
111,222,B
111,333,C
112,0,A
112,224,B
112,336,C
113,0,A
113,226,B
113,339,C
114,0,A
114,228,B
114,342,C
115,0,A
115,230,B
115,345,C
116,0,A
116,232,B
116,348,C
117,0,A
117,234,B
117,351,C
118,0,A
118,236,B
118,354,C
119,0,A
119,238,B
119,357,C
120,0,A
120,240,B
120,360,C
121,0,A
121,242,B
121,363,C
122,0,A
122,244,B
122,366,C
123,0,A
123,246,B
123,369,C
124,0,A
124,248,B
124,372,C
125,0,A
125,250,B
125,375,C
126,0,A
126,252,B
126,378,C
127,0,A
127,254,B
127,381,C
128,0,A
128,256,B
128,384,C
129,0,A
129,258,B
129,387,C
130,0,A
130,260,B
130,390,C
131,0,A
131,262,B
131,393,C
132,0,A
132,264,B
132,396,C
133,0,A
133,266,B
133,399,C
134,0,A
134,268,B
134,402,C
135,0,A
135,270,B
135,405,C
136,0,A
136,272,B
136,408,C
137,0,A
137,274,B
137,411,C
138,0,A
138,276,B
138,414,C
139,0,A
139,278,B
139,417,C
140,0,A
140,280,B
140,420,C
141,0,A
141,282,B
141,423,C
142,0,A
142,284,B
142,426,C
