time_step,nums,service_type
1,4,A
1,0,B
1,1,C
2,8,A
2,0,B
2,2,C
3,12,A
3,0,B
3,3,C
4,16,A
4,0,B
4,4,C
5,20,A
5,0,B
5,5,C
6,24,A
6,0,B
6,6,C
7,28,A
7,0,B
7,7,C
8,32,A
8,0,B
8,8,C
9,36,A
9,0,B
9,9,C
10,40,A
10,0,B
10,10,C
11,44,A
11,0,B
11,11,C
12,48,A
12,0,B
12,12,C
13,52,A
13,0,B
13,13,C
14,56,A
14,0,B
14,14,C
15,60,A
15,0,B
15,15,C
16,64,A
16,0,B
16,16,C
17,68,A
17,0,B
17,17,C
18,72,A
18,0,B
18,18,C
19,76,A
19,0,B
19,19,C
20,80,A
20,0,B
20,20,C
21,84,A
21,0,B
21,21,C
22,88,A
22,0,B
22,22,C
23,92,A
23,0,B
23,23,C
24,96,A
24,0,B
24,24,C
25,100,A
25,0,B
25,25,C
26,104,A
26,0,B
26,26,C
27,108,A
27,0,B
27,27,C
28,112,A
28,0,B
28,28,C
29,116,A
29,0,B
29,29,C
30,120,A
30,0,B
30,30,C
31,124,A
31,0,B
31,31,C
32,128,A
32,0,B
32,32,C
33,132,A
33,0,B
33,33,C
34,136,A
34,0,B
34,34,C
35,140,A
35,0,B
35,35,C
36,144,A
36,0,B
36,36,C
37,148,A
37,0,B
37,37,C
38,152,A
38,0,B
38,38,C
39,156,A
39,0,B
39,39,C
40,160,A
40,0,B
40,40,C
41,164,A
41,0,B
41,41,C
42,168,A
42,0,B
42,42,C
43,172,A
43,0,B
43,43,C
44,176,A
44,0,B
44,44,C
45,180,A
45,0,B
45,45,C
46,184,A
46,0,B
46,46,C
47,188,A
47,0,B
47,47,C
48,192,A
48,0,B
48,48,C
49,196,A
49,0,B
49,49,C
50,200,A
50,0,B
50,50,C
51,204,A
51,0,B
51,51,C
52,208,A
52,0,B
52,52,C
53,212,A
53,0,B
53,53,C
54,216,A
54,0,B
54,54,C
55,220,A
55,0,B
55,55,C
56,224,A
56,0,B
56,56,C
57,228,A
57,0,B
57,57,C
58,232,A
58,0,B
58,58,C
59,236,A
59,0,B
59,59,C
60,240,A
60,0,B
60,60,C
61,244,A
61,0,B
61,61,C
62,248,A
62,0,B
62,62,C
63,252,A
63,0,B
63,63,C
64,256,A
64,0,B
64,64,C
65,260,A
65,0,B
65,65,C
66,264,A
66,0,B
66,66,C
67,268,A
67,0,B
67,67,C
68,272,A
68,0,B
68,68,C
69,276,A
69,0,B
69,69,C
70,280,A
70,0,B
70,70,C
71,284,A
71,0,B
71,71,C
72,288,A
72,0,B
72,72,C
73,292,A
73,0,B
73,73,C
74,296,A
74,0,B
74,74,C
75,300,A
75,0,B
75,75,C
76,304,A
76,0,B
76,76,C
77,308,A
77,0,B
77,77,C
78,312,A
78,0,B
78,78,C
79,316,A
79,0,B
79,79,C
80,320,A
80,0,B
80,80,C
81,324,A
81,0,B
81,81,C
82,328,A
82,0,B
82,82,C
83,332,A
83,0,B
83,83,C
84,336,A
84,0,B
84,84,C
85,340,A
85,0,B
85,85,C
