time_step,nums,service_type
1,2,A
1,4,B
1,4,C
2,4,A
2,8,B
2,8,C
3,6,A
3,12,B
3,12,C
4,8,A
4,16,B
4,16,C
5,10,A
5,20,B
5,20,C
6,12,A
6,24,B
6,24,C
7,14,A
7,28,B
7,28,C
8,16,A
8,32,B
8,32,C
9,18,A
9,36,B
9,36,C
10,20,A
10,40,B
10,40,C
11,22,A
11,44,B
11,44,C
12,24,A
12,48,B
12,48,C
13,26,A
13,52,B
13,52,C
14,28,A
14,56,B
14,56,C
15,30,A
15,60,B
15,60,C
16,32,A
16,64,B
16,64,C
17,34,A
17,68,B
17,68,C
18,36,A
18,73,B
18,72,C
19,39,A
19,80,B
19,76,C
20,44,A
20,87,B
20,80,C
21,49,A
21,94,B
21,84,C
22,54,A
22,101,B
22,88,C
23,59,A
23,108,B
23,92,C
24,64,A
24,115,B
24,96,C
25,69,A
25,122,B
25,100,C
26,74,A
26,129,B
26,104,C
27,79,A
27,136,B
27,108,C
28,84,A
28,143,B
28,112,C
29,89,A
29,150,B
29,116,C
30,94,A
30,157,B
30,120,C
31,99,A
31,164,B
31,124,C
32,104,A
32,171,B
32,128,C
33,109,A
33,178,B
33,132,C
34,114,A
34,185,B
34,136,C
35,119,A
35,192,B
35,140,C
36,124,A
36,199,B
36,144,C
37,129,A
37,206,B
37,148,C
38,134,A
38,213,B
38,152,C
39,139,A
39,220,B
39,156,C
40,144,A
40,227,B
40,160,C
41,149,A
41,234,B
41,164,C
42,154,A
42,241,B
42,168,C
43,159,A
43,248,B
43,172,C
44,164,A
44,255,B
44,176,C
45,169,A
45,262,B
45,180,C
46,174,A
46,269,B
46,184,C
47,179,A
47,276,B
47,188,C
48,184,A
48,283,B
48,192,C
49,189,A
49,290,B
49,196,C
50,194,A
50,297,B
50,200,C
51,199,A
51,304,B
51,204,C
52,204,A
52,311,B
52,208,C
53,209,A
53,318,B
53,212,C
54,214,A
54,325,B
54,216,C
55,219,A
55,332,B
55,220,C
56,224,A
56,339,B
56,224,C
57,229,A
57,346,B
57,229,C
58,234,A
58,353,B
58,236,C
59,239,A
59,360,B
59,243,C
60,244,A
60,367,B
60,250,C
61,249,A
61,374,B
61,257,C
62,254,A
62,381,B
62,264,C
63,259,A
63,388,B
63,271,C
64,264,A
64,395,B
64,278,C
65,269,A
65,402,B
65,285,C
66,274,A
66,409,B
66,292,C
67,279,A
67,416,B
67,299,C
68,284,A
68,423,B
68,306,C
69,289,A
69,430,B
69,313,C
70,294,A
70,437,B
70,320,C
71,299,A
71,444,B
71,327,C
72,304,A
72,451,B
72,334,C
73,309,A
73,458,B
73,341,C
74,314,A
74,465,B
74,348,C
75,319,A
75,472,B
75,355,C
76,324,A
76,479,B
76,362,C
77,329,A
77,486,B
77,369,C
78,334,A
78,493,B
78,376,C
79,339,A
79,500,B
79,383,C
80,344,A
80,507,B
80,390,C
81,349,A
81,514,B
81,397,C
82,354,A
82,521,B
82,404,C
83,359,A
83,528,B
83,411,C
84,364,A
84,535,B
84,418,C
85,369,A
85,542,B
85,425,C
86,374,A
86,549,B
86,432,C
87,379,A
87,556,B
87,440,C
88,384,A
88,563,B
88,448,C
89,389,A
89,570,B
89,456,C
90,394,A
90,577,B
90,464,C
91,399,A
91,584,B
91,472,C
92,404,A
92,591,B
92,480,C
93,409,A
93,598,B
93,488,C
94,414,A
94,605,B
94,496,C
95,419,A
95,612,B
95,504,C
96,424,A
96,619,B
96,512,C
97,429,A
97,626,B
97,520,C
98,434,A
98,633,B
98,528,C
99,440,A
99,640,B
99,536,C
100,448,A
100,647,B
100,544,C
101,456,A
101,654,B
101,552,C
102,464,A
102,661,B
102,560,C
103,472,A
103,668,B
103,568,C
104,480,A
104,675,B
104,576,C
105,488,A
105,682,B
105,584,C
106,496,A
106,689,B
106,592,C
107,504,A
107,696,B
107,600,C
108,512,A
108,703,B
108,608,C
109,520,A
109,710,B
109,616,C
110,528,A
110,717,B
110,624,C
111,536,A
111,724,B
111,632,C
112,544,A
112,731,B
112,640,C
113,553,A
113,738,B
113,648,C
114,562,A
114,745,B
114,656,C
115,571,A
115,752,B
115,664,C
116,580,A
116,759,B
116,672,C
117,589,A
117,766,B
117,680,C
118,598,A
118,773,B
118,688,C
119,607,A
119,780,B
119,696,C
120,616,A
120,787,B
120,704,C
121,625,A
121,794,B
121,712,C
122,634,A
122,801,B
122,720,C
123,643,A
123,808,B
123,728,C
124,652,A
124,815,B
124,737,C
125,661,A
125,822,B
125,746,C
126,670,A
126,829,B
126,755,C
127,679,A
127,836,B
127,764,C
128,688,A
128,843,B
128,773,C
129,697,A
129,850,B
129,782,C
130,706,A
130,857,B
130,791,C
131,715,A
131,864,B
131,800,C
132,724,A
132,872,B
132,809,C
133,733,A
133,880,B
133,818,C
134,742,A
134,888,B
134,827,C
135,751,A
135,896,B
135,836,C
136,760,A
136,904,B
136,845,C
137,769,A
137,912,B
137,854,C
138,778,A
138,920,B
138,863,C
139,787,A
139,928,B
139,872,C
140,796,A
140,936,B
140,882,C
141,805,A
141,944,B
141,894,C
142,814,A
142,952,B
142,906,C
143,823,A
143,960,B
143,918,C
144,832,A
144,968,B
144,930,C
145,841,A
145,976,B
145,942,C
146,850,A
146,984,B
146,954,C
147,859,A
147,992,B
147,966,C
148,868,A
148,1000,B
148,978,C
149,877,A
149,1008,B
149,990,C
150,886,A
150,1016,B
150,1003,C
151,895,A
151,1024,B
151,1016,C
152,904,A
152,1032,B
152,1029,C
153,913,A
153,1040,B
153,1042,C
154,922,A
154,1048,B
154,1055,C
155,931,A
155,1056,B
155,1068,C
156,940,A
156,1064,B
156,1081,C
157,949,A
157,1072,B
157,1094,C
158,958,A
158,1080,B
158,1107,C
