time_step,nums,service_type
1,1,A
1,0,B
1,4,C
2,2,A
2,0,B
2,8,C
3,3,A
3,0,B
3,12,C
4,4,A
4,0,B
4,16,C
5,5,A
5,0,B
5,20,C
6,6,A
6,0,B
6,24,C
7,7,A
7,0,B
7,28,C
8,8,A
8,0,B
8,32,C
9,9,A
9,0,B
9,36,C
10,10,A
10,0,B
10,40,C
11,11,A
11,0,B
11,44,C
12,12,A
12,0,B
12,48,C
13,13,A
13,0,B
13,52,C
14,14,A
14,0,B
14,56,C
15,15,A
15,0,B
15,60,C
16,16,A
16,0,B
16,64,C
17,17,A
17,0,B
17,68,C
18,18,A
18,0,B
18,72,C
19,19,A
19,0,B
19,76,C
20,20,A
20,0,B
20,80,C
21,21,A
21,0,B
21,84,C
22,22,A
22,0,B
22,88,C
23,23,A
23,0,B
23,92,C
24,24,A
24,0,B
24,96,C
25,25,A
25,0,B
25,100,C
26,26,A
26,0,B
26,104,C
27,27,A
27,0,B
27,108,C
28,28,A
28,0,B
28,112,C
29,29,A
29,0,B
29,116,C
30,30,A
30,0,B
30,120,C
31,31,A
31,0,B
31,124,C
32,32,A
32,0,B
32,128,C
33,33,A
33,0,B
33,132,C
34,34,A
34,0,B
34,136,C
35,35,A
35,0,B
35,140,C
36,36,A
36,0,B
36,144,C
37,37,A
37,0,B
37,148,C
38,38,A
38,0,B
38,152,C
39,39,A
39,0,B
39,156,C
40,40,A
40,0,B
40,160,C
41,41,A
41,0,B
41,164,C
42,42,A
42,0,B
42,168,C
43,43,A
43,0,B
43,172,C
44,44,A
44,0,B
44,176,C
45,45,A
45,0,B
45,180,C
46,46,A
46,0,B
46,184,C
47,47,A
47,0,B
47,188,C
