time_step,equality,tax_rate
1,0.8676817218846649,0.15
2,0.866827522526634,0.15
3,0.8582236235245255,0.15
4,0.8582996220674374,0.15
5,0.8574339387356973,0.15
6,0.8764608647784132,0.15
7,0.872157980986555,0.15
8,0.8709234222886352,0.15
9,0.8696711780118398,0.15
10,0.8626725608466936,0.15
11,0.8769030322602378,0.15
12,0.8769843670644204,0.15
13,0.8795515839684995,0.15
14,0.8788271179343462,0.15
15,0.8756690360531646,0.15
16,0.8743620634625485,0.15
17,0.8730363039525904,0.15
18,0.6012341138697351,0.15
19,0.5842561278839176,0.15
20,0.7503039678503969,0.15
21,0.890892738511379,0.15
22,0.890027285988365,0.15
23,0.8865977022634567,0.15
24,0.8854731177386175,0.15
25,0.8749025046376618,0.15
26,0.873929502735503,0.15
27,0.87294479242858,0.15
28,0.8674715414686298,0.15
29,0.8801974228247817,0.15
30,0.8792739528679947,0.15
31,0.9171593092077278,0.15
32,0.916680045433304,0.15
33,0.9139101751686612,0.15
34,0.913403978124587,0.15
35,0.9229024703180378,0.15
36,0.9224480166543977,0.15
37,0.9219881736420225,0.15
38,0.9253409308052204,0.15
39,0.9248993954381038,0.15
40,0.924452606501639,0.15
41,0.935400399220329,0.15
42,0.9350114550971615,0.15
43,0.9341553587658543,0.15
44,0.9299873919025698,0.15
45,0.9292621260322379,0.15
46,0.9234968936720196,0.15
47,0.9230147726457001,0.15
48,0.920668103732929,0.15
49,0.9200293385481938,0.15
50,0.9293645373571013,0.15
51,0.9371440900822487,0.15
52,0.9366563279179771,0.15
53,0.936162212920779,0.15
54,0.940804471921316,0.15
55,0.9404324824302619,0.15
56,0.9400557881497722,0.15
57,0.9396742992550815,0.15
58,0.7964506415413306,0.15
59,0.856024899426549,0.15
60,0.9440445410704983,0.15
61,0.9517700290673061,0.15
62,0.9513205575195252,0.15
63,0.9509970888476994,0.15
64,0.9506692926037699,0.15
65,0.9589242331419918,0.15
66,0.952522078870329,0.15
67,0.9523421805231544,0.15
68,0.9520238154326839,0.15
69,0.9499227181029706,0.15
70,0.9476436179827141,0.15
71,0.9548959961037826,0.15
72,0.9437974139727286,0.15
73,0.9434104622910864,0.15
74,0.9451563172184047,0.15
75,0.9449900788179617,0.15
76,0.9332154615007356,0.15
77,0.9236932669810877,0.15
78,0.9230045540704117,0.15
79,0.9202731281903864,0.15
80,0.9195464479092766,0.15
81,0.9174326878803075,0.15
82,0.9168578234134778,0.15
83,0.9162748979809204,0.15
84,0.9135065324042139,0.15
85,0.9118300440731277,0.15
86,0.9099701876273403,0.15
87,0.9114962349013305,0.15
88,0.9107465638765526,0.15
89,0.9139037817069571,0.15
90,0.9056764739158228,0.15
91,0.9143416398040448,0.15
92,0.9099924448523288,0.15
93,0.896469006508368,0.15
94,0.8938261945242305,0.15
95,0.8760294741284411,0.15
96,0.8769909497735576,0.15
97,0.869826381701807,0.15
98,0.7601393792591211,0.15
99,0.8223617003472549,0.15
100,0.8858418088354245,0.15
101,0.9038922139373615,0.15
102,0.8119332979999904,0.15
103,0.8581341556912296,0.15
104,0.9101438307208024,0.15
105,0.7826682676387788,0.15
106,0.8191874451098924,0.15
107,0.8867210043387368,0.15
108,0.8825473468681593,0.15
109,0.8815252812088353,0.15
110,0.8804122089711351,0.15
111,0.897483465487191,0.15
112,0.8966042950477553,0.15
113,0.8949642609846877,0.15
114,0.8993574169065471,0.15
115,0.9056565510333777,0.15
116,0.903122259734784,0.15
117,0.9022462054940632,0.15
118,0.9013927728632779,0.15
119,0.9005177876970707,0.15
120,0.8981066101794009,0.15
121,0.9100076761357484,0.15
122,0.9069508932565556,0.15
123,0.9043387574719148,0.15
124,0.8980007836742308,0.15
125,0.8954637611195038,0.15
126,0.9036741435035769,0.15
127,0.8793959107697759,0.15
128,0.9029013717125972,0.15
129,0.9020590012495713,0.15
130,0.9048429254715128,0.15
131,0.9211749570667757,0.15
132,0.9190418480667688,0.15
133,0.79673400007088,0.15
134,0.8397544304635717,0.15
135,0.9011313049000872,0.15
