time_step,equality,tax_rate
1,0.9903596476276672,0.15
2,0.9892554892886496,0.15
3,0.9881396383449667,0.15
4,0.9870119080778182,0.15
5,0.9858721077715205,0.15
6,0.9847200426059848,0.15
7,0.9703544301567449,0.15
8,0.967531768872812,0.15
9,0.9630565261791396,0.15
10,0.9607805261486517,0.15
11,0.9649903727351029,0.15
12,0.9624632551157034,0.15
13,0.9667597992235901,0.15
14,0.9608957263873746,0.15
15,0.9596824386456766,0.15
16,0.9598227235325133,0.15
17,0.9585328285713904,0.15
18,0.9429090915606237,0.15
19,0.9519285600214978,0.15
20,0.9543613148151975,0.15
21,0.959369129191769,0.15
22,0.9575950526760649,0.15
23,0.9557560911201338,0.15
24,0.9536329885139845,0.15
25,0.951479179027799,0.15
26,0.9408803348047646,0.15
27,0.9412469240393257,0.15
28,0.9388072928087001,0.15
29,0.9443598363582244,0.15
30,0.9420868688205515,0.15
31,0.948537112171875,0.15
32,0.9455921447836301,0.15
33,0.9428918546161642,0.15
34,0.9391060102042488,0.15
35,0.9388356524438721,0.15
36,0.937609799350162,0.15
37,0.9393295511172902,0.15
38,0.9415139385980289,0.15
39,0.94126294352428,0.15
40,0.967222059017969,0.15
41,0.8232665604895429,0.15
42,0.9140691498641988,0.15
43,0.9018878616589924,0.15
44,0.9038054933711621,0.15
45,0.8887920624841247,0.15
46,0.8880071354819181,0.15
47,0.8822711487168926,0.15
48,0.8723799866963649,0.15
49,0.8732547565902252,0.15
50,0.8685207453372437,0.15
51,0.8891217551639954,0.15
52,0.8803441246759676,0.15
53,0.8820014408007,0.15
54,0.8870552098658183,0.15
55,0.8612694448523759,0.15
56,0.8608896312363814,0.15
57,0.8612805199700515,0.15
58,0.8561791011436711,0.15
59,0.8579342797353471,0.15
60,0.8750225066762024,0.15
61,0.8843413845271747,0.15
62,0.8722998221808971,0.15
63,0.8591167782888706,0.15
64,0.8586061445294355,0.15
65,0.8599517557186517,0.15
66,0.875716347828017,0.15
67,0.8715003534526484,0.15
68,0.8719020815894468,0.15
69,0.8714174877396008,0.15
70,0.8718909798199997,0.15
71,0.9101029817505629,0.15
72,0.8851108102500839,0.15
73,0.8691388171630949,0.15
74,0.8628336629592183,0.15
75,0.8687058189531722,0.15
76,0.8587631355341998,0.15
77,0.8620724003100388,0.15
78,0.8526963906085557,0.15
79,0.8415647483930722,0.15
80,0.847335244585486,0.15
81,0.8579189895689607,0.15
82,0.8535308423496012,0.15
83,0.8438950137046173,0.15
84,0.8395928760200841,0.15
85,0.8487998221331664,0.15
86,0.8467853090557126,0.15
87,0.6886344183448547,0.15
88,0.7892096449002819,0.15
89,0.8156658382704963,0.15
90,0.8275055060981122,0.15
91,0.8602176427239334,0.15
92,0.8508361587418863,0.15
93,0.8396333432259055,0.15
94,0.872607678322158,0.15
95,0.8630535570805454,0.15
96,0.8584448964323174,0.15
97,0.8531608796737842,0.15
98,0.8409272273377397,0.15
99,0.8202737604503454,0.15
100,0.8306694346228422,0.15
101,0.8554445986297347,0.15
102,0.852247125192961,0.15
103,0.6942656834420384,0.15
104,0.7537256624189895,0.15
105,0.8786494276491923,0.15
106,0.8790384829237075,0.15
107,0.8781877242167525,0.15
108,0.8768838526736,0.15
109,0.8779386820884777,0.15
110,0.8713484184262998,0.15
111,0.7424378497025266,0.15
112,0.7929692604809789,0.15
113,0.8745535525971408,0.15
114,0.8660012395885948,0.15
115,0.8685810178104428,0.15
116,0.874162030770709,0.15
117,0.8745833653809338,0.15
118,0.8820364330118654,0.15
119,0.880576257520895,0.15
120,0.8850881255050983,0.15
121,0.8910362235703431,0.15
122,0.8884064710608698,0.15
123,0.8650806084716929,0.15
124,0.8726367324036635,0.15
125,0.8596847069174952,0.15
126,0.8695493368195187,0.15
127,0.8724446938366255,0.15
128,0.8679661106538028,0.15
129,0.874808744246264,0.15
130,0.8741411636824492,0.15
131,0.8918174870975322,0.15
132,0.8313593030324788,0.15
133,0.8777317370956721,0.15
134,0.8647285249455338,0.15
135,0.815044258100104,0.15
136,0.8739029725623515,0.15
137,0.8690754346669796,0.15
138,0.8641104017177413,0.15
139,0.8654719234197144,0.15
140,0.7911847514110137,0.15
141,0.8440797680739398,0.15
142,0.8760043379460682,0.15
143,0.8627575598375237,0.15
144,0.8557750273108148,0.15
145,0.843981506418948,0.15
146,0.8428823008005635,0.15
147,0.840721399637014,0.15
148,0.7552949125864821,0.15
149,0.7972000751376708,0.15
