time_step,equality,tax_rate
1,0.8676817218846649,0.15
2,0.866827522526634,0.15
3,0.8582236235245255,0.15
4,0.8582996220674374,0.15
5,0.8574339387356973,0.15
6,0.8764608647784132,0.15
7,0.872157980986555,0.15
8,0.8709234222886352,0.15
9,0.8696711780118398,0.15
10,0.8626725608466936,0.15
11,0.8769030322602378,0.15
12,0.8769843670644204,0.15
13,0.8795515839684995,0.15
14,0.8674164702589222,0.15
15,0.8752002365756081,0.15
16,0.8738893684290133,0.15
17,0.8725596493971793,0.15
18,0.600826810162236,0.15
19,0.583947385373878,0.15
20,0.7500299787878822,0.15
21,0.8906768153224717,0.15
22,0.889809896709889,0.15
23,0.8863776838572381,0.15
24,0.8852514791087591,0.15
25,0.8746806893000919,0.15
26,0.8751630947261211,0.15
27,0.8742603477857439,0.15
28,0.8688618935590738,0.15
29,0.8818700767176438,0.15
30,0.9020887242801447,0.15
31,0.9160510962888933,0.15
32,0.9155639237833111,0.15
33,0.9018533717756751,0.15
34,0.9012866852207305,0.15
35,0.9102637267194988,0.15
36,0.9097443321526995,0.15
37,0.9092188900594699,0.15
38,0.9086872942005273,0.15
39,0.9081494358334676,0.15
40,0.9076052036386087,0.15
41,0.9209963110958537,0.15
42,0.92052258526624,0.15
43,0.9200929943000739,0.15
44,0.9196026699928843,0.15
45,0.919106093790579,0.15
46,0.91358792995055,0.15
47,0.9114562390316487,0.15
48,0.9107341920246798,0.15
49,0.9101667741708316,0.15
50,0.9133761482073603,0.15
51,0.9255502148680262,0.15
52,0.9250479146557371,0.15
53,0.9274693258474176,0.15
54,0.9270123805092607,0.15
55,0.926549641130876,0.15
56,0.9260809968069891,0.15
57,0.92560633378366,0.15
58,0.78312738773976,0.15
59,0.8450020933761135,0.15
60,0.9308561095743939,0.15
61,0.9406124292134805,0.15
62,0.9402194733743249,0.15
63,0.9422114021631034,0.15
64,0.9419819075371816,0.15
65,0.9494984576412322,0.15
66,0.9491599567040271,0.15
67,0.9488168873482715,0.15
68,0.9472157027121755,0.15
69,0.9467414482722996,0.15
70,0.9332176462466375,0.15
71,0.9416729204824477,0.15
72,0.9409994817155276,0.15
73,0.9403805638178865,0.15
74,0.9382217264910485,0.15
75,0.9374497535229711,0.15
76,0.9367170535536594,0.15
77,0.922185640217997,0.15
78,0.9192284888128015,0.15
79,0.9172955969854222,0.15
80,0.9164221171430512,0.15
81,0.9247280933571018,0.15
82,0.9167433761722884,0.15
83,0.915931031732388,0.15
84,0.9170051093689455,0.15
85,0.9169408149768693,0.15
86,0.9190781110696492,0.15
87,0.9071243039134943,0.15
88,0.9061960848798349,0.15
89,0.9086030136728067,0.15
90,0.9020562853129925,0.15
91,0.9047681191324073,0.15
92,0.9059896195290177,0.15
93,0.9037213466512148,0.15
94,0.901876780306073,0.15
95,0.8963847048673946,0.15
96,0.8966970530277572,0.15
97,0.8959430929314985,0.15
98,0.8832923454231594,0.15
99,0.7197336633845663,0.15
100,0.7720109991480165,0.15
101,0.8792387235395276,0.15
102,0.8718302898070726,0.15
103,0.872706029372268,0.15
104,0.8717230244260744,0.15
105,0.8617275360229629,0.15
106,0.8595621427049008,0.15
107,0.8608085233137743,0.15
108,0.7902764071097617,0.15
109,0.8462672243670505,0.15
110,0.8415311786736088,0.15
111,0.86544923960041,0.15
112,0.8578955831220236,0.15
113,0.8512386504049777,0.15
114,0.8617870322888294,0.15
115,0.8609197762530089,0.15
116,0.8519563602336592,0.15
117,0.8529814374261349,0.15
118,0.8462919729760612,0.15
119,0.8562658501602497,0.15
120,0.8506921810051391,0.15
121,0.8766985568351343,0.15
122,0.8651597925994385,0.15
123,0.8780676963682371,0.15
124,0.8805913726314922,0.15
125,0.8782471972336525,0.15
126,0.8841870465715427,0.15
127,0.8873293473764748,0.15
128,0.8851557154705837,0.15
129,0.8845302297278225,0.15
130,0.8927623085247572,0.15
131,0.8989112651882752,0.15
132,0.8976701300696036,0.15
133,0.8970761747522623,0.15
134,0.8979960659437027,0.15
