time_step,equality,tax_rate
1,0.8676817218846649,0.15
2,0.866827522526634,0.15
3,0.8659622226984192,0.15
4,0.8650856046060551,0.15
5,0.8641974447205071,0.15
6,0.8615330495073288,0.15
7,0.860315663697569,0.15
8,0.8590808350079585,0.15
9,0.8578281858472507,0.15
10,0.856856050958998,0.15
11,0.8774899505988092,0.15
12,0.8766406431841053,0.15
13,0.8784616590821708,0.15
14,0.8776361595660297,0.15
15,0.8785202530516393,0.15
16,0.8778615709616396,0.15
17,0.8768095774972076,0.15
18,0.8757418521883913,0.15
19,0.8748612097346666,0.15
20,0.8492361881112548,0.15
21,0.8709557346067323,0.15
22,0.8746590377414816,0.15
23,0.8737930907888419,0.15
24,0.8728804941037398,0.15
25,0.8719879655822748,0.15
26,0.8710828152397347,0.15
27,0.8701647734295364,0.15
28,0.8567251924288435,0.15
29,0.8573087288218592,0.15
30,0.853902502029346,0.15
31,0.8748116018991059,0.15
32,0.8734830993608237,0.15
33,0.8720437330055238,0.15
34,0.8711015835011378,0.15
35,0.8482911165299092,0.15
36,0.8471892642252593,0.15
37,0.8667279803493321,0.15
38,0.8659186888859465,0.15
39,0.8655662225918774,0.15
40,0.8646525228993721,0.15
41,0.884000115916154,0.15
42,0.8831355783709234,0.15
43,0.8822603800252089,0.15
44,0.8670732437197455,0.15
45,0.8633775434055365,0.15
46,0.8568438464609945,0.15
47,0.8558273815675054,0.15
48,0.8590032755852957,0.15
49,0.8713594794926686,0.15
50,0.8719672400706332,0.15
51,0.8906921059333139,0.15
52,0.8611053005557749,0.15
53,0.8601288421008539,0.15
54,0.8516443324837659,0.15
55,0.8328362759340388,0.15
56,0.8323216938631423,0.15
57,0.8309124376704626,0.15
58,0.8028529076931238,0.15
59,0.8568291466256592,0.15
60,0.8552503685097277,0.15
61,0.8525867897496057,0.15
62,0.8509910212339382,0.15
63,0.8493697344710068,0.15
64,0.8478496337756919,0.15
65,0.8454924630230969,0.15
66,0.8435504835078899,0.15
67,0.8415541447147115,0.15
68,0.8402978281146196,0.15
69,0.8651905588837308,0.15
70,0.8510135116710627,0.15
71,0.8730358245014167,0.15
72,0.8729846293318606,0.15
73,0.8721936329850457,0.15
74,0.8716204811184618,0.15
75,0.8705645636387284,0.15
76,0.8697865541763015,0.15
77,0.8717071001967918,0.15
78,0.8543828344785068,0.15
79,0.8536673200154833,0.15
80,0.855002017240304,0.15
81,0.8720945667274684,0.15
82,0.8711753368002271,0.15
83,0.8703086758114282,0.15
84,0.8449568204559523,0.15
85,0.84381361374367,0.15
86,0.8425724937893952,0.15
87,0.8264041041900684,0.15
88,0.8315862347534899,0.15
89,0.829635403693042,0.15
90,0.8243100671710103,0.15
91,0.8451725406419669,0.15
92,0.8440837622821448,0.15
93,0.8429784027412799,0.15
94,0.8418560803368035,0.15
95,0.8373117074534906,0.15
96,0.8380953000014644,0.15
97,0.8373154497078403,0.15
98,0.8307912659080777,0.15
99,0.8299682650242889,0.15
100,0.8288135008427069,0.15
101,0.8534965026825738,0.15
102,0.8526206438614958,0.15
103,0.8316921550432148,0.15
104,0.829945040509116,0.15
105,0.8278883528720834,0.15
106,0.8270206919033048,0.15
107,0.825831764959973,0.15
108,0.8088994277482584,0.15
109,0.8102929937654475,0.15
110,0.8156946400278529,0.15
111,0.8425535778336597,0.15
112,0.8410888846268325,0.15
113,0.8398186869382877,0.15
114,0.838530477130913,0.15
115,0.8206524415716855,0.15
116,0.8145273463621403,0.15
117,0.8129472419438165,0.15
118,0.8113438585122372,0.15
119,0.8095199377031439,0.15
120,0.8010945779902393,0.15
121,0.8318488645390413,0.15
122,0.8321080542815028,0.15
123,0.8311757926545883,0.15
124,0.8299116820719442,0.15
125,0.8338386651925416,0.15
126,0.8326973794367012,0.15
127,0.8098218704029483,0.15
128,0.8012616971425862,0.15
129,0.8128010124538253,0.15
130,0.7976981282286189,0.15
131,0.827762090263564,0.15
132,0.8661484676782912,0.15
133,0.864612586784637,0.15
134,0.8572584053526283,0.15
