time_step,equality,tax_rate
1,0.9528858266757245,0.15
2,0.9367076511502521,0.15
3,0.9227586908145,0.15
4,0.902320754548183,0.15
5,0.8946433644965294,0.15
6,0.8859326939885939,0.15
7,0.878887121461121,0.15
8,0.857108706232006,0.15
9,0.8505863771696855,0.15
10,0.85042087264823,0.15
11,0.8922416215275693,0.15
12,0.8958095428545612,0.15
13,0.9261404455812462,0.15
14,0.9221326265259064,0.15
15,0.8993021872870852,0.15
16,0.8923174448440732,0.15
17,0.8850825205788921,0.15
18,0.8474294293562176,0.15
19,0.8210904236177854,0.15
20,0.8615678701092652,0.15
21,0.852471149412261,0.15
22,0.808391157097075,0.15
23,0.777678903507729,0.15
24,0.7659537319053791,0.15
25,0.777229770328942,0.15
26,0.774830698397236,0.15
27,0.7733709471620034,0.15
28,0.7898913855440647,0.15
29,0.7842847225837621,0.15
30,0.7922825624377432,0.15
31,0.8002641062159461,0.15
32,0.3917286483649304,0.15
33,0.49915842525994625,0.15
34,0.6380435533116091,0.15
35,0.6271198300193288,0.15
36,0.6334624769150932,0.15
37,0.6234118778943178,0.15
38,0.608011534330887,0.15
39,0.6284925533827324,0.15
40,0.48340356253776107,0.15
41,0.610012639869624,0.15
42,0.7061980979632707,0.15
43,0.5539852026414884,0.15
44,0.6341355544574185,0.15
45,0.7604579623616534,0.15
46,0.7682189215785233,0.15
47,0.7611230457790017,0.15
48,0.7675594672860548,0.15
49,0.7632666409191213,0.15
50,0.7714361321631781,0.15
51,0.7966253238064257,0.15
52,0.7390268147495305,0.15
53,0.7929654689950673,0.15
54,0.7889304071864048,0.15
