time_step,equality,tax_rate
1,0.8443314375113705,0.0
2,0.8433264970901577,0.0
3,0.834579389002223,0.0
4,0.8343733737718435,0.0
5,0.8541600074470533,0.0
6,0.8489671563360837,0.0
7,0.847576974839357,0.0
8,0.8461670117560448,0.0
9,0.8402285430934442,0.0
10,0.8391741321001028,0.0
11,0.8409504193182888,0.0
12,0.8408013849373273,0.0
13,0.8394125346836214,0.0
14,0.8470809014901024,0.0
15,0.8346055742381993,0.0
16,0.8330055767914423,0.0
17,0.574972767840378,0.0
18,0.572899421461295,0.0
19,0.7425530174578806,0.0
20,0.8698566443366941,0.0
21,0.882769035055287,0.0
22,0.8821108462270442,0.0
23,0.8711587117237288,0.0
24,0.867882339427064,0.0
25,0.8669150203511713,0.0
26,0.8658852208345743,0.0
27,0.8651010311263517,0.0
28,0.8598352394414754,0.0
29,0.8732458321798315,0.0
30,0.8722898473749267,0.0
31,0.8713223218572566,0.0
32,0.8606011010328809,0.0
33,0.8597954130856188,0.0
34,0.8680521137301147,0.0
35,0.8644709302576541,0.0
36,0.8634197562175996,0.0
37,0.8623557390929202,0.0
38,0.861278642064623,0.0
39,0.8601882224553015,0.0
40,0.8590842315468511,0.0
41,0.857966414391337,0.0
42,0.8568345096147111,0.0
43,0.8556882492130604,0.0
44,0.8506157125566707,0.0
45,0.8491624747833055,0.0
46,0.8429919117732889,0.0
47,0.841712763038264,0.0
48,0.8404166869627188,0.0
49,0.8532960747352817,0.0
50,0.8649008095374364,0.0
51,0.8848070483449404,0.0
52,0.88391989982568,0.0
53,0.8831959255784294,0.0
54,0.8824628640164572,0.0
55,0.8817205429634132,0.0
56,0.7620137274734732,0.0
57,0.8256812121171226,0.0
58,0.895593629320973,0.0
59,0.8949189353277587,0.0
60,0.8942354646137003,0.0
61,0.8935430448003522,0.0
62,0.8928414989654082,0.0
63,0.8921306454919901,0.0
64,0.891410297911896,0.0
65,0.8906802647425273,0.0
66,0.8899403493171917,0.0
67,0.8891903496084691,0.0
68,0.8870954617003517,0.0
69,0.88618624536641,0.0
70,0.8806604341151545,0.0
71,0.8788161576140926,0.0
72,0.878032720292541,0.0
73,0.8770653946851,0.0
74,0.8804383069984717,0.0
75,0.8784750579668784,0.0
76,0.8796476866249845,0.0
77,0.8779447986316369,0.0
78,0.8770979553383259,0.0
79,0.8466801993776237,0.0
80,0.8473455187442689,0.0
81,0.8483225644387654,0.0
82,0.847575006551544,0.0
83,0.8466198735454519,0.0
84,0.8443844744059229,0.0
85,0.8447453343486951,0.0
86,0.8215894430109154,0.0
87,0.8433175702467711,0.0
88,0.8417937603713549,0.0
89,0.8366640291591345,0.0
90,0.8265783632241874,0.0
91,0.8320381911993466,0.0
92,0.8323086494571474,0.0
93,0.8267285272084216,0.0
94,0.8330583939936753,0.0
95,0.8278852565865269,0.0
96,0.82761163215716,0.0
97,0.8349961038273206,0.0
98,0.656293347737972,0.0
99,0.7086755871550894,0.0
100,0.8001047485307262,0.0
101,0.8105705461159967,0.0
102,0.8364229113533894,0.0
103,0.8330707860144764,0.0
104,0.8403794033301697,0.0
105,0.839257816172472,0.0
106,0.8309817808964853,0.0
107,0.819484267863134,0.0
108,0.8180839141997593,0.0
109,0.8167939984288844,0.0
110,0.8140213680750432,0.0
111,0.8183056872632387,0.0
112,0.8063428322192872,0.0
113,0.8191855806400159,0.0
114,0.8179040418067607,0.0
115,0.8281814134749241,0.0
116,0.8270992262612891,0.0
117,0.8367460839534353,0.0
118,0.8366078340058655,0.0
119,0.8327756122040378,0.0
120,0.8193471055477748,0.0
121,0.8107331742461144,0.0
122,0.8076615242321454,0.0
123,0.7782954325475862,0.0
124,0.8131601955965218,0.0
125,0.8071338500022669,0.0
126,0.8183402334048345,0.0
127,0.8231847886075414,0.0
128,0.8225949309069466,0.0
129,0.8325096738434864,0.0
130,0.8283270572904696,0.0
131,0.7807224355644029,0.0
132,0.8368021639734258,0.0
133,0.8376775666682827,0.0
134,0.8331688373063487,0.0
135,0.8457821140635299,0.0
136,0.8401151870057173,0.0
137,0.8395831167004251,0.0
138,0.8338207819872294,0.0
139,0.7411419126869742,0.0
140,0.7795368628372531,0.0
141,0.8496133860395461,0.0
142,0.8474425285074699,0.0
143,0.8464177246149975,0.0
144,0.8464261808919123,0.0
145,0.8456035156554502,0.0
146,0.8485231504453543,0.0
147,0.8476292686459304,0.0
148,0.844896033201488,0.0
149,0.8319930021248639,0.0
150,0.8479252180962679,0.0
