time_step,equality,tax_rate
1,0.8443314375113705,0.0
2,0.8433264970901577,0.0
3,0.834579389002223,0.0
4,0.8343733737718435,0.0
5,0.8541600074470533,0.0
6,0.8489671563360837,0.0
7,0.847576974839357,0.0
8,0.8461670117560448,0.0
9,0.8402285430934442,0.0
10,0.8391741321001028,0.0
11,0.8442975251610229,0.0
12,0.8445798184616145,0.0
13,0.8436163050331627,0.0
14,0.8515463589061902,0.0
15,0.8392118047504525,0.0
16,0.8376531560826176,0.0
17,0.5791504453845895,0.0
18,0.6813585607141075,0.0
19,0.8340558192710641,0.0
20,0.8326940733558309,0.0
21,0.8313147050434316,0.0
22,0.8299173700280273,0.0
23,0.8112626851497067,0.0
24,0.8094308175853763,0.0
25,0.8075738430032309,0.0
26,0.8029709830131694,0.0
27,0.8010880278308883,0.0
28,0.8108211332436299,0.0
29,0.8089953870998866,0.0
30,0.825608947196619,0.0
31,0.8238502924783083,0.0
32,0.8223753596232264,0.0
33,0.8208806991500556,0.0
34,0.8306839542944067,0.0
35,0.8292345666295377,0.0
36,0.8281300452869044,0.0
37,0.8544725824955133,0.0
38,0.8540944301958295,0.0
39,0.8531726824305649,0.0
40,0.8522392144756843,0.0
41,0.851293801364444,0.0
42,0.8503362123354341,0.0
43,0.8510569595628571,0.0
44,0.8432467262295329,0.0
45,0.8418399019379239,0.0
46,0.8339141092827199,0.0
47,0.8327499305396973,0.0
48,0.8315432838790581,0.0
49,0.862106660156665,0.0
50,0.8600554399057609,0.0
51,0.8590366799878151,0.0
52,0.8572550307887381,0.0
53,0.8563142438635721,0.0
54,0.8553609738081587,0.0
55,0.8543949705085694,0.0
56,0.7070145763110893,0.0
57,0.7857889304295662,0.0
58,0.8725264933502146,0.0
59,0.8716641891427692,0.0
60,0.8707901392361783,0.0
61,0.8699041019973315,0.0
62,0.8690058291195042,0.0
63,0.868095065390359,0.0
64,0.867171548450201,0.0
65,0.8662350085400075,0.0
66,0.8652851682387213,0.0
67,0.8643217421892718,0.0
68,0.8633444368127556,0.0
69,0.8623529500101736,0.0
70,0.8603515599658407,0.0
71,0.8578841565176523,0.0
72,0.8565840713512209,0.0
73,0.8569093843606064,0.0
74,0.8561721947645157,0.0
75,0.8447802182370281,0.0
76,0.8430492752377431,0.0
77,0.8420365654888831,0.0
78,0.8370947446442878,0.0
79,0.8300729018495012,0.0
80,0.8316554026136981,0.0
81,0.8302017962569064,0.0
82,0.8290337869195744,0.0
83,0.8278300219638492,0.0
84,0.8147887459936402,0.0
85,0.8285726798860997,0.0
86,0.8211313743035983,0.0
87,0.8126701320470403,0.0
88,0.8060095070411074,0.0
89,0.8045558123081538,0.0
90,0.80449415818216,0.0
91,0.8305328351270688,0.0
92,0.8392651338989292,0.0
93,0.836677367233128,0.0
94,0.8350677746097364,0.0
95,0.8333285043727954,0.0
96,0.8046249662920572,0.0
97,0.7998955776676447,0.0
98,0.7956807991835906,0.0
99,0.6124498616714928,0.0
100,0.6726326903990986,0.0
101,0.7807743116200929,0.0
102,0.7834341879808702,0.0
103,0.7819419064677375,0.0
104,0.6590379136878903,0.0
105,0.7204034501811145,0.0
106,0.7906557515010928,0.0
107,0.7812747284366388,0.0
108,0.7872196861097571,0.0
109,0.7861225304912727,0.0
110,0.7979411112502055,0.0
111,0.7921281451187091,0.0
112,0.7956841308707072,0.0
113,0.7902533475773518,0.0
114,0.797146215076584,0.0
115,0.7888299519217706,0.0
116,0.7888343431687088,0.0
117,0.801548608624456,0.0
118,0.8001909778763971,0.0
119,0.7976475594625171,0.0
120,0.7921736513011156,0.0
121,0.777078761076639,0.0
122,0.7704291332129043,0.0
123,0.7733333649942851,0.0
124,0.7574153938613993,0.0
125,0.7969764449134059,0.0
126,0.8076814076124033,0.0
127,0.8013775175266016,0.0
128,0.809122519197967,0.0
129,0.8251263677495771,0.0
130,0.8255765191483736,0.0
131,0.8245422839250387,0.0
132,0.8199523508036002,0.0
133,0.81879637539608,0.0
134,0.8108222421252962,0.0
135,0.7133252611878769,0.0
136,0.756211590008224,0.0
137,0.8229956721419649,0.0
138,0.8217795856517823,0.0
139,0.8213143463423346,0.0
140,0.7718930561324054,0.0
141,0.8026112997818883,0.0
142,0.8391316631067086,0.0
143,0.8232543609624227,0.0
144,0.8157542586392486,0.0
145,0.8129435161298909,0.0
146,0.8118524027848384,0.0
147,0.8106326606617753,0.0
148,0.8099548239276755,0.0
149,0.8054890937467766,0.0
