time_step,equality,tax_rate
1,0.8443314375113705,0
2,0.8416146182069113,0
3,0.8402909953416696,0
4,0.8389489054830441,0
5,0.8375879594428847,0
6,0.8365069925213889,0
7,0.8354115399901587,0
8,0.8416718865234449,0
9,0.8406288864356057,0
10,0.8395720535169309,0
11,0.838501110742677,0
12,0.8349327889523389,0
13,0.8334125945784869,0
14,0.8322742849629143,0
15,0.8339266706567996,0
16,0.8536577051062267,0
17,0.8526568133837243,0
18,0.8516421364050138,0
19,0.8272100186602317,0
20,0.8260369064587504,0
21,0.824847756297316,0
22,0.8236422370228222,0
23,0.8224200083020776,0
24,0.8215245188690046,0
25,0.8202674175764566,0
26,0.8189924817493512,0
27,0.81359975106174,0
28,0.812291087377741,0
29,0.8117900864824208,0
30,0.8105106734095456,0
31,0.8092116945726864,0
32,0.8078287155745727,0
33,0.8064255404083227,0
34,0.7902807428292014,0
35,0.7887700887089779,0
36,0.78488594271318,0
37,0.782608888834852,0
38,0.7817386664904362,0
39,0.7802611998176208,0
40,0.790287785257858,0
41,0.7910752952605896,0
42,0.7893047989806674,0
43,0.779188039392125,0
44,0.7775952341440588,0
45,0.7896364756200517,0
46,0.7853061361898973,0
47,0.7843897793391404,0
48,0.7826722509742889,0
49,0.7825039784069602,0
50,0.7782186818771122,0
51,0.7789523143912365,0
52,0.7735053235949745,0
53,0.7719624102342436,0
54,0.770398331610289,0
55,0.7447220567981081,0
56,0.7997326700155041,0
57,0.798232876653661,0
58,0.7967091556058213,0
59,0.7951630207737932,0
60,0.7935931873483892,0
61,0.7888462277339489,0
62,0.7872319809573991,0
63,0.7860821141153816,0
64,0.7844985319943353,0
65,0.7827702896133233,0
66,0.7801998223214787,0
67,0.7673927896227393,0
68,0.7653735359743226,0
69,0.7640589835506254,0
70,0.7612456163143515,0
71,0.7655640898554986,0
72,0.7623716335208357,0
73,0.7605183180442521,0
74,0.7536403429560236,0
75,0.7640942421044923,0
76,0.7619575618907259,0
77,0.7614321976798216,0
78,0.7599733563680087,0
79,0.7801658308193907,0
80,0.7783421450491215,0
81,0.7603688721519477,0
82,0.7579668048282997,0
83,0.7405349935282399,0
84,0.7380727622640795,0
85,0.7452419779193474,0
86,0.7430578305725154,0
87,0.7408329193678523,0
88,0.7382441475947683,0
89,0.7356084620435219,0
90,0.7179493581930737,0
91,0.715361418660992,0
92,0.712496657639765,0
93,0.7097089500799258,0
94,0.693213562958048,0
95,0.6906980652746283,0
96,0.7046738015889669,0
97,0.7022009988841054,0
98,0.7010697589838002,0
99,0.6987352813123874,0
100,0.6977498253333194,0
101,0.6956455776064739,0
102,0.6931982216920787,0
103,0.6918384637436443,0
104,0.6836817592142032,0
105,0.7413441741492601,0
106,0.7406331975523612,0
107,0.7396679163707394,0
108,0.7386869246063537,0
109,0.7179397106020671,0
110,0.7160716577716053,0
111,0.7146556117289988,0
112,0.7132200876429343,0
113,0.7119276613572587,0
114,0.7032042328320111,0
115,0.70016607822367,0
116,0.6988157108297144,0
117,0.6951704419977605,0
118,0.693265322756692,0
119,0.6913274008581618,0
120,0.6898557302096228,0
121,0.6881335258846135,0
122,0.7072888384141248,0
123,0.707955263868,0
124,0.7041316983526044,0
125,0.7010650019681222,0
126,0.6992665737550439,0
127,0.6989377785703138,0
128,0.7033419907620067,0
129,0.7016552114648402,0
130,0.7102454049541322,0
131,0.7086682942463681,0
132,0.6908219740011399,0
133,0.6887272346261535,0
134,0.6793733815334627,0
135,0.6791525952366989,0
136,0.6775234623594393,0
137,0.7008684361039413,0
138,0.6978337395716878,0
139,0.6961295163602809,0
140,0.7015307938124229,0
141,0.6808498011718189,0
142,0.698428680281073,0
143,0.6980240071424126,0
144,0.6967302782839696,0
145,0.7011596979115362,0
146,0.7043251332916098,0
147,0.6848104666097079,0
148,0.713657395288692,0
149,0.7090521335243485,0
150,0.7036203274117933,0
151,0.7021058212377325,0
152,0.7005696282194944,0
153,0.7265244204723909,0
154,0.7252306411703331,0
155,0.7251874986200234,0
156,0.724216563732579,0
157,0.7234486058413786,0
158,0.7221879329753258,0
159,0.7065973284881052,0
160,0.7056486098440271,0
161,0.6991279236404823,0
162,0.6996743139514694,0
163,0.698395564281193,0
164,0.7080739767179864,0
165,0.699677982175773,0
166,0.6840709867078452,0
167,0.7357885480078045,0
168,0.72178312693207,0
169,0.7220316995640723,0
170,0.719129623071006,0
171,0.7147808660377847,0
172,0.7089384753968464,0
173,0.7032206021605887,0
174,0.6907838743242762,0
175,0.7729256235557798,0
176,0.7679174833963429,0
177,0.7693515495221164,0
178,0.7538637056933317,0
179,0.7367972284235755,0
180,0.7445118048241439,0
181,0.7535530071554288,0
182,0.7664173985033755,0
183,0.7562283409355299,0
184,0.7581205725752955,0
185,0.7521875932542934,0
186,0.7506506605604144,0
187,0.7662540364708199,0
188,0.7655472361988964,0
189,0.7674029116225702,0
190,0.784330340000547,0
191,0.770527255441101,0
192,0.7692458612724391,0
193,0.7644364328002283,0
194,0.7674885884791709,0
195,0.7669601595468731,0
196,0.7620444606506912,0
197,0.76148063197231,0
198,0.760241935615475,0
199,0.7675351781727219,0
200,0.7642115399428597,0
201,0.763628924132856,0
202,0.7516817181045352,0
203,0.7506590679214558,0
204,0.7518857910159894,0
205,0.7504180409238097,0
206,0.7682270971879074,0
207,0.7658631859125107,0
208,0.77160356465484,0
209,0.7803502898633523,0
210,0.7860717764429308,0
