time_step,energy,service_type
1,2860.269177787728,A
1,3381.319640312409,B
1,2983.709523922996,C
2,2840.269177787728,A
2,3361.319640312409,B
2,2963.709523922996,C
3,2820.269177787728,A
3,3281.819640312409,B
3,2943.709523922996,C
4,2800.269177787728,A
4,3221.819640312409,B
4,2923.709523922996,C
5,2780.269177787728,A
5,3198.694640312409,B
5,2903.709523922996,C
6,2760.269177787728,A
6,3345.288454408326,B
6,2883.709523922996,C
7,2740.269177787728,A
7,3289.288454408326,B
7,2863.709523922996,C
8,2720.269177787728,A
8,3266.163454408326,B
8,2843.709523922996,C
9,2700.269177787728,A
9,3243.038454408326,B
9,2823.709523922996,C
10,2680.269177787728,A
10,3432.4927195723417,B
10,2803.709523922996,C
11,2539.835566579716,A
11,3312.0032229181766,B
11,2840.415826181167,C
12,2513.585566579716,A
12,3292.0032229181766,B
12,2820.415826181167,C
13,2487.335566579716,A
13,3452.2924771305616,B
13,2800.415826181167,C
14,2467.335566579716,A
14,3432.2924771305616,B
14,2780.415826181167,C
15,2902.83073943717,A
15,3412.2924771305616,B
15,2760.415826181167,C
16,2882.83073943717,A
16,3392.2924771305616,B
16,2740.415826181167,C
17,2862.83073943717,A
17,3372.2924771305616,B
17,2720.415826181167,C
18,2842.83073943717,A
18,3352.2924771305616,B
18,2700.415826181167,C
19,10203.755213254144,A
19,3332.2924771305616,B
19,2680.415826181167,C
20,6782.503475502763,A
20,3312.2924771305616,B
20,2660.415826181167,C
21,3946.006813049759,A
21,3275.4924409193236,B
21,2786.5849527072783,C
22,3926.006813049759,A
22,3255.4924409193236,B
22,2766.5849527072783,C
23,3906.006813049759,A
23,3235.4924409193236,B
23,2710.0849527072783,C
24,3886.006813049759,A
24,3215.4924409193236,B
24,2621.9599527072783,C
25,3866.006813049759,A
25,3195.4924409193236,B
25,2595.7099527072783,C
26,3817.006813049759,A
26,3175.4924409193236,B
26,2572.5849527072783,C
27,3794.506813049759,A
27,3155.4924409193236,B
27,2552.5849527072783,C
28,3772.006813049759,A
28,3135.4924409193236,B
28,2461.5849527072783,C
29,3752.006813049759,A
29,3115.4924409193236,B
29,2662.7688311135566,C
