time_step,energy,service_type
1,2825.8963346591972,A
1,3416.420192187169,B
1,2965.7953936125014,C
2,2805.8963346591972,A
2,3396.420192187169,B
2,2945.7953936125014,C
3,2785.8963346591972,A
3,3376.420192187169,B
3,2925.7953936125014,C
4,2765.8963346591972,A
4,3356.420192187169,B
4,2905.7953936125014,C
5,2745.8963346591972,A
5,3336.420192187169,B
5,2885.7953936125014,C
6,2679.019152475794,A
6,3316.420192187169,B
6,2865.7953936125014,C
7,2652.769152475794,A
7,3296.420192187169,B
7,2845.7953936125014,C
8,2626.519152475794,A
8,3276.420192187169,B
8,2825.7953936125014,C
9,2600.269152475794,A
9,3256.420192187169,B
9,2805.7953936125014,C
10,2580.269152475794,A
10,3236.420192187169,B
10,2785.7953936125014,C
11,2611.969789326679,A
11,3169.6981730813477,B
11,2786.66709429288,C
12,2591.969789326679,A
12,3149.6981730813477,B
12,2766.66709429288,C
13,3070.275177717798,A
13,3129.6981730813477,B
13,2746.66709429288,C
14,3050.275177717798,A
14,3109.6981730813477,B
14,2726.66709429288,C
15,2991.1248533616044,A
15,3065.241953888321,B
15,2706.66709429288,C
16,2964.8748533616044,A
16,3042.116953888321,B
16,2686.66709429288,C
17,2938.6248533616044,A
17,3022.116953888321,B
17,2666.66709429288,C
18,2912.3748533616044,A
18,3002.116953888321,B
18,2646.66709429288,C
19,2892.3748533616044,A
19,2982.116953888321,B
19,2626.66709429288,C
20,2872.3748533616044,A
20,3166.118630249714,B
20,2606.66709429288,C
21,2854.0570144307676,A
21,3103.7392247856606,B
21,2628.205419222352,C
22,3190.5495764488087,A
22,3083.7392247856606,B
22,2608.205419222352,C
23,3170.5495764488087,A
23,3063.7392247856606,B
23,2588.205419222352,C
24,3118.737456011513,A
24,3043.7392247856606,B
24,2568.205419222352,C
25,3098.737456011513,A
25,3023.7392247856606,B
25,2548.205419222352,C
26,3078.737456011513,A
26,3003.7392247856606,B
26,2528.205419222352,C
27,3058.737456011513,A
27,2983.7392247856606,B
27,2508.205419222352,C
28,3384.9111050044335,A
28,2963.7392247856606,B
28,2488.205419222352,C
29,3329.314124239212,A
29,2943.7392247856606,B
29,2468.205419222352,C
30,3303.064124239212,A
30,2903.4186936490178,B
30,2448.205419222352,C
31,3201.543876102789,A
31,2864.9702601011236,B
31,2481.1639768384575,C
32,3181.543876102789,A
32,2841.8452601011236,B
32,2461.1639768384575,C
33,3161.543876102789,A
33,2818.7202601011236,B
33,2441.1639768384575,C
34,3141.543876102789,A
34,2798.7202601011236,B
34,2421.1639768384575,C
35,3508.763191378484,A
35,2778.7202601011236,B
35,2401.1639768384575,C
36,3488.763191378484,A
36,2758.7202601011236,B
36,2381.1639768384575,C
37,3468.763191378484,A
37,2960.6511007455256,B
37,2361.1639768384575,C
38,3448.763191378484,A
38,2919.6233188929536,B
38,2325.3476399514057,C
39,3428.763191378484,A
39,2878.5992906552856,B
39,2302.2226399514057,C
40,3408.763191378484,A
40,2852.3492906552856,B
40,2279.0976399514057,C
