time_step,energy,service_type
1,2874.965349306275,A
1,3244.847740197737,B
1,2831.9794558853123,C
2,2852.7091823026876,A
2,3224.847740197737,B
2,2811.9794558853123,C
3,2831.043097762548,A
3,3204.847740197737,B
3,2791.9794558853123,C
4,2810.639871956096,A
4,3184.847740197737,B
4,2771.9794558853123,C
5,2790.2366461496445,A
5,3162.2790096905333,B
5,2751.9794558853123,C
6,2797.5705927045474,A
6,3141.931787468311,B
6,2731.9794558853123,C
7,2777.1673668980957,A
7,3121.584565246089,B
7,2711.9794558853123,C
8,2756.764141091644,A
8,3101.2373430238667,B
8,2690.755685589009,C
9,2736.3609152851923,A
9,3078.9682487846317,B
9,2670.755685589009,C
10,2715.957689478741,A
10,3056.2455404845086,B
10,2650.755685589009,C
11,2703.4854779762018,A
11,3009.453325243401,B
11,2644.116504775691,C
12,2683.0822521697505,A
12,3014.267612861566,B
12,2638.8801926267224,C
13,2662.679026363299,A
13,2994.267612861566,B
13,2618.8801926267224,C
14,2642.275800556847,A
14,2970.3687602549144,B
14,2598.8801926267224,C
15,2621.8725747503954,A
15,2976.7146746390517,B
15,2578.8801926267224,C
16,2601.4693489439437,A
16,2974.239361197572,B
16,2574.485360982103,C
17,2581.0661231374925,A
17,2953.89213897535,B
17,2552.9728700354367,C
18,2560.662897331041,A
18,2933.544916753128,B
18,2532.4520367021037,C
19,2537.733844146771,A
19,2950.3408711039747,B
19,2512.4520367021037,C
20,2515.298417951105,A
20,2929.9936488817525,B
20,2492.4520367021037,C
21,2506.520142002159,A
21,2880.2050792304235,B
21,2486.7648504909607,C
22,2486.1169161957073,A
22,2872.9379847123523,B
22,2497.2497236779077,C
23,2465.7136903892556,A
23,2774.953174314721,B
23,2477.2497236779077,C
24,2467.0504279260995,A
24,2754.615336476883,B
24,2457.2497236779077,C
25,2467.8394353905474,A
25,2754.8463728250417,B
25,2435.4684767887593,C
26,2447.032983777644,A
26,2734.8463728250417,B
26,2415.4684767887593,C
27,2426.6297579711927,A
27,2714.8463728250417,B
27,2394.21678763619,C
