time_step,energy,service_type
1,2065.739591142894,A
1,2756.0986702646483,B
1,3341.7124687452097,C
2,2045.739591142894,A
2,2736.0986702646483,B
2,3321.7124687452097,C
3,2025.739591142894,A
3,2716.0986702646483,B
3,3301.7124687452097,C
4,2005.739591142894,A
4,2696.0986702646483,B
4,3281.7124687452097,C
5,1985.739591142894,A
5,2676.0986702646483,B
5,3261.7124687452097,C
6,1965.739591142894,A
6,2656.0986702646483,B
6,3227.0272251895667,C
7,1945.739591142894,A
7,2636.0986702646483,B
7,3203.9022251895667,C
8,1925.739591142894,A
8,2616.0986702646483,B
8,3180.7772251895667,C
9,1905.739591142894,A
9,2596.0986702646483,B
9,3157.6522251895667,C
10,1885.739591142894,A
10,2576.0986702646483,B
10,3134.5272251895667,C
11,1865.739591142894,A
11,2556.0986702646483,B
11,3111.4022251895667,C
12,1845.739591142894,A
12,2536.0986702646483,B
12,3088.2772251895667,C
13,1825.739591142894,A
13,2516.0986702646483,B
13,3065.1522251895667,C
14,1805.739591142894,A
14,2496.0986702646483,B
14,3042.0272251895667,C
15,1785.739591142894,A
15,2476.0986702646483,B
15,3018.9022251895667,C
16,1765.739591142894,A
16,2456.0986702646483,B
16,2995.7772251895667,C
17,1745.739591142894,A
17,2436.0986702646483,B
17,2972.6522251895667,C
18,1725.739591142894,A
18,2416.0986702646483,B
18,2949.5272251895667,C
19,1705.739591142894,A
19,2396.0986702646483,B
19,2926.4022251895667,C
20,1685.739591142894,A
20,2376.0986702646483,B
20,2903.2772251895667,C
21,1665.739591142894,A
21,2356.0986702646483,B
21,2880.1522251895667,C
22,1645.739591142894,A
22,2336.0986702646483,B
22,2857.0272251895667,C
23,1625.739591142894,A
23,2316.0986702646483,B
23,2833.9022251895667,C
24,1605.739591142894,A
24,2296.0986702646483,B
24,2810.7772251895667,C
25,1585.739591142894,A
25,2276.0986702646483,B
25,2787.6522251895667,C
26,1565.739591142894,A
26,2256.0986702646483,B
26,2764.5272251895667,C
27,1545.739591142894,A
27,2236.0986702646483,B
27,2741.4022251895667,C
28,1525.739591142894,A
28,2216.0986702646483,B
28,2721.4022251895667,C
29,1505.739591142894,A
29,2196.0986702646483,B
29,2909.1767113112937,C
30,1485.739591142894,A
30,2176.0986702646483,B
30,2889.1767113112937,C
31,1433.895912305762,A
31,2156.0986702646483,B
31,2869.1767113112937,C
32,1409.7292456390953,A
32,2136.0986702646483,B
32,2825.2683522516763,C
33,1385.5625789724288,A
33,2116.0986702646483,B
33,2802.1433522516763,C
