time_step,Service Performance,tax_rate
1,26326.807269264664,0.0
2,26126.807269264664,0.0
3,25794.867096587786,0.0
4,25575.422652143345,0.0
5,25355.9782076989,0.0
6,25136.533763254454,0.0
7,24917.08931881001,0.0
8,24697.644874365567,0.0
9,24478.20042992112,0.0
10,24119.425514974402,0.0
11,23877.758848307734,0.0
12,23658.31440386329,0.0
13,23438.869959418847,0.0
14,23219.4255149744,0.0
15,24092.024375508725,0.0
16,23869.802153286502,0.0
17,23647.57993106428,0.0
18,23425.35770884206,0.0
19,23225.357708842057,0.0
20,24228.880877507017,0.0
21,24028.880877507014,0.0
22,23828.880877507014,0.0
23,23628.880877507017,0.0
24,23428.880877507014,0.0
25,23228.880877507014,0.0
26,23028.880877507014,0.0
27,22828.880877507014,0.0
28,22628.880877507014,0.0
29,22428.880877507014,0.0
30,22228.880877507014,0.0
31,22028.880877507014,0.0
32,21828.880877507014,0.0
33,21628.880877507014,0.0
34,21428.880877507017,0.0
35,21228.880877507017,0.0
36,20898.0413459799,0.0
37,20604.511754586754,0.0
38,20379.34167735382,0.0
39,20176.563899576042,0.0
40,19973.786121798265,0.0
41,20619.44409489863,0.0
42,20975.421714635144,0.0
43,20775.42171463514,0.0
44,20648.923580748324,0.0
45,20448.923580748324,0.0
46,20248.92358074832,0.0
47,20048.92358074832,0.0
48,19848.923580748324,0.0
49,19648.923580748324,0.0
50,19448.923580748324,0.0
51,19248.923580748324,0.0
52,19048.923580748324,0.0
53,18848.923580748324,0.0
54,18648.923580748324,0.0
55,18448.923580748324,0.0
56,18248.923580748324,0.0
57,18048.923580748324,0.0
58,17848.923580748324,0.0
59,17648.923580748327,0.0
60,17448.923580748324,0.0
61,17211.3810784655,0.0
62,17003.047745132164,0.0
63,16803.047745132164,0.0
64,16570.06648269783,0.0
65,16361.733149364498,0.0
66,16431.14460688854,0.0
67,16222.811273555208,0.0
68,16014.477940221874,0.0
69,15683.650735424104,0.0
70,15475.31740209077,0.0
71,15266.984068757438,0.0
72,15058.650735424106,0.0
73,15759.349542121467,0.0
74,15551.016208788133,0.0
75,15342.6828754548,0.0
76,15133.739211402979,0.0
77,14746.49537894518,0.0
78,14435.557380381799,0.0
79,14216.112935937355,0.0
80,13996.668491492912,0.0
81,13788.335158159578,0.0
82,15268.9065320451,0.0
83,15812.69678110421,0.0
84,16499.204822467782,0.0
85,16299.204822467778,0.0
86,16099.204822467782,0.0
87,15899.20482246778,0.0
88,15638.358540421452,0.0
89,15348.52010709141,0.0
90,15106.383340307197,0.0
91,14886.938895862753,0.0
92,14686.938895862744,0.0
93,14486.938895862748,0.0
94,14581.930852826346,0.0
95,15388.447468914745,0.0
96,15165.107220162872,0.0
97,14910.706704812292,0.0
98,14810.85167256956,0.0
99,14596.962783680674,0.0
100,14384.145092218792,0.0
101,14181.367314441015,0.0
102,13981.367314441015,0.0
103,14579.20863906597,0.0
104,14294.071162952416,0.0
105,14243.64719829737,0.0
106,14058.647198297374,0.0
107,13898.647198297374,0.0
108,13891.45181016706,0.0
109,13685.024893947351,0.0
110,15056.432148562331,0.0
111,14778.397249382817,0.0
112,14604.508360493928,0.0
113,14430.61947160504,0.0
114,14256.73058271615,0.0
115,14516.18322422285,0.0
116,14267.082441010014,0.0
117,13932.324063634524,0.0
118,13711.212952523412,0.0
119,13515.101841412305,0.0
120,13341.212952523418,0.0
121,13167.324063634529,0.0
122,14109.988734087201,0.0
123,15317.01480650866,0.0
124,15028.407013590293,0.0
125,14730.76994897736,0.0
126,15126.898736561843,0.0
127,15132.340000593858,0.0
128,15998.920065801934,0.0
129,15761.052601335861,0.0
130,17064.871519223587,0.0
131,16741.064565849618,0.0
132,17444.847340302244,0.0
133,17244.847340302244,0.0
134,17533.477150842973,0.0
135,17400.589826051626,0.0
136,17195.589826051622,0.0
137,17844.286103615603,0.0
138,17656.78610361561,0.0
139,17469.28610361561,0.0
140,17207.184775966114,0.0
141,17741.806535914413,0.0
142,17531.806535914413,0.0
143,17326.806535914413,0.0
144,16957.989325762195,0.0
145,16639.777556099445,0.0
146,16707.05555652452,0.0
147,16518.05555652452,0.0
148,16344.055556524518,0.0
149,17908.98362472661,0.0
150,17711.256351999335,0.0
151,17993.713632616902,0.0
152,17786.895450798726,0.0
153,17641.79090449658,0.0
154,17455.427268132946,0.0
155,17724.253887017025,0.0
156,18024.370061089918,0.0
157,18445.04722131856,0.0
158,18251.86540313674,0.0
159,18159.334836544353,0.0
160,19556.798543813227,0.0
161,20712.282166789686,0.0
162,21006.63363768972,0.0
163,20823.300304356384,0.0
164,20508.4284750987,0.0
165,20242.89002625858,0.0
166,20032.473359591913,0.0
167,19822.056692925245,0.0
168,19619.973359591913,0.0
169,19535.18830131893,0.0
170,19250.87068471931,0.0
171,19272.022884847018,0.0
172,18907.013901786042,0.0
173,18654.134542525193,0.0
174,19762.694935600564,0.0
175,19468.60578543503,0.0
176,19368.369682917277,0.0
177,19757.32428056798,0.0
178,20903.230814855135,0.0
179,20687.57875794193,0.0
180,23144.542303289647,0.0
181,23953.76348738735,0.0
182,23939.569434001703,0.0
183,23698.030972463243,0.0
184,23639.413248688412,0.0
185,23389.600403688128,0.0
186,24372.755126317934,0.0
187,24163.90897247178,0.0
188,25622.32149731611,0.0
189,26094.218390856287,0.0
190,25671.765163928907,0.0
191,25530.018236728825,0.0
192,25275.018236728825,0.0
193,25060.40285211344,0.0
194,25370.69376724439,0.0
195,25781.000936972374,0.0
196,28089.335809681244,0.0
197,28328.485307538023,0.0
198,28073.774185649847,0.0
199,27668.87472986288,0.0
200,27298.6982578745,0.0
201,27823.671728489273,0.0
202,27525.820580554482,0.0
203,27768.475301071172,0.0
204,28178.745863941585,0.0
205,28621.671114295914,0.0
206,31066.184360575993,0.0
207,30788.00678423036,0.0
208,30945.89181618302,0.0
209,31598.16873410718,0.0
210,31609.523271685084,0.0
211,31490.609571390254,0.0
212,31242.3819776681,0.0
213,33422.43050045059,0.0
214,34226.45397131542,0.0
215,33973.1637290647,0.0
216,34595.20973301879,0.0
217,34345.876399685454,0.0
218,34035.037012451015,0.0
219,33769.037012451015,0.0
220,33449.47073126322,0.0
221,33413.74518605788,0.0
222,33073.91274083868,0.0
223,32663.530614271156,0.0
224,33284.87017253131,0.0
225,34420.73175156677,0.0
226,34004.502322984124,0.0
227,33687.314822984124,0.0
228,34065.717691686215,0.0
229,34686.37040475417,0.0
230,34957.75717261983,0.0
231,37342.81322367205,0.0
232,36965.075836797165,0.0
233,36592.593284574505,0.0
234,37275.569697966544,0.0
235,37829.14047780947,0.0
236,39619.23438449474,0.0
237,39164.02584361422,0.0
238,39025.89136405312,0.0
239,38918.63284821842,0.0
240,39162.28661583616,0.0
241,39345.55383184738,0.0
242,40471.13778990147,0.0
243,40003.66790260517,0.0
244,39679.96549327394,0.0
245,39508.54353192947,0.0
246,39166.61783395257,0.0
247,40559.142446929785,0.0
248,41094.220117247074,0.0
249,41418.816212042366,0.0
250,42260.42376872631,0.0
251,42515.234556917196,0.0
252,43025.26087418731,0.0
253,42979.610547214856,0.0
254,43677.700078877904,0.0
255,43217.14933473583,0.0
256,42816.09670315688,0.0
257,42240.300344736934,0.0
258,42608.11635550618,0.0
259,42536.775391911026,0.0
260,43423.00608127621,0.0
261,44446.935887091015,0.0
262,43995.053645179905,0.0
263,45400.990040144636,0.0
264,45418.54679999156,0.0
265,46267.77184718057,0.0
266,47595.14810628734,0.0
267,49275.503767020484,0.0
268,48752.94074558139,0.0
269,48318.84983649049,0.0
270,48481.976529821375,0.0
271,49375.66981307676,0.0
272,48942.51232376536,0.0
273,49541.35526738956,0.0
274,49083.201569881254,0.0
275,51418.216971664304,0.0
276,53128.8806402006,0.0
277,53219.37007981171,0.0
278,52988.321021688374,0.0
279,52586.30828876832,0.0
280,53111.42530912226,0.0
281,52636.6451483187,0.0
282,53021.65988076327,0.0
283,52444.91425187672,0.0
284,53600.798464172985,0.0
285,52845.782298688864,0.0
286,52643.4616719161,0.0
287,53908.7284671425,0.0
288,53573.05635320957,0.0
289,57814.615667684506,0.0
290,58881.83771765564,0.0
291,61407.123375024006,0.0
292,63867.15413943008,0.0
293,63882.31046166675,0.0
294,63311.233255962674,0.0
295,63919.53544382169,0.0
296,64767.81895522419,0.0
297,65674.76822266623,0.0
298,66707.34066707453,0.0
299,66463.99890659242,0.0
300,65721.23717680103,0.0
301,65157.77757913752,0.0
302,65733.9895152482,0.0
303,66193.0308149275,0.0
304,67283.97803260085,0.0
305,67472.27528001701,0.0
306,67299.37270989433,0.0
307,67026.74026380703,0.0
308,66397.52662591705,0.0
309,66461.23438677564,0.0
310,67075.51820570913,0.0
311,66426.86313516766,0.0
312,67754.17373335423,0.0
313,68983.12582197164,0.0
314,69299.87458084556,0.0
315,68732.3196002628,0.0
316,69204.30908777167,0.0
317,68480.4837628865,0.0
318,69886.65129742799,0.0
319,69666.82989757274,0.0
320,69530.98364443524,0.0
321,69735.21076803944,0.0
322,69981.83110148092,0.0
323,71073.9893984101,0.0
324,72348.53374015492,0.0
325,73975.01970245274,0.0
326,77540.89189248205,0.0
327,79003.5613724546,0.0
328,78958.61728484501,0.0
329,80757.21428181123,0.0
330,82755.0156089834,0.0
331,82916.70665577508,0.0
332,83817.51967875959,0.0
333,83807.01119980031,0.0
334,85159.77059501012,0.0
335,86126.69789146334,0.0
336,86236.27729620138,0.0
337,86278.38808648696,0.0
338,86918.1626254183,0.0
339,86581.3893278094,0.0
340,85815.21173374855,0.0
341,85632.73672092725,0.0
342,85108.22195492359,0.0
343,86366.2815956593,0.0
344,86348.16505452155,0.0
345,87141.92925107194,0.0
346,88587.32997520437,0.0
347,89459.09573138591,0.0
348,89024.3074136805,0.0
349,89759.56438782078,0.0
350,89053.95894265459,0.0
351,88331.2850237287,0.0
352,88040.10577575194,0.0
353,89179.58299646436,0.0
354,88252.11664191604,0.0
355,88158.24661587951,0.0
356,87452.01057482004,0.0
357,87632.88356100814,0.0
358,88082.93870348526,0.0
359,87328.17423462031,0.0
360,88754.17162318865,0.0
361,89329.50465628531,0.0
362,88584.20576354889,0.0
363,88115.87589051474,0.0
364,87860.79351782484,0.0
365,87808.44705568833,0.0
