time_step,eq_times_productivity,tax_rate
1,26326.807269264664,0.0
2,26126.807269264664,0.0
3,25490.270358852184,0.0
4,24952.206151933296,0.0
5,24352.77276827146,0.0
6,25253.234615060235,0.0
7,24549.97680114379,0.0
8,24266.643467810456,0.0
9,23983.310134477124,0.0
10,24297.410397136722,0.0
11,24097.410397136722,0.0
12,23493.35735811895,0.0
13,24194.75386181168,0.0
14,25038.965731344735,0.0
15,23630.299064678067,0.0
16,24439.929758402464,0.0
17,24189.929758402468,0.0
18,24195.435124053984,0.0
19,27305.697123112575,0.0
20,33363.226864800985,0.0
21,32708.393531467642,0.0
22,32306.72686480097,0.0
23,31435.060198134306,0.0
24,31054.22686480097,0.0
25,30673.393531467642,0.0
26,30158.136009809536,0.0
27,31315.415993316597,0.0
28,30830.270086325963,0.0
29,31931.53214523022,0.0
30,31340.03214523022,0.0
31,33200.689300912345,0.0
32,32865.689300912345,0.0
33,32070.514705227248,0.0
34,31756.348038560584,0.0
35,31496.34803856058,0.0
36,32137.109131203346,0.0
37,31877.10913120335,0.0
38,33174.0011182298,0.0
39,32914.0011182298,0.0
40,32654.001118229793,0.0
41,32394.001118229793,0.0
42,32134.001118229793,0.0
43,31602.894788384696,0.0
44,31318.91525913188,0.0
45,31030.754955783505,0.0
46,29111.17705131988,0.0
47,28303.143280583055,0.0
48,27972.30994724972,0.0
49,27641.476613916388,0.0
50,29231.952683126965,0.0
51,28559.65545156916,0.0
52,28262.15545156916,0.0
53,29886.416474816542,0.0
54,29584.749808149867,0.0
55,28996.749808149867,0.0
56,28703.416474816535,0.0
57,28410.083141483203,0.0
58,29833.06151392873,0.0
59,32431.041867477783,0.0
60,35785.933633269975,0.0
61,35429.2669666033,0.0
62,35072.60029993664,0.0
63,37289.08112310101,0.0
64,36894.68112310101,0.0
65,35269.88179134484,0.0
66,35764.519797955356,0.0
67,35351.18646462201,0.0
68,34987.853131288684,0.0
69,34210.91979795535,0.0
70,35556.86987665742,0.0
71,34763.26987665742,0.0
72,34210.05145153084,0.0
73,34847.303151573666,0.0
74,33215.794157208074,0.0
75,32422.06576199769,0.0
76,31958.73242866436,0.0
77,33062.18175786471,0.0
78,32452.61248668743,0.0
79,31946.866601088877,0.0
80,31659.70036303326,0.0
81,32011.38277844752,0.0
82,33860.26160690481,0.0
83,33456.92827357147,0.0
84,33998.18784955142,0.0
85,33125.35398354998,0.0
86,32675.35398354998,0.0
87,32795.2452133643,0.0
88,32288.73249974269,0.0
89,33363.94452633824,0.0
90,31776.569737113616,0.0
91,30419.649480580723,0.0
92,30932.556097653756,0.0
93,30429.45456778194,0.0
94,31110.610406920037,0.0
95,30659.770104806925,0.0
96,29938.420095628182,0.0
97,29424.03430801735,0.0
98,33971.82107432944,0.0
99,37137.0758652855,0.0
100,37706.7677381342,0.0
101,38591.48395623032,0.0
102,42291.46965538957,0.0
103,49985.13473243648,0.0
104,51608.889852668945,0.0
105,53483.411988837775,0.0
106,56505.47732049143,0.0
107,62430.720841337374,0.0
108,61071.09683600083,0.0
109,60074.996422525684,0.0
110,59171.69837676097,0.0
111,59567.57523926731,0.0
112,60311.56959711811,0.0
113,60446.98709336705,0.0
114,62264.82448061136,0.0
115,60217.60408946827,0.0
116,59496.77075613493,0.0
117,58832.64226170156,0.0
118,58176.39226170156,0.0
119,58169.52209215328,0.0
120,58750.16511630677,0.0
121,59677.2772629962,0.0
122,58296.25674446936,0.0
123,57520.198207509,0.0
124,58498.89696442355,0.0
125,57850.98029775688,0.0
126,58091.0727550642,0.0
127,57091.08065498894,0.0
128,56130.09022981238,0.0
129,58686.05268853999,0.0
130,59155.29038133231,0.0
131,58104.10041465064,0.0
132,58761.28894341763,0.0
133,59692.31537517053,0.0
134,59059.33112338426,0.0
135,56782.835381828394,0.0
136,55919.37817596546,0.0
137,54327.06860594181,0.0
138,54213.15714002905,0.0
139,53453.4188829758,0.0
140,52371.59692811055,0.0
141,54284.11637012523,0.0
142,56952.649209183764,0.0
143,63880.77954349754,0.0
144,64077.43043780667,0.0
145,66854.21099837363,0.0
146,67752.2637727858,0.0
147,66499.32217427739,0.0
148,67494.31921720754,0.0
149,66055.04220622752,0.0
150,64401.10724422291,0.0
151,64173.31393862217,0.0
152,65882.94545457551,0.0
153,67948.38396702523,0.0
154,67417.0364015208,0.0
155,66581.71369199002,0.0
156,65931.0881770124,0.0
157,65149.51719556227,0.0
158,67122.8919760832,0.0
159,67048.36731618502,0.0
160,65872.48764421201,0.0
161,64223.76763889613,0.0
162,61909.33465140539,0.0
163,63292.16864008413,0.0
164,62145.9619451747,0.0
165,60769.067260149066,0.0
166,60176.322773634754,0.0
167,63192.33266494927,0.0
168,70720.38628535361,0.0
169,77228.55058151075,0.0
170,78896.69309860909,0.0
171,77714.93440747919,0.0
172,77886.3192075584,0.0
173,80358.74821961267,0.0
174,82503.12353278157,0.0
175,83795.68719431614,0.0
176,89749.37985270008,0.0
177,97543.14727638687,0.0
178,98825.32435600884,0.0
179,98541.73499477275,0.0
180,104970.1339669086,0.0
181,117694.82951951925,0.0
182,128612.20874137686,0.0
183,127894.35651838576,0.0
184,129050.38241709252,0.0
185,128698.38604745267,0.0
186,128486.7781030675,0.0
187,126734.34858717919,0.0
188,126980.94597763986,0.0
189,126170.23614408464,0.0
190,125608.3313973131,0.0
191,124415.35557968,0.0
192,122103.20938863636,0.0
193,123920.08351522962,0.0
194,122609.75937319282,0.0
195,121927.54994439609,0.0
196,120790.82020482984,0.0
197,120499.90003250571,0.0
198,121442.83972653456,0.0
199,123836.88873026636,0.0
200,129930.57807970014,0.0
201,134258.11079602962,0.0
202,133775.0213661426,0.0
203,136496.11078870678,0.0
204,138032.47042470955,0.0
205,140045.58930017627,0.0
206,138662.11987907795,0.0
207,138378.6578782153,0.0
208,136645.61636867968,0.0
209,133393.11371602776,0.0
210,136064.21216384287,0.0
211,139768.49062331265,0.0
212,143725.64843806715,0.0
213,153391.289484336,0.0
214,157982.08550100337,0.0
215,159715.7617167209,0.0
216,159880.12669441447,0.0
217,159932.92883539345,0.0
218,157918.66637181997,0.0
219,156886.124185591,0.0
220,152661.5814616529,0.0
221,151646.262434674,0.0
222,150370.62633058176,0.0
223,150562.51096486885,0.0
224,148371.22933133025,0.0
225,149124.34403058657,0.0
226,152723.5125573128,0.0
227,154109.96435123525,0.0
228,152244.380318556,0.0
229,151530.14358555037,0.0
230,154357.9501997165,0.0
231,155740.3299061917,0.0
232,157972.98542963192,0.0
233,158002.41703349102,0.0
234,159654.25041823447,0.0
235,159876.28215228298,0.0
236,158028.64178504908,0.0
237,157294.91455147535,0.0
238,154314.7016913092,0.0
239,152164.06578177545,0.0
240,150619.58352136,0.0
241,149356.54835173988,0.0
242,151512.35830380488,0.0
243,154814.21995848307,0.0
244,158024.47062748807,0.0
245,156504.49115603353,0.0
246,154459.8336259399,0.0
247,152521.44162716757,0.0
248,152660.4228575341,0.0
249,151289.85829938637,0.0
250,148528.52270719243,0.0
251,147997.01462997805,0.0
252,146644.6064301812,0.0
253,144879.10982244357,0.0
254,143602.3757013801,0.0
255,145023.6470597063,0.0
256,143636.82375681348,0.0
257,143964.88398538114,0.0
258,144167.86655622977,0.0
259,149705.00428956075,0.0
260,152246.429346709,0.0
261,149763.25297869171,0.0
262,151556.90034985577,0.0
263,153085.0669949823,0.0
264,157368.2105698649,0.0
265,157769.35062357553,0.0
266,161248.570142609,0.0
267,159908.2249142811,0.0
268,161852.23953654856,0.0
269,163781.89671136893,0.0
270,164166.67349830663,0.0
271,168025.06475934127,0.0
272,169798.20956172148,0.0
273,170459.4020954835,0.0
274,171712.35947886424,0.0
275,174004.1354468959,0.0
276,173049.37670076475,0.0
277,175847.59407853152,0.0
278,179706.06681150285,0.0
279,176952.75125711987,0.0
280,178184.1670266018,0.0
281,189187.89911184084,0.0
282,198893.120853568,0.0
283,204438.7752254206,0.0
284,202899.0847254714,0.0
285,199959.33775952944,0.0
286,197164.7155044286,0.0
287,195104.7272589874,0.0
288,194796.05465473444,0.0
289,194771.02615525955,0.0
290,199925.5429614426,0.0
291,200057.16541279526,0.0
292,199993.19705983155,0.0
293,197181.63319726306,0.0
294,196124.80817613937,0.0
295,195748.6489424982,0.0
296,193521.9938066064,0.0
297,193745.02776864773,0.0
298,194525.43499549304,0.0
299,192193.0521866232,0.0
300,190040.74882203547,0.0
301,192168.3488480579,0.0
302,192347.3938910355,0.0
303,198648.11715235765,0.0
304,196258.0504353529,0.0
305,193250.7721536887,0.0
306,194490.94807599328,0.0
307,194793.23602124266,0.0
308,197139.0256118927,0.0
309,195963.23769149152,0.0
310,194498.06892656436,0.0
311,193561.59139745386,0.0
312,191262.38094246335,0.0
313,189441.6234643452,0.0
314,189448.3194026048,0.0
315,188633.01181422986,0.0
316,184166.24379401503,0.0
317,187863.53477442544,0.0
318,185221.70884537612,0.0
319,183295.99769538268,0.0
320,182354.20584338484,0.0
321,183272.18352809327,0.0
322,180174.8169195192,0.0
323,177104.3963544972,0.0
324,178704.96836467323,0.0
325,178309.61358237744,0.0
326,186885.13880955128,0.0
327,188945.329843819,0.0
328,191778.01834024416,0.0
329,190440.7237006314,0.0
330,188851.87499691898,0.0
331,187524.65952539287,0.0
332,190872.8305684703,0.0
333,192345.94632679556,0.0
334,191350.955660612,0.0
335,188115.21203630543,0.0
336,185712.75291156705,0.0
337,182729.23182117142,0.0
338,183489.75146900263,0.0
