time_step,eq_times_productivity,tax_rate
1,275895.48442674195,0.1
2,273511.5062499444,0.1
3,271158.4694566677,0.1
4,268845.1496012942,0.1
5,266457.62853786786,0.1
6,264894.32063615025,0.1
7,262569.3275349143,0.1
8,260172.1750606523,0.1
9,257847.28284914582,0.1
10,255441.5503552938,0.1
11,259611.88892571436,0.1
12,258495.6228840501,0.1
13,256180.9791758341,0.1
14,253728.0270972834,0.1
15,251427.0304459925,0.1
16,251035.55918799728,0.1
17,248641.7189615683,0.1
18,246294.74180423128,0.1
19,244861.61442808493,0.1
20,242444.57985830234,0.1
21,246169.2779160967,0.1
22,245320.23817135254,0.1
23,244500.2875290306,0.1
24,243105.23951611342,0.1
25,241882.87969736615,0.1
26,239544.50362899003,0.1
27,237160.40424056276,0.1
28,235746.82938049056,0.1
29,234075.3601214388,0.1
30,231747.54120305818,0.1
31,234833.36068643778,0.1
32,232461.86296083103,0.1
33,230612.52755853353,0.1
34,228251.40603296921,0.1
35,225706.06934395424,0.1
36,223648.37638364773,0.1
37,221273.43011284736,0.1
38,220675.64151336873,0.1
39,218705.563730963,0.1
40,217969.61408136008,0.1
41,221361.30677129133,0.1
42,220837.3572894388,0.1
43,218352.348497294,0.1
44,217742.89743974275,0.1
45,215356.8398530726,0.1
46,212843.40541257735,0.1
47,210430.92631336788,0.1
48,210530.68904876456,0.1
49,208197.86853594403,0.1
50,206601.11100302672,0.1
51,209891.2181540011,0.1
52,207560.7480685311,0.1
53,205567.21422406242,0.1
54,203171.16018736406,0.1
55,200616.7563336352,0.1
56,198240.78115907902,0.1
57,195768.98308125997,0.1
58,194909.65581608572,0.1
59,192936.47681817276,0.1
60,190478.7895482298,0.1
61,194022.2881767179,0.1
62,193251.3663053545,0.1
63,190904.87057885877,0.1
64,189435.49554307066,0.1
65,187601.21493194677,0.1
66,186847.0670580742,0.1
67,184327.3221880386,0.1
68,184848.3406289554,0.1
69,182516.35196760306,0.1
70,181397.0009736614,0.1
71,183945.5643504305,0.1
72,183552.36863421294,0.1
73,181262.5579644333,0.1
74,179266.6276670918,0.1
75,176681.33817951338,0.1
76,174284.44954524667,0.1
77,171777.9003927995,0.1
78,169102.06329046638,0.1
79,167107.52791386604,0.1
80,165536.75703681042,0.1
81,168128.9259996109,0.1
82,167478.58341944782,0.1
83,166868.7818152528,0.1
84,165831.72134979852,0.1
85,163484.17648050244,0.1
86,162588.3466707656,0.1
87,161790.53234213733,0.1
