time_step,eq_times_productivity,tax_rate
1,26326.807269264664,0.0
2,26126.807269264664,0.0
3,25490.270358852184,0.0
4,25183.603692185516,0.0
5,24975.270358852184,0.0
6,25968.498922636132,0.0
7,25517.363280613405,0.0
8,25295.141058391182,0.0
9,25072.91883616896,0.0
10,25431.463543273003,0.0
11,24722.252381833387,0.0
12,24388.801802563394,0.0
13,25006.942469187732,0.0
14,24202.6091358544,0.0
15,25006.068649779765,0.0
16,24781.068649779765,0.0
17,24581.06864977976,0.0
18,24611.57401543129,0.0
19,32760.060442409642,0.0
20,42275.369601081155,0.0
21,50652.49270436126,0.0
22,50332.49270436126,0.0
23,50012.49270436127,0.0
24,49692.49270436126,0.0
25,49157.65338792953,0.0
26,48685.893558821605,0.0
27,48330.8935588216,0.0
28,47506.96022548827,0.0
29,47165.2935588216,0.0
30,46823.626892154934,0.0
31,48053.52490907779,0.0
32,47979.35683944605,0.0
33,47327.35683944605,0.0
34,47007.35683944605,0.0
35,48071.87261331473,0.0
36,47751.87261331473,0.0
37,47431.87261331473,0.0
38,48080.1065783843,0.0
39,49725.29880894644,0.0
40,49405.29880894644,0.0
41,49085.29880894644,0.0
42,48765.29880894645,0.0
43,48232.82054840101,0.0
44,47899.48721506768,0.0
45,47566.153881734346,0.0
46,46852.371572786345,0.0
47,46215.37064611449,0.0
48,45878.70397944782,0.0
49,45558.70397944782,0.0
50,46964.99813902468,0.0
51,46644.99813902468,0.0
52,46324.99813902469,0.0
53,46635.61718038081,0.0
54,46315.61718038082,0.0
55,45995.61718038081,0.0
56,45675.61718038082,0.0
57,45355.61718038082,0.0
58,45035.61718038082,0.0
59,44715.61718038082,0.0
60,44395.61718038081,0.0
61,44075.61718038082,0.0
62,43755.61718038082,0.0
63,43386.01718038082,0.0
64,43062.68384704748,0.0
65,42739.35051371415,0.0
66,42419.35051371415,0.0
67,42099.35051371415,0.0
68,41779.35051371415,0.0
69,41459.350513714155,0.0
70,41244.08099283204,0.0
71,40924.08099283204,0.0
72,39894.034887965645,0.0
73,39532.36822129898,0.0
74,39212.36822129898,0.0
75,38892.36822129898,0.0
76,38462.82974488173,0.0
77,39595.81625686283,0.0
78,39794.991088190814,0.0
79,39082.19518201934,0.0
80,38740.52851535268,0.0
81,38373.39518201935,0.0
82,38051.728515352675,0.0
83,37730.06184868601,0.0
84,37846.81869675928,0.0
85,38222.28337949418,0.0
86,37961.69782687238,0.0
87,37853.60970359987,0.0
88,37533.609703599876,0.0
89,36310.059034810765,0.0
90,35938.3923681441,0.0
91,35373.659034810764,0.0
92,35351.81807680928,0.0
93,34490.11759468957,0.0
94,33930.44663939933,0.0
95,33919.73238605494,0.0
96,34891.005814825985,0.0
97,35512.69769309077,0.0
98,39558.17669856224,0.0
99,43283.13891789588,0.0
100,45453.57247854967,0.0
101,44959.68584631316,0.0
102,44550.51917964649,0.0
103,45591.46615309092,0.0
104,46679.03506221087,0.0
105,46508.95910836435,0.0
106,46697.7926823792,0.0
107,46284.459349045865,0.0
108,46749.67656200096,0.0
109,49891.708843472064,0.0
110,51848.86178705986,0.0
111,51386.24273944082,0.0
112,50923.62369182177,0.0
113,50404.147501345586,0.0
114,49909.81789791417,0.0
115,49425.77027886655,0.0
116,48963.1512312475,0.0
117,48500.53218362846,0.0
118,48161.90991168387,0.0
119,47482.19562596958,0.0
120,47934.64644121407,0.0
121,46692.9192726702,0.0
122,46173.1573679083,0.0
123,45399.344993569706,0.0
124,47005.43894041714,0.0
125,46535.67703565523,0.0
126,47407.65307682716,0.0
127,49714.49267182925,0.0
128,51160.952946307465,0.0
129,50580.67129364046,0.0
130,50889.81491447751,0.0
131,50263.01163176009,0.0
132,49793.92072266919,0.0
133,51299.16971622975,0.0
134,49821.64757869823,0.0
135,49048.396809458514,0.0
136,48294.217357412366,0.0
137,48092.04371620272,0.0
138,47891.40539957605,0.0
139,47396.178126848776,0.0
140,47766.926475083266,0.0
141,48326.310029796,0.0
142,49327.64232238897,0.0
143,48714.824140570796,0.0
144,48204.82414057079,0.0
145,48580.24587619258,0.0
146,47629.42938971008,0.0
147,46618.52763983694,0.0
148,46089.209458018755,0.0
149,46014.079996837645,0.0
150,45521.5165339212,0.0
151,47865.86748201236,0.0
152,49709.734026752965,0.0
153,49221.986119697714,0.0
154,48606.03157424317,0.0
155,48104.921238965646,0.0
156,47711.7940835475,0.0
157,46695.41345891611,0.0
158,46166.09527709793,0.0
159,45425.224925811126,0.0
160,44567.06427436473,0.0
161,49163.86930322108,0.0
162,54123.18406207531,0.0
163,54034.91898119679,0.0
164,58520.28315145465,0.0
165,62838.38487609171,0.0
166,68061.80270382192,0.0
167,68142.71301769435,0.0
168,66745.83592371232,0.0
169,65840.39571732245,0.0
170,65180.97953265998,0.0
171,64332.00448029928,0.0
172,63334.748027291906,0.0
173,62449.368745206,0.0
174,64422.55901198541,0.0
175,63156.71592577671,0.0
176,65123.836060955655,0.0
177,68195.96975558775,0.0
178,70755.33763464057,0.0
179,72766.72714610436,0.0
180,73476.89203612332,0.0
181,74871.83201767056,0.0
182,74835.28764688077,0.0
183,82002.18822892616,0.0
184,89619.96023575327,0.0
185,97837.18023693825,0.0
186,96492.65063280206,0.0
187,100808.89466838892,0.0
188,102287.78646874656,0.0
189,102110.75040707742,0.0
190,101293.07957745853,0.0
191,104242.57759595048,0.0
192,110014.32230371193,0.0
193,119132.10946543432,0.0
194,123998.22822937982,0.0
195,122708.48477737838,0.0
196,124442.83974722191,0.0
197,123570.05626538317,0.0
198,123080.73032203059,0.0
199,122476.1694800816,0.0
200,123378.08856147586,0.0
201,124498.98217503812,0.0
202,126624.04621605345,0.0
203,127415.14235086586,0.0
204,126382.1831671924,0.0
205,125044.10528204012,0.0
206,124759.60112791737,0.0
207,124914.49140775843,0.0
208,127205.15688697675,0.0
209,134241.43663118227,0.0
210,136234.18122858374,0.0
211,139754.9866471924,0.0
212,144732.39153353928,0.0
213,143184.21738242716,0.0
214,141507.55269049638,0.0
215,142678.97298264568,0.0
216,142146.6727810275,0.0
217,140795.6830466546,0.0
218,141185.4417724644,0.0
219,142288.42662044422,0.0
220,144521.30987316906,0.0
221,143484.66342881063,0.0
222,143529.30561359716,0.0
223,143692.7341456744,0.0
224,146145.79668352136,0.0
225,147105.54045364913,0.0
226,149445.50120332974,0.0
227,147402.9363551829,0.0
228,145683.66709882836,0.0
229,146464.50055215505,0.0
230,145512.1370853513,0.0
231,146064.71664456537,0.0
232,148416.89909449627,0.0
233,147169.45920799676,0.0
234,150608.68331754307,0.0
235,150477.76456859923,0.0
236,149916.69994156752,0.0
237,148592.58963531768,0.0
238,147557.13115178997,0.0
239,147323.89563577482,0.0
240,147007.67106136982,0.0
241,147813.7818777896,0.0
242,150165.67673594705,0.0
243,154541.28111069908,0.0
244,153077.71310647528,0.0
245,153230.83913111698,0.0
246,152567.36947907993,0.0
247,150429.812951713,0.0
248,148480.027634863,0.0
249,147780.9062554808,0.0
250,146395.97748559387,0.0
251,144678.28364464437,0.0
252,145843.34013212667,0.0
253,153947.63768798718,0.0
254,159164.51336155826,0.0
255,162119.233200232,0.0
256,164973.3446032711,0.0
257,166495.9043494351,0.0
258,164711.1731732951,0.0
259,163519.22655480754,0.0
260,169346.09513409925,0.0
261,173399.27345474905,0.0
262,171260.10411226522,0.0
263,171983.0296225042,0.0
264,170239.17308296857,0.0
265,170322.777622395,0.0
266,169613.5186592957,0.0
267,168348.72663130597,0.0
268,168767.92182480003,0.0
269,167091.36003199161,0.0
270,166675.6406086423,0.0
271,166083.24913899697,0.0
272,165764.45161680013,0.0
273,169657.68951563418,0.0
274,173677.44267902302,0.0
275,171672.39834930515,0.0
276,174951.44630179292,0.0
277,177210.07574093822,0.0
278,179957.09781401724,0.0
279,181110.5921209933,0.0
280,177481.86283950825,0.0
281,175867.29409018776,0.0
282,175580.53986973333,0.0
283,174187.7952649864,0.0
284,175223.87356892813,0.0
285,180561.07922836352,0.0
286,185428.05862484852,0.0
287,193454.5435969954,0.0
288,193898.4991586371,0.0
289,193626.72258617126,0.0
290,193818.1721192313,0.0
291,193502.67881931787,0.0
292,192736.74130490972,0.0
293,193437.14078135582,0.0
294,191579.90657689853,0.0
295,191826.34649114433,0.0
296,191357.28437214802,0.0
297,189560.75028123896,0.0
298,188733.31481380842,0.0
299,186508.75573642252,0.0
300,185788.78957830733,0.0
301,183642.6633695901,0.0
302,181664.3258103245,0.0
303,181163.68333003236,0.0
304,180366.7234564484,0.0
305,180837.75030876647,0.0
306,179503.3947137589,0.0
307,178893.81388307145,0.0
308,177980.3801773963,0.0
309,178200.15659523188,0.0
310,175984.4554015279,0.0
311,173002.67403425992,0.0
312,172069.41069133568,0.0
313,170934.707771933,0.0
314,173761.43100239968,0.0
315,181307.65650672457,0.0
316,184677.33947680224,0.0
317,194027.69841094446,0.0
318,200034.31494330007,0.0
319,201502.72757745185,0.0
320,202135.1087625742,0.0
321,201381.5007543914,0.0
322,199200.91452360118,0.0
323,196973.2033829083,0.0
324,196176.5203485294,0.0
325,198372.43213275855,0.0
326,202924.66358199748,0.0
327,203097.52605525276,0.0
328,203560.22421066085,0.0
329,208895.60357459355,0.0
330,212193.48471512704,0.0
331,215489.00616666302,0.0
332,220677.83035802442,0.0
333,224442.00745876436,0.0
334,227658.4955753676,0.0
335,226252.26968368553,0.0
336,223813.78583662544,0.0
337,222386.30913364954,0.0
338,221579.79818657812,0.0
339,219914.7953090681,0.0
340,218332.38672359864,0.0
341,216032.19983975077,0.0
342,213743.24156473577,0.0
343,215751.33532305225,0.0
344,217266.5454786443,0.0
345,219864.93423666814,0.0
346,216898.9137299491,0.0
347,214461.9456817565,0.0
348,213050.78005743533,0.0
349,214046.17077334362,0.0
350,213717.90526505635,0.0
351,219094.43628505667,0.0
352,226254.6446097028,0.0
353,225540.6364121587,0.0
354,224727.9339661694,0.0
355,221942.84805214166,0.0
356,220933.15224540967,0.0
357,218306.770411343,0.0
358,216079.85602647453,0.0
359,215000.2563754602,0.0
360,213023.82315627078,0.0
361,212166.21452980765,0.0
362,212548.9323347813,0.0
363,215599.15640014966,0.0
364,216056.3293720891,0.0
365,213950.89857452657,0.0
