time_step,avg_reward
1,36828.32592938067
2,36090.99259604734
3,33975.88148493623
4,33453.65926271401
5,32931.437040491786
6,32795.659262714005
7,35801.47363311893
8,35451.47363311893
9,35948.22267008687
10,36526.57170705481
11,36531.21817373702
12,38509.45153658253
13,38189.45153658252
14,37969.45153658252
15,37296.64485515977
16,35966.62153658253
17,35566.62153658253
18,35456.58821800527
19,34507.708218005275
20,33406.61821800528
21,33089.021708044915
22,32451.14186844025
23,31919.14202883558
24,32314.080651602897
25,32644.15877437021
26,32967.04863278889
27,32423.537811998227
28,31428.15297239356
29,30994.824972393555
30,30554.82497239356
31,33088.341542594804
32,32768.341542594804
33,33896.39099694702
34,33030.236737938925
35,31746.52877893083
36,31241.356692594803
37,32070.757258586716
38,35845.67428111436
39,41535.61033500308
40,42595.47126598109
41,42796.37928055512
42,41345.3782668133
43,41854.92876445033
44,41672.98907025848
45,40722.98138413674
46,39711.99586929695
47,38913.86007109935
48,39414.53078485693
49,38218.913727148865
50,38185.51637426425
51,38496.48350602333
52,39026.43934258858
53,39039.07603100726
54,45803.878182305074
55,48757.04874357812
56,48228.13079310018
57,48043.44289018112
58,48440.348117099405
59,49505.87301109601
60,50476.54974832765
61,50954.84603498106
62,50357.87917398702
63,50783.003867020176
64,50241.432459722375
65,49117.06210197992
66,48641.162426067895
67,48069.97695856444
68,46852.1495477366
69,44714.54859044438
70,45249.87744538375
71,45209.1772974606
72,46259.860624488225
73,44938.65841885868
74,45518.83790740804
75,45743.1498801603
76,45639.346949209474
77,49799.254584660914
78,56836.47304362133
79,58154.05410601029
80,57135.720115365955
81,57487.52049598227
82,56170.79460165606
83,56103.12450942922
84,55865.436851638275
85,55635.396346071
86,54182.57363352328
87,53262.09042791075
88,52509.520619252835
89,51844.52061925284
90,50507.85599470721
91,53440.14354403185
92,54602.68992349376
93,53902.671118991646
94,56279.96994655478
95,55463.7771630964
96,54973.19127639453
97,53814.107415957566
98,54654.84078763677
99,55140.833023318264
100,54122.832051065925
101,54447.5894661465
102,54909.01615582057
103,53867.36313046671
104,53344.841902336535
105,52021.39999787188
106,53219.55862445521
107,55522.86886186822
108,61720.91445311112
109,63221.42144781906
110,67427.90521632922
111,75580.72253348849
112,74197.85834788326
113,74414.43940731112
114,72869.4588812359
115,72959.55968098485
116,72435.7195097527
117,71022.68748461237
118,72096.76748101163
119,75425.46309590252
120,81676.13911843652
121,86431.73805909544
122,88077.24145993871
123,86203.69909027885
124,86556.55287630876
125,88702.02599945215
126,96561.29480304188
127,102073.82826263316
128,101674.05417040846
129,106054.95970688775
130,108047.96121197217
131,116360.78592177288
132,117351.92097326915
133,121362.75448734393
134,123426.74729981762
135,122559.4071963623
136,128411.86501228936
137,138088.35466853002
138,144921.33380226206
139,142748.61611957272
140,143928.31724509006
141,145691.98839534872
142,146034.8452982728
143,145671.8212485461
144,145616.82309085407
145,147360.08636752516
146,154792.75646527868
147,152889.13399008528
148,152338.65310571954
149,152175.6555826221
150,151692.12326959026
151,152453.66206597406
152,152411.35307593475
153,152611.52975212003
154,154684.4966004979
155,159088.4277042198
156,157375.1925827909
157,155097.52915655368
158,153796.15718172092
159,151451.47884501878
160,150301.8411253532
161,154243.2741106748
162,152261.9818046247
163,150666.33008080666
164,149295.20292660635
165,151067.33616442277
166,153483.93465844123
167,161022.17352553006
168,159206.74908110636
169,158202.61599360133
170,156743.6974610219
171,159089.65436616464
172,157664.43190506322
173,155016.43516493618
