time_step,avg_reward
1,0.0
2,0.0
3,0.2303410974882795
4,1.0445359171912503
5,0.5298375328440625
6,0.3717297829655103
7,0.0
8,0.0
9,0.0
10,1.1407481154181478
11,0.7241051477031094
12,0.025
13,0.6286905077248555
14,0.025000000000000005
15,0.10000000000000002
16,0.5050233592746686
17,0.3079533850693857
18,0.3850234634770563
19,0.5836939039347825
20,0.573102002605907
21,1.098633778309666
22,0.025
23,1.7612233982940013
24,3.0130772508068446
25,0
26,1.2331059809117197
27,1.862440516346991
28,0.0
29,0.0
30,1.1361121789396242
31,0.9330259765500472
32,0.0
33,0.02
34,0.8760953947417608
35,0.6387495516556773
36,0.0
37,0.0
38,0.5101097250136709
39,0.9356111466855253
40,0.9255087524118729
41,0.459578589208333
42,0.016666666666666666
43,0.03333333333333333
44,0.016666666666666666
45,0.016666666666666666
46,0.016666666666666666
47,0.5406534077172733
48,0.014285714285714287
49,0.9904428327335468
50,0.46834174016149943
51,0.8933982997924483
52,0.02857142857142857
53,0.0
54,0.014285714285714285
55,0.46901284668881266
56,0.0
57,0.0
58,1.1460333147071127
59,1.7951354817136942
60,1.1686502183394887
61,2.213982844230154
62,3.325649826828011
63,2.143067459573198
64,0
65,0.0
66,0.5883989228947556
67,0.011111111111111112
68,2.1812774504701204
69,0.022222222222222223
70,0.5723126990596441
71,0.03333333333333334
72,0.6391705376019639
73,0.011111111111111112
74,0.545126582273584
75,0.7077084102933332
76,0.0
77,1.1203727600750264
78,0.853280770040653
79,0.01
80,0.8442803271236159
81,0.01
82,0.01
83,0.0
84,0.45122590629028375
85,0.683833378658589
86,0.009090909090909092
87,1.1339866892184498
88,0.0
89,1.557858608161148
90,1.2997066575952876
91,1.5796686535064932
92,0.863060311515958
93,0.0
94,0.0
95,0.008333333333333333
96,0.008333333333333333
97,0.008333333333333333
98,0.5225714706416996
99,0.016666666666666666
100,0.8200439033253678
101,0.9278337010899955
102,0.008333333333333333
103,1.0280204711143885
104,0.41135182688609434
105,1.427048049540124
106,0.007692307692307693
107,0.007692307692307693
108,0.007692307692307693
109,2.1875029845198597
110,0.015384615384615385
111,0.007692307692307693
112,0.9343766533977257
113,0.8519223308254009
114,0.014285714285714287
115,0.0071428571428571435
116,1.0755995868120143
117,0.4569213860342751
118,1.075343558667791
119,0.0
120,1.8282568402053936
121,1.9004836924877047
122,2.263450655432862
123,0
124,0
125,0.006666666666666667
126,0.006666666666666667
127,1.2355804103809191
128,0.0
129,0.00625
130,1.0546580436628046
131,0.0
132,0.9891219998525679
133,0.0125
134,0.36468672700525606
135,0.43011393095183276
136,0.012500000000000002
137,0.0
138,0.0
139,0.7056460121054726
140,0.017647058823529415
141,0.0058823529411764705
142,0.46057057561138603
143,0.011764705882352941
144,0.0058823529411764705
145,0.8504705804515696
146,0.7032367185724117
147,1.2820646406126321
148,0.005555555555555556
149,0.01666666666666667
150,0.01666666666666667
151,1.7839823775973507
152,1.3006721964388923
