time_step,avg_reward
1,26326.807269264664
2,26126.807269264664
3,25490.270358852184
4,25183.603692185516
5,26168.498922636136
6,25717.363280613405
7,25495.141058391182
8,25272.91883616896
9,25631.463543273003
10,25431.463543273003
11,25573.72638179106
12,25237.49802474329
13,25006.942469187732
14,25827.068649779765
15,25031.068649779765
16,24806.06864977976
17,24811.57401543129
18,32974.060442409645
19,42521.523447235006
20,49533.078631196375
21,50596.49270436126
22,50276.49270436126
23,50014.186721262864
24,49421.65338792954
25,49078.3200545962
26,48606.56022548826
27,48274.893558821605
28,47450.96022548826
29,48684.19157574445
30,48340.85824241112
31,47997.52490907779
32,47923.356839446045
33,47603.356839446045
34,48220.790120082405
35,47626.790120082405
36,47281.7901200824
37,46936.790120082405
38,46591.790120082405
39,46246.790120082405
40,45901.790120082405
41,45556.790120082405
42,45211.790120082405
43,44866.790120082405
44,44117.24387923209
45,43748.910545898754
46,42922.678581950524
47,42577.678581950524
48,42232.678581950524
49,43413.683920264
50,44400.14551388524
51,45974.969433364924
52,45634.969433364924
53,45314.969433364924
54,44994.969433364924
55,44674.96943336493
56,45647.34876294905
57,49180.52728342528
58,53004.43541977258
59,52624.43541977258
60,52244.43541977258
61,51864.435419772584
62,51484.435419772584
63,51104.435419772584
64,50724.43541977258
65,50344.43541977258
66,49964.43541977258
67,49584.43541977258
68,49005.44023895517
69,48607.384683399614
70,47609.89275293943
71,47051.885628822696
72,46453.267588851006
73,46046.87869996212
74,46646.03283205806
75,46988.15775137236
76,47407.42309723705
77,48418.00182819578
78,48038.00182819578
79,47275.118959039246
80,46863.1745145948
81,46411.61062075429
82,46027.44395408763
83,45643.27728742096
84,46436.083846020556
85,45917.403828801405
86,45290.149721834016
87,45949.4553048221
88,45508.66583113789
89,45338.15278469634
90,45011.77229775855
91,45613.074400207384
92,45163.472936290316
93,44152.17302706264
94,44886.102029047084
95,44117.25962694758
96,44594.60756841468
97,45476.41244087287
98,45125.358010077514
99,48429.40749290118
100,53894.18261637144
101,56040.85765250439
102,58685.577992150196
103,57704.78592225177
104,58413.60032505125
105,57928.600325051244
106,58253.73371852316
107,57620.17858297432
108,57073.81494661067
109,56587.67858297431
110,55853.45187469967
111,56416.20608009087
112,58182.748438323615
113,58444.665075233024
114,57940.192349709396
115,58928.04389234835
116,58443.69606626139
117,60116.58094862189
118,59270.8770626819
119,58430.1747878732
120,57314.09016696443
121,56584.79870840338
122,56473.53471197448
123,58424.567913005405
124,60594.53482981738
125,59916.09570879416
126,62071.350638833275
127,62481.748308206894
128,61824.55473318488
129,64183.9329658366
130,63751.42925485713
131,63753.96454295137
132,70083.14420023505
133,69283.6001588488
134,69195.82208007232
135,70279.3823021556
136,68772.212827832
137,68159.41995656006
138,67940.39431252879
139,70788.00830482334
140,74576.14100415382
141,83068.64834416824
142,83370.33731334755
143,82768.01588477612
144,82179.73017049041
145,81598.83731334755
146,83890.57030893228
147,83310.57030893228
148,82376.99680408435
149,81049.51683726559
150,81868.96385713835
151,80587.89812223942
152,81651.71153661901
153,81847.1386046475
154,81138.26763690557
155,81071.58293096875
156,81582.68044997139
157,80640.3073624158
158,82144.81510767937
159,85432.11036593371
160,89059.5686929214
161,93571.19997625235
162,92746.65764202524
163,92177.61817092991
164,93523.58678284628
165,92744.67637371925
166,94174.45192104217
167,93973.60559351605
168,92450.31363413078
169,91872.34897060526
170,92726.02686526904
171,94140.36294639777
172,94561.3485881823
173,93601.64040064093
174,94733.0369166554
175,93889.00117859479
176,93012.22840781923
177,95014.03052547868
178,101837.40639176712
179,111696.93166751797
180,119043.22932413779
181,128069.23809790575
182,134866.17332678888
183,138036.55149415878
184,137917.07494934075
185,139525.29025757493
186,140607.85792343205
187,141779.17679726746
188,144268.12759269873
189,146399.4516169581
190,144183.821006269
191,143122.66121877622
192,142118.16121877622
193,141138.16121877622
194,141629.30241424532
195,144948.12518598128
196,144566.23681582254
197,143414.33851047463
198,142013.12663176624
199,140909.30858768712
200,142422.48556010617
201,145880.15914498022
202,153788.66242933995
203,153270.7976639415
204,154896.86647942715
205,161158.3111294556
206,166570.12850410593
207,165459.86071897738
208,167207.9188909497
209,165680.81894272365
210,165070.10390849627
211,167594.24671260855
212,167087.9487272405
213,168022.68219753378
214,166486.75812517782
215,165200.9379009405
216,165819.37464084203
217,164523.02354735014
218,163995.7266624811
219,162277.5398139444
220,163129.17434745032
221,166090.1117744983
222,164674.4724231013
223,163948.75321613278
224,162707.3143024817
225,164553.20468643724
226,167742.57338794786
227,171427.05550122747
228,170369.96512845706
229,170454.64901726565
230,169196.5311960208
231,168423.30779513746
232,167001.34759881056
233,166255.2906983028
234,165858.51781079738
