time_step,avg_reward
1,0.5795249740501307
2,0.32758575143261537
3,0.24303228601187118
4,0.5683813652068355
5,0.03333333333333333
6,0.03333333333333333
7,0.0
8,0.9142648077653128
9,0.0
10,0.0
11,0.3716978281494286
12,0.024999999999999998
13,0.0
14,0.0
15,0.0
16,0.024999999999999998
17,0.0
18,0.8382259140320026
19,0.39634878464269274
20,0.025
21,0.34025129820273586
22,0.025
23,0.16429396386995454
24,0.0
25,0.9232153772825825
26,1.2277164069898567
27,0.0
28,0.0
29,1.0694544353726256
30,1.0529942865751922
31,1.0457129802837775
32,0.02
33,1.7603192011073652
34,3.9864194551385483
35,0.0
36,0.0
37,0.0
38,0.4858831164045803
39,0.016666666666666666
40,0.4292173048121262
41,0.588369532536219
42,0.5036786047027
43,0.0
44,0.016666666666666666
45,0.016666666666666666
46,2.651402991392133
47,0.20967394203550388
48,0.21506337025377653
49,0.028571428571428574
50,0.2448440945133822
51,0.5594250321190597
52,0.0
53,0.0
54,0.0
