time_step,avg_reward
1,0.23755954602236054
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.45976492259419616
8,0.0
9,0.45251457855285143
10,0.2983368010626275
11,0.0
12,0.0
13,0.28924487176066077
14,0.6373695432152079
15,0.0
16,0.6526550415843977
17,0.0
18,0.025000000000000005
19,0.025
20,0.0
21,0.0
22,0.37850818783880463
23,0.0
24,0.0
25,0.0
26,0.6663749990569894
27,0.0
28,0.6690636063555634
29,0.0
30,0.0
31,0.0
32,0.4370717368257938
33,4.5583711735099515
34,0.9849172812111509
35,0.016666666666666666
36,0.0
37,0.9467390993506236
38,0.5158255362427874
39,0.439452922852169
40,1.230846030964827
41,0.0
42,0.3663195289552309
43,0.0
44,0.431712232269954
45,0.016666666666666666
46,0.0
47,0.42998530965460013
48,0.028571428571428574
49,0.5113161512523781
50,0.0
51,0.3438500504015233
52,0.34946663475042417
53,0.48532645101395155
54,0.47791941409432476
55,0.014285714285714289
56,0.0
57,0.30807872587515794
58,0.0
59,0.0
60,0.012499999999999999
61,2.5012446720798134
62,0.2175536341414764
63,0.24702825194725703
64,0.20788100248726193
65,0.34291123939753343
66,2.699143322640243
67,0.6569424208053313
68,0.0
69,0.0
70,0.011111111111111112
71,0.7477960466756226
72,0.022222222222222223
73,0.0
74,0.24571747877899278
75,0.4194942074384711
76,0.9065096118208656
77,0.9271711288736876
78,0.981713446733803
79,0.01
80,0.4885974117573161
81,1.177453775216471
82,0.0
83,0.6103698897291697
84,0.01
85,0.01
86,2.0125780095175623
87,0.0
88,0.7629292245578359
89,0.20863085961155242
90,0.2545654046672242
91,0.0
92,0.30256071218794484
93,3.8879507441210213
94,1.2174485036305198
95,0.6233343045987514
96,0.0
97,0.0
98,0.008333333333333333
99,0.008333333333333333
100,0.0
101,0.0
102,0.016666666666666666
103,3.7247380192672592
104,0.0
105,0.0
106,0.007692307692307693
107,0.5687136842232732
108,0.7764002739836858
109,0.193235088823164
110,0.6450941264267207
111,0.3172922135288499
112,0.014285714285714287
113,0.014285714285714287
114,0.17850440480073176
115,0.23889665363290002
116,0.8541057659975481
117,0.23954306034858824
118,0.27007291627265284
119,0.0
120,0.29270835770986403
121,0.6978096500814275
122,0.14530802034430293
123,0.30677509960738825
124,0.1952854535953983
125,0.4147772534895733
126,0.5409865457934355
127,2.4139122060192464
128,0.714455793128546
129,0.4283916417974659
130,0.263912472564027
131,2.0245136295273176
132,0.24619857838538586
133,0.34685425797866437
134,3.2683776444769643
135,0.6573968163824752
136,0.30051081419771436
137,0.7616832639249074
138,0.5339473302235624
139,0.5562268797393285
140,0.4786897289156199
141,1.3421250454065519
142,0.22573902718574695
143,0.9345256438188319
144,0.8108409948659702
145,0.9975041066111532
146,0.5352510308912585
147,0.005555555555555556
148,0.4325644259945488
149,1.7238468940578209
150,0.23312034293850087
151,0.7546730367541027
152,0.30561875225714
153,0.8304287965568472
154,0.7200694505193146
155,4.648178733700386
156,0.0
157,0.5788221182687617
158,1.6491537839517485
159,0.2837551302291421
160,0.5440620156393338
161,0.6116855037533724
162,0.7418372041406401
163,5.638802827488788
164,0.799924134049087
165,0.20216192189031382
166,0.2504188363408303
167,4.94340293258681
168,0.22272989412148844
169,0.0005050505050505049
170,0.9380849046190655
171,0.7737413759193603
172,0.22002399794065902
173,0.20813915023613044
174,0.0009900990099009905
175,1.9244174501083076
176,5.281941040143927
177,0.0027972027972027968
178,5.363624335455194
179,1.266249346538861
180,0.47249447163521835
181,0.576631004129078
182,0.23284759350824874
183,1.3397820680317187
184,0.6878379186796582
185,0.6573891123187813
186,0.6792811905518098
187,3.5832087785268927
188,3.55387800669799
189,0.6486464871599736
190,0.9269662435478416
191,0.21104431461123113
192,0.5462598251443527
193,0.5671437630614218
194,2.9461612114877234
195,1.558002118313731
196,3.810775540982511
197,0.1534039940058534
198,0.2208088451657097
199,0.6125807411687277
200,0.0
201,1.4422516055659094
202,1.948040156419689
203,3.2321417185838386
204,0.3342438159200225
205,0.5319465344909793
206,3.0736564403796205
207,0.7497370560283437
208,0.31342273554449535
209,4.313538871135475
210,0.009090909090909092
211,5.330662830543382
212,0.26716849502026785
213,1.7291998872132806
214,0.4133035193802236
215,0.7495205114565812
216,0.9227411111451099
217,0.6411943330659627
218,0.3359344615064324
219,0.009090909090909092
220,3.503509659539938
221,0.4895044977513172
222,1.194285575133541
223,0.018181818181818184
224,0.9386128510507948
225,3.8291345294496955
226,0.0
227,0.18283304848356013
228,0.8836784930408521
229,0.652878025288239
230,0.018181818181818184
231,0.741478412540304
232,0.49399710356519944
233,2.45368907370208
234,0.9235608211143702
235,3.729155986821072
236,1.2562383975379212
237,3.277848049723422
238,0.16238005116492188
239,0.48709066677468016
240,0.008695652173913045
241,0.6174429186181017
242,0.5771268862699022
243,1.501489956263055
244,0.0125
245,0.1844378529008768
246,1.0401177811830675
247,0.5857551447442826
248,0.6674013894931063
249,0.8255488403015008
250,0.39661510902929376
251,0.015151515151515148
252,0.6419219109090086
253,0.005405405405405406
