time_step,avg_reward
1,27054.88443075252
2,26854.88443075252
3,26212.428056901917
4,25905.76139023525
5,25697.428056901917
6,26676.427640335096
7,26245.440442101266
8,26023.218219879043
9,25800.995997656824
10,26143.59158813728
11,26034.678699115757
12,25691.123143560202
13,26202.725060894158
14,25994.391727560826
15,26262.623246843425
16,26037.62324684342
17,25812.62324684342
18,25817.057316626953
19,33496.254589109856
20,42787.1763384404
21,50508.23387128583
22,50163.23387128583
23,49545.7005379525
24,49177.367204619164
25,48931.89791992545
26,48586.89791992545
27,48241.89791992546
28,47404.63125325879
29,48586.13750490979
30,48242.80417157646
31,51023.374468368114
32,50703.374468368114
33,50030.152611929814
34,49710.152611929814
35,50397.510846355355
36,50077.510846355355
37,49757.510846355355
38,50365.09852113428
39,50045.09852113428
40,49725.09852113428
41,50014.637867710975
42,49694.637867710975
43,49138.15448437764
44,48390.214533848775
45,48031.88120051544
46,47188.56183516093
47,46868.56183516092
48,46213.5745624292
49,45875.60154550573
50,46934.076394386655
51,48471.74086567738
52,48135.07419901071
53,47798.40753234404
54,48209.00655192238
55,47889.00655192238
56,47569.00655192238
57,47249.00655192238
58,47403.11285936115
59,50423.25152742971
60,55098.644443535144
61,55164.071472644595
62,54764.62702820015
63,54384.62702820015
64,54004.62702820015
65,54884.28175857501
66,54919.36328469722
67,54535.19661803055
68,54155.19661803055
69,53540.767456901616
70,52885.89385132823
71,52903.900151435155
72,52449.55252797478
73,52069.552527974774
74,51689.552527974774
75,51309.55252797478
76,50934.00120080498
77,51708.211105632305
78,51307.37777229897
79,50544.02355052701
80,50143.19021719368
81,50421.26427783083
82,50041.26427783083
83,49661.26427783083
84,49829.10405100292
85,50168.43221980493
86,49514.66191619924
87,49016.62063830327
88,48607.4539716366
89,48160.900596292435
90,47861.06967757693
91,47534.48094824421
92,47408.21083044872
93,46844.28050785442
94,46167.652170934816
95,47485.4969026805
96,47017.9969026805
97,47077.18606181339
98,49196.29238327486
99,53346.97875143112
100,57840.895493858596
101,58109.72621862409
102,57819.646135927585
103,60682.794217512135
104,63905.57661689697
105,64764.0479621064
106,67699.25325436426
107,74657.36368807152
108,73518.28961399743
109,72906.43776214558
110,72299.34012015491
111,73187.42027903604
112,72602.42027903604
113,73368.91184889709
114,73777.4725888179
115,74337.04092950757
116,73424.58883499117
117,72731.26613986614
118,72135.15502875502
119,71538.33027175443
120,70592.37357159656
121,71235.21006407884
122,70041.3599261344
123,69108.02170278243
124,69202.35332879997
125,69852.50857027054
126,70529.0006353787
127,70945.98401363028
128,72118.63084164269
129,72374.7239885156
130,72319.58418928496
131,74217.5424633727
132,73257.1434942358
133,72755.94048984016
134,75964.37912303607
135,80297.76522596892
136,80554.99710951906
137,81217.21822070127
138,80346.19128220549
139,80904.63582879512
140,80505.38550882821
141,83469.39510051976
142,83575.74452026823
143,83415.46365477759
144,83022.52202129016
145,84048.74514129694
146,83408.74514129692
147,82638.71888082658
148,81600.4334396059
149,82315.98543484425
150,81661.59149545032
151,82797.4810236854
152,82526.10185702208
153,80949.96569873321
154,83055.59242248967
155,85131.61843246657
156,83747.18064570255
157,82724.04304989635
158,83295.09021237287
159,87521.99408633202
160,91408.0645007115
161,98696.88576363077
162,99203.87922924344
163,99339.38812116659
164,101003.69856054938
165,102648.223266342
166,101675.35273130945
167,103258.55445908873
168,106424.54579766691
169,112045.89964324632
170,111498.50129718907
171,113055.74115597806
172,112911.071661963
173,111750.57293288512
174,111972.69067910586
175,110879.43392818012
176,111189.29127044712
177,112347.01879349655
178,111808.60707081789
179,112690.54666137705
180,115587.93543548809
181,123492.59678669077
182,125073.85471778759
183,127539.25190387403
184,128758.64157399916
185,130471.63113537636
186,130911.07458038951
187,130664.89399814405
188,129194.39799826463
189,128941.80994257251
190,128181.96163716856
191,130662.28987248654
192,130732.26482562064
193,132493.87037156348
194,131366.75342514785
195,130267.38931826921
196,129709.60199901678
197,129539.92324095829
198,131623.04324874943
199,131075.94819209908
200,131624.21305450893
201,132961.824737314
202,131537.99617758504
203,130420.72979248097
204,130587.11366190285
205,129567.72829717722
206,131547.5581563057
207,131838.884465563
208,131946.44410190513
209,131019.15899313515
210,130069.30573542127
211,133537.85023407734
212,134110.74514973167
213,133059.14891785785
214,132347.70373567668
215,131784.3419285178
216,131901.25526587805
217,132785.85285749973
218,131972.82595951125
219,131281.82291106757
220,130111.89567481287
221,132325.6891820641
222,132556.94273820985
223,131566.18040016879
224,131239.9011257528
225,133040.61360502432
226,135740.94972760094
227,139117.14640442326
228,140386.57235736455
229,139618.89222090138
230,138188.7871315208
231,140746.78928309117
232,142522.02593304036
233,144933.46447487402
234,153225.49689925872
235,152136.76013339226
236,153039.29063406846
237,152080.72023075173
238,151029.39947603477
239,150112.51270836274
240,149625.8260074761
241,155095.95175081922
242,158548.76739367953
243,165086.2729191792
244,167559.6024619534
245,173774.73878660565
246,175990.1473150523
247,174979.59206192452
248,173493.11691509394
249,172720.965152165
250,174074.48281450628
251,176298.3994580466
252,175565.96895792722
253,175066.86149546012
254,173728.85029218296
255,173779.27274997838
256,172568.6889963283
257,173344.70153762403
258,175353.13074646474
259,178397.84703388097
260,178411.38024743547
261,182283.26837788182
262,188598.00159108866
263,197720.6117192239
264,206741.92357828253
265,206332.38872967195
266,206221.89744985936
267,204100.7345845224
268,202911.54880754565
269,202233.7744277207
270,201171.52763546436
271,205573.51747357997
272,205168.685592646
273,203752.8733873952
274,202772.50980051447
275,200840.0571440754
276,201570.8372805073
277,200374.3141546518
278,198884.96421752463
279,198342.3972891639
280,198370.86231367564
281,202559.23551891398
282,201589.9699007536
283,204904.95214712076
284,209293.45754357456
285,210796.9165145977
286,208877.98179137954
287,207687.71670805084
288,207945.56670507058
289,210898.5609290566
290,219170.8631736014
291,223618.57202643531
292,223229.90102778745
293,224190.11649565073
294,228170.21383593077
295,229603.02185949998
