time_step,avg_reward
1,26326.807269264664
2,26126.807269264664
3,25490.270358852184
4,25183.603692185516
5,26168.498922636136
6,25968.498922636132
7,25768.498922636136
8,25568.498922636132
9,25927.043629740176
10,25727.043629740176
11,24993.259539085902
12,24771.037316863683
13,24548.81509464146
14,25254.573049266928
15,25054.573049266928
16,24854.573049266924
17,24654.573049266928
18,26282.59388575347
19,30549.65829466351
20,36990.25490802862
21,41370.53825169609
22,48474.99160156407
23,47882.45826823074
24,47019.12493489741
25,46650.791601564066
26,46247.791601564066
27,45922.79160156407
28,46646.33534957365
29,46304.66868290699
30,47596.605191025075
31,47254.93852435841
32,47002.9385243584
33,47074.14438651294
34,47617.29740937616
35,47277.29740937616
36,46937.29740937616
37,46597.29740937616
38,46257.29740937615
39,45917.29740937616
40,45577.29740937616
41,45237.29740937615
42,44897.29740937616
43,44557.29740937616
44,43838.99202999942
45,43477.11702999942
46,42681.65274153132
47,42341.65274153132
48,42001.65274153132
49,43018.53258709903
50,44044.02080866547
51,43704.02080866547
52,43165.082439910606
53,42607.894939910606
54,42250.707439910606
55,41893.519939910606
56,41553.519939910606
57,41580.36824390037
58,41240.36824390036
59,41978.474697250895
60,45310.96638319709
61,49337.49087285011
62,48937.4908728501
63,48537.4908728501
64,48137.4908728501
65,47737.49087285011
66,47337.4908728501
67,46937.4908728501
68,46383.39017523361
69,45586.802336639405
70,44674.12577094028
71,44210.96787620343
72,43783.336297256064
73,43383.336297256064
74,44441.6453884515
75,45471.075111858736
76,44916.22631344935
77,44516.22631344935
78,44094.96335278222
79,43486.48779737773
80,47539.10987585643
81,53095.040195568086
82,52189.58565011354
83,51376.949286477175
84,51797.08303504722
85,52370.25230144792
86,51562.011313962736
87,52444.45665835201
88,53342.465060045644
89,53206.0165145011
90,52642.444367873824
91,52172.21709514655
92,51258.66819507453
93,51682.81184851191
94,51074.96775353061
95,50604.740480803346
96,51262.99929861413
97,51429.30899357742
98,51508.88083380116
99,51048.88083380116
100,50588.88083380115
101,49920.13085067804
102,49227.69752401908
103,48496.69752401909
104,48008.28843311
105,47732.07691860893
106,47252.75873679074
107,47868.94574568935
108,48973.892611379364
109,48493.43806592482
110,48012.98352047027
111,47532.528975015724
112,47052.07442956118
113,46528.52897501573
114,47976.39091875391
115,47459.434397014775
116,46944.651788319126
117,46341.47787527565
118,45729.350236242455
119,45358.8429084038
120,44857.103777969016
121,45466.75675674149
122,46210.15458689517
123,45079.459982926266
124,44217.65101462796
125,43666.99884071492
126,43164.1727537584
127,43312.26456646984
128,45169.299126807644
129,46686.2840493777
130,47217.77527749894
131,46737.77527749894
132,46287.79348851578
133,47888.30204493307
134,47388.30204493308
135,49217.71514527723
136,48583.48290257226
137,47554.13256934797
138,46430.53969490818
139,45840.53969490818
140,45812.70869365336
141,45746.053799322704
142,45393.942041937895
143,49528.02627512828
144,50746.63301877749
145,50337.536642849285
146,49699.0649641771
147,48613.6649641771
148,47590.71270567024
149,47009.712705670245
150,48453.87226285784
151,47922.87226285783
152,47816.67575198301
153,48619.94753290376
154,52681.20367060247
155,57421.02374159703
156,57006.972918865074
157,55496.062602443024
158,54160.19271127657
159,53921.592838641096
160,56717.65613867651
161,60224.182687839544
162,61130.386056144416
163,63201.004908965275
164,65665.7910156036
165,65675.9804646908
166,66131.51798332603
167,65053.288587430136
168,66009.83940333546
169,67216.83287532728
170,66111.69769198501
171,66024.30655336645
172,66445.70703901192
173,65527.69515607863
174,64847.53890607864
175,63159.28797965109
176,62902.7135210729
177,62594.46794240918
178,63808.81400766329
179,63113.24543671114
180,63968.02194279
181,62014.133911344245
182,63214.10108373396
183,66110.48656008164
184,66801.88399159299
185,69985.23582328115
186,71063.30219552678
187,72056.64761280429
188,71367.01469640082
189,71014.89767865965
190,69363.30575757599
191,70626.83098303057
192,77089.86728698772
193,84819.29583174486
194,86259.37324251077
195,85242.52055110363
196,87962.29171913478
197,89835.2000061416
198,93171.79778662878
199,96057.2503371958
200,98054.28740000773
201,101865.81027566968
202,105539.06938992631
203,105434.08043404881
204,104533.91958240421
205,104292.96186744633
206,104806.4316388819
207,103865.78306199049
208,106527.17630112785
209,112659.5186331542
210,113064.94104675013
211,111863.6902499936
212,114473.52932984485
213,116675.97369977622
214,115520.46310794273
215,115905.70590295385
216,114493.18556883409
217,114248.43934633884
218,114954.0622674367
219,114473.70627269476
220,114089.98453897514
221,113609.58693386834
222,115222.11238916007
223,113793.29173422743
224,114253.75872839817
225,113279.21122915321
226,113839.683218709
227,112564.54549068639
228,112085.05621167371
229,111107.97994980293
230,111760.76482406836
231,112299.83855051387
232,111433.65826795547
233,110527.98917286815
234,109656.97345050864
