time_step,equality,tax_rate
1,0.8443314375113705,0.0
2,0.8433264970901577,0.0
3,0.834579389002223,0.0
4,0.8343733737718435,0.0
5,0.8333380440782248,0.0
6,0.8532016853829778,0.0
7,0.8479633667423585,0.0
8,0.8465567414340429,0.0
9,0.8451299656194123,0.0
10,0.8391741321001028,0.0
11,0.83269773860005,0.0
12,0.8325287217986796,0.0
13,0.8394125346836214,0.0
14,0.8383996988295088,0.0
15,0.8346055742381993,0.0
16,0.8330055767914423,0.0
17,0.8313825803750086,0.0
18,0.572578309757257,0.0
19,0.5705429902943373,0.0
20,0.7400138888809551,0.0
21,0.8672719624974029,0.0
22,0.8662671610547894,0.0
23,0.8626341303299464,0.0
24,0.8613606848659069,0.0
25,0.8497931639033529,0.0
26,0.8485731609987445,0.0
27,0.847413413581112,0.0
28,0.8416144365525611,0.0
29,0.855124769800201,0.0
30,0.853784064931736,0.0
31,0.8524263357522053,0.0
32,0.8512863231983517,0.0
33,0.8380489709774634,0.0
34,0.8368205800335196,0.0
35,0.8450953484200384,0.0
36,0.8441750919607997,0.0
37,0.8635639452154917,0.0
38,0.8681137076927481,0.0
39,0.8673413608881917,0.0
40,0.8665599148290256,0.0
41,0.8657692077607456,0.0
42,0.8649690740720507,0.0
43,0.8638523210077115,0.0
44,0.8578746499826201,0.0
45,0.8566804106012937,0.0
46,0.8505576284175675,0.0
47,0.8496256585741047,0.0
48,0.8486819916672851,0.0
49,0.8477264060933795,0.0
50,0.8815923741016396,0.0
51,0.8735343182709735,0.0
52,0.87261700693951,0.0
53,0.8716879345211093,0.0
54,0.8708913822753086,0.0
55,0.8700848783700715,0.0
56,0.8692682351377445,0.0
57,0.8684412601621285,0.0
58,0.7526377818497322,0.0
59,0.8150716467120411,0.0
60,0.8826794700404105,0.0
61,0.8818912902504814,0.0
62,0.8810924485734394,0.0
63,0.8803086844761648,0.0
64,0.8795145196598807,0.0
65,0.8787097457120628,0.0
66,0.873091843027837,0.0
67,0.8722449734656231,0.0
68,0.8713867255005682,0.0
69,0.8705168682641381,0.0
70,0.8677696680881684,0.0
71,0.8617268853468012,0.0
72,0.863070766583325,0.0
73,0.8619700374021799,0.0
74,0.8598454859499087,0.0
75,0.8587948042969614,0.0
76,0.859687004470578,0.0
77,0.8600322004466041,0.0
78,0.8571108624581351,0.0
79,0.8542625793567832,0.0
80,0.8447920782562977,0.0
81,0.8500813114936575,0.0
82,0.8487519003728166,0.0
83,0.8477697632114869,0.0
84,0.8475124997863305,0.0
85,0.8451399412705025,0.0
86,0.8359260426834567,0.0
87,0.8196595024109471,0.0
88,0.8194417432061121,0.0
89,0.8202429540258921,0.0
90,0.8229571228114932,0.0
91,0.8165772983089952,0.0
92,0.8391373845852154,0.0
93,0.8383428278507078,0.0
94,0.8289610055019238,0.0
95,0.8219592504169567,0.0
96,0.8204736541273041,0.0
97,0.8188092101569557,0.0
98,0.8179422835968138,0.0
99,0.6631289931522255,0.0
100,0.717711968429634,0.0
101,0.8160245553323526,0.0
102,0.8072303736453974,0.0
103,0.7374525042228901,0.0
104,0.7806109342849727,0.0
105,0.834360397661822,0.0
106,0.8312764848548874,0.0
107,0.8308293627589587,0.0
108,0.8266993487562734,0.0
109,0.830483846730691,0.0
110,0.8295360182938779,0.0
111,0.8307818360550322,0.0
112,0.8189797363934626,0.0
113,0.8306220349664564,0.0
114,0.8355750352589563,0.0
115,0.8290492479457205,0.0
116,0.8335103757446554,0.0
117,0.8304034270142351,0.0
118,0.8286870843361589,0.0
119,0.8273358819161445,0.0
120,0.8150840154242873,0.0
121,0.8240926111727032,0.0
122,0.8161625344011552,0.0
123,0.8161721751039254,0.0
124,0.7967216762023327,0.0
125,0.8371038589864407,0.0
126,0.8330681931475337,0.0
127,0.8281781242298023,0.0
128,0.825616665610305,0.0
129,0.8241667217396004,0.0
130,0.8392066914130714,0.0
131,0.8369100553465207,0.0
132,0.8341436599022582,0.0
133,0.8407523975765157,0.0
134,0.7967329728320405,0.0
135,0.7871184434736972,0.0
136,0.8240457375221976,0.0
137,0.8487940762211728,0.0
138,0.8476823566708197,0.0
139,0.778975332288713,0.0
140,0.7997991259878394,0.0
141,0.8529609058901269,0.0
142,0.851918732304679,0.0
143,0.8561064570649211,0.0
144,0.8546503744908515,0.0
145,0.8500010902263886,0.0
146,0.8489190392675483,0.0
147,0.845416499780768,0.0
148,0.8475242780920436,0.0
149,0.845452383314612,0.0
