time_step,equality,tax_rate
1,0.8443314375113705,0.0
2,0.8433264970901577,0.0
3,0.834579389002223,0.0
4,0.8343733737718435,0.0
5,0.8333380440782248,0.0
6,0.8532016853829778,0.0
7,0.8479633667423585,0.0
8,0.8465567414340429,0.0
9,0.8451299656194123,0.0
10,0.8391741321001028,0.0
11,0.83269773860005,0.0
12,0.8325287217986796,0.0
13,0.8394125346836214,0.0
14,0.8265776043172848,0.0
15,0.8341196529966224,0.0
16,0.8325155147118798,0.0
17,0.8313825803750086,0.0
18,0.5729937157659016,0.0
19,0.5711660487541446,0.0
20,0.7408418980541078,0.0
21,0.8818996747760275,0.0
22,0.8812379980668991,0.0
23,0.8805688652762687,0.0
24,0.8798921496621409,0.0
25,0.8662888358529391,0.0
26,0.8652561473800089,0.0
27,0.8642460616318176,0.0
28,0.8589821649692626,0.0
29,0.857962492092693,0.0
30,0.8569304094665768,0.0
31,0.8704427287617338,0.0
32,0.8597540199483825,0.0
33,0.8568067160909005,0.0
34,0.8559723310260532,0.0
35,0.86745208034075,0.0
36,0.8666822546659879,0.0
37,0.8659034346045018,0.0
38,0.8704110149502906,0.0
39,0.8894606158565563,0.0
40,0.888824246319403,0.0
41,0.8881805072630556,0.0
42,0.8875292699271541,0.0
43,0.8866652722267984,0.0
44,0.8859528562156378,0.0
45,0.885231623339294,0.0
46,0.8814291886202059,0.0
47,0.8790703897932743,0.0
48,0.8782209385223363,0.0
49,0.8774703814769635,0.0
50,0.8807770313909739,0.0
51,0.8800572249270857,0.0
52,0.8793286740324824,0.0
53,0.8821354631085343,0.0
54,0.8814176895773447,0.0
55,0.8806911202616654,0.0
56,0.8799555924859991,0.0
57,0.8792109395384484,0.0
58,0.8784569905447439,0.0
59,0.8776935703375226,0.0
60,0.8769204993206501,0.0
61,0.8761375933283637,0.0
62,0.8753446634790054,0.0
63,0.8768265413738541,0.0
64,0.8761797529045225,0.0
65,0.8755241534569711,0.0
66,0.8747027972045098,0.0
67,0.873870529482649,0.0
68,0.8730271314041067,0.0
69,0.8721723781875984,0.0
70,0.8588967675981934,0.0
71,0.8579501598280634,0.0
72,0.8502957341603372,0.0
73,0.8488288997170477,0.0
74,0.8500619686114563,0.0
75,0.8492463051854973,0.0
76,0.8483418202804963,0.0
77,0.8632986185832272,0.0
78,0.858884051893235,0.0
79,0.8593484547460102,0.0
80,0.8583471789524841,0.0
81,0.8451059974308782,0.0
82,0.8442037294550303,0.0
83,0.8432880509591867,0.0
84,0.8348147957307142,0.0
85,0.8330831067602288,0.0
86,0.823495788669683,0.0
87,0.8133884522724547,0.0
88,0.8120964128894268,0.0
89,0.8041530504938417,0.0
90,0.8022738074340375,0.0
91,0.7977160977448212,0.0
92,0.7893495262219985,0.0
93,0.7865743967319969,0.0
94,0.7835042839206356,0.0
95,0.7781123065928647,0.0
96,0.7935243925959858,0.0
97,0.7989110432678184,0.0
98,0.7244982131593021,0.0
99,0.7961559069475299,0.0
100,0.842549557852611,0.0
101,0.8352258241989604,0.0
102,0.8338987107775662,0.0
103,0.8471457473396224,0.0
104,0.845971563200796,0.0
105,0.8367243303064037,0.0
106,0.8383036398202637,0.0
107,0.8369687353284493,0.0
108,0.7504372864070179,0.0
109,0.8062123363651676,0.0
110,0.8440098994431946,0.0
111,0.8426864198511885,0.0
112,0.8413431514485846,0.0
113,0.8418217958632497,0.0
114,0.8300119221843231,0.0
115,0.8283679148705932,0.0
116,0.8268854505086336,0.0
117,0.8253801543357444,0.0
118,0.8161082365722299,0.0
119,0.814793605249756,0.0
120,0.8232371865704069,0.0
121,0.8218700740751881,0.0
122,0.8203381446584467,0.0
123,0.8169167295543915,0.0
124,0.8257122179389774,0.0
125,0.8155445269938475,0.0
126,0.7858355070580213,0.0
127,0.8226172923202787,0.0
128,0.8285824445206235,0.0
129,0.831424500931468,0.0
130,0.8336986687013133,0.0
131,0.8331689057673446,0.0
132,0.8319088843951301,0.0
133,0.8377334263735177,0.0
134,0.8301232051870946,0.0
135,0.8295617581806161,0.0
136,0.8004131886577798,0.0
137,0.7979974621808783,0.0
138,0.7894748868566688,0.0
139,0.7876082053837626,0.0
140,0.7756717959746121,0.0
141,0.7824134809263024,0.0
142,0.7866097401199472,0.0
143,0.7855877985667297,0.0
144,0.7838097654764393,0.0
145,0.783645278954036,0.0
146,0.770954905647785,0.0
147,0.7676259506670333,0.0
148,0.7654961172125947,0.0
149,0.7588972402921154,0.0
