time_step,equality,tax_rate
1,0.8443314375113705,0.0
2,0.8433264970901577,0.0
3,0.8405823511584458,0.0
4,0.8392428434419668,0.0
5,0.8378845235964636,0.0
6,0.8365069925213889,0.0
7,0.8351098397465335,0.0
8,0.8336926430242455,0.0
9,0.8322549679039722,0.0
10,0.8282477572263633,0.0
11,0.8263336213904595,0.0
12,0.8248049199339121,0.0
13,0.8232533988539936,0.0
14,0.8216785433499936,0.0
15,0.8385821558578872,0.0
16,0.8370383905951508,0.0
17,0.8354714452431814,0.0
18,0.8338807937689274,0.0
19,0.8326896324313031,0.0
20,0.8470834676507268,0.0
21,0.8460066933261363,0.0
22,0.8449146470732818,0.0
23,0.843807001668202,0.0
24,0.8426834204713358,0.0
25,0.8415435570864113,0.0
26,0.8403870550043958,0.0
27,0.8392135472317406,0.0
28,0.8380226559021047,0.0
29,0.8368139918706942,0.0
30,0.8355871542903035,0.0
31,0.8343417301680881,0.0
32,0.8330772939020378,0.0
33,0.8317934067960596,0.0
34,0.8304896165525087,0.0
35,0.8291654567409334,0.0
36,0.8254028311828271,0.0
37,0.8236101959252782,0.0
38,0.8236891350013289,0.0
39,0.8225580743849077,0.0
40,0.8214072453036444,0.0
41,0.8303527010150387,0.0
42,0.8266040119761093,0.0
43,0.8252265095798877,0.0
44,0.8043218854504104,0.0
45,0.80278549600062,0.0
46,0.8012247893409128,0.0
47,0.7996391835449683,0.0
48,0.7980280779693385,0.0
49,0.7990333878347899,0.0
50,0.79738550369763,0.0
51,0.7957103715225523,0.0
52,0.7940073098492784,0.0
53,0.7755357392285158,0.0
54,0.7736733045883489,0.0
55,0.7717797052192202,0.0
56,0.7698541522867892,0.0
57,0.7678958301077967,0.0
58,0.7659038949979681,0.0
59,0.763877474060078,0.0
60,0.7618156639085205,0.0
61,0.7605792429409638,0.0
62,0.7584955276061298,0.0
63,0.7563214575524483,0.0
64,0.7546629361376034,0.0
65,0.7524569687884117,0.0
66,0.7352299034163567,0.0
67,0.7328763874309193,0.0
68,0.7304772467488452,0.0
69,0.7254588896705738,0.0
70,0.7229281874886051,0.0
71,0.7203467373791456,0.0
72,0.7177129974171936,0.0
73,0.730138094579657,0.0
74,0.7276497890533906,0.0
75,0.7251115035422137,0.0
76,0.7224925794203325,0.0
77,0.7161722264819974,0.0
78,0.7122218396868218,0.0
79,0.7092685136361008,0.0
80,0.7062481286671043,0.0
81,0.7032767898432231,0.0
82,0.7237803834008507,0.0
83,0.7251474031767401,0.0
84,0.7371510061035533,0.0
85,0.7347811177606414,0.0
86,0.7323681060298024,0.0
87,0.7299107830695231,0.0
88,0.7273760389239494,0.0
89,0.723026965738502,0.0
90,0.7214634849415618,0.0
91,0.718706100468674,0.0
92,0.7185569336177158,0.0
93,0.7162181453808667,0.0
94,0.7061981349596107,0.0
95,0.6890569726336904,0.0
96,0.6868222621062383,0.0
97,0.6841550978693819,0.0
98,0.6631975562756993,0.0
99,0.6602723285057772,0.0
100,0.6583190402685164,0.0
101,0.6554127184797033,0.0
102,0.6521978813341246,0.0
103,0.638097477013664,0.0
104,0.6358629846351489,0.0
105,0.6127454460388263,0.0
106,0.6101679465586247,0.0
107,0.6079733528967803,0.0
108,0.5973368119102999,0.0
109,0.5948458302672892,0.0
110,0.6185594424410474,0.0
111,0.6144891140481228,0.0
112,0.6121586106621442,0.0
113,0.6097901927241953,0.0
114,0.6095356082807359,0.0
115,0.6048881066108671,0.0
116,0.6010553262947959,0.0
117,0.5950607814228428,0.0
118,0.5914268204292265,0.0
119,0.5881685862895827,0.0
120,0.569896081401856,0.0
121,0.5671316081948777,0.0
122,0.5847542120757074,0.0
123,0.6183795388265115,0.0
124,0.6133204125860758,0.0
125,0.6081513785006469,0.0
126,0.6152285201732588,0.0
127,0.5872173254543434,0.0
128,0.6263138468862315,0.0
129,0.6245116220130426,0.0
130,0.6577061646916,0.0
131,0.6527548417846942,0.0
132,0.669489453815198,0.0
133,0.6675784525286157,0.0
134,0.6641345124820985,0.0
135,0.6495933768070677,0.0
136,0.6473781173397044,0.0
137,0.6640857303694765,0.0
138,0.6452365444664993,0.0
139,0.6433808200863447,0.0
140,0.6402040050451552,0.0
141,0.6493453915584173,0.0
142,0.6475848053455397,0.0
143,0.645676908507399,0.0
144,0.639764939062001,0.0
145,0.6355505050777013,0.0
146,0.6252787212474865,0.0
147,0.6235729091228699,0.0
148,0.6046296610177436,0.0
149,0.6697192697373499,0.0
