time_step,equality,tax_rate
1,0.8070105405425915,0.1
2,0.8056220109912126,0.1
3,0.8042620989010147,0.1
4,0.8029078263923347,0.1
5,0.8015344775904002,0.1
6,0.8003593184358183,0.1
7,0.7989469776123678,0.1
8,0.7974369271496452,0.1
9,0.7961534384053318,0.1
10,0.7946397289070952,0.1
11,0.8136621264691714,0.1
12,0.8119717648463951,0.1
13,0.8105891710396417,0.1
14,0.8091073276360361,0.1
15,0.80527248986794,0.1
16,0.8064273365824235,0.1
17,0.804937027233987,0.1
18,0.8034515231187774,0.1
19,0.801564227565629,0.1
20,0.799904991782577,0.1
21,0.8185064796507658,0.1
22,0.8167448352871481,0.1
23,0.8204201656530643,0.1
24,0.8203389239572827,0.1
25,0.8190123855254674,0.1
26,0.8175864246612435,0.1
27,0.8161137418097619,0.1
28,0.813587205155467,0.1
29,0.811071203196606,0.1
30,0.8095481698765988,0.1
31,0.8259063099152998,0.1
32,0.8246851211687265,0.1
33,0.8226620522228866,0.1
34,0.819419282079497,0.1
35,0.8177455263928671,0.1
36,0.8144813929850344,0.1
37,0.8062844393206453,0.1
38,0.8056155790161551,0.1
39,0.8010806270485619,0.1
40,0.7984341412108351,0.1
41,0.815172219593333,0.1
42,0.8151010436001892,0.1
43,0.8133880558317618,0.1
44,0.8128926049124566,0.1
45,0.8115044378807854,0.1
46,0.8098186100290785,0.1
47,0.8081318631862093,0.1
48,0.8059139394657309,0.1
49,0.8042029538034766,0.1
50,0.8009083513488878,0.1
51,0.8161347039431239,0.1
52,0.8144598175153663,0.1
53,0.8116133231492031,0.1
54,0.8080380346557324,0.1
55,0.806137206336453,0.1
56,0.8044728891280579,0.1
57,0.8023802379384731,0.1
58,0.8014403839998774,0.1
59,0.799473717861265,0.1
60,0.7959510698095206,0.1
61,0.8125373671390266,0.1
62,0.808418717799406,0.1
63,0.8065144213511382,0.1
64,0.8063075818955346,0.1
65,0.8022304525340985,0.1
66,0.7936823970156757,0.1
67,0.7911740776670623,0.1
68,0.7959398054262862,0.1
69,0.79163714421984,0.1
70,0.7874486722348518,0.1
71,0.8067242574446503,0.1
72,0.8083804073297015,0.1
73,0.8049761910140288,0.1
74,0.8030976757657704,0.1
75,0.8006697586480106,0.1
76,0.7984282202450077,0.1
77,0.7923639300852113,0.1
78,0.7895149578052372,0.1
79,0.7834631477967564,0.1
80,0.7817056529118008,0.1
81,0.8010590273795787,0.1
82,0.8030487933235968,0.1
83,0.8014758522473254,0.1
84,0.8028677151412702,0.1
85,0.8006404741320502,0.1
86,0.7957308681116803,0.1
87,0.7989425189235878,0.1
