time_step,equality,tax_rate
1,0.8832485781335279,0.25
2,0.8824948728176183,0.25
3,0.873986446539394,0.25
4,0.8742504542645,0.25
5,0.8734978685073457,0.25
6,0.8917690732553138,0.25
7,0.8882877238160194,0.25
8,0.8871678761916968,0.25
9,0.886031986273458,0.25
10,0.8777072022022727,0.25
11,0.9008994901772563,0.25
12,0.8999494800737776,0.25
13,0.900954598902357,0.25
14,0.8891758940765294,0.25
15,0.8973929532305902,0.25
16,0.896248475491479,0.25
17,0.8950876541104918,0.25
18,0.8939101364784077,0.25
19,0.6254742371542088,0.25
20,0.722346141657959,0.25
21,0.8907423364128305,0.25
22,0.8897665197462077,0.25
23,0.8855639176467072,0.25
24,0.8842608894213706,0.25
25,0.8829403158678701,0.25
26,0.8843589451495123,0.25
27,0.8835172063445733,0.25
28,0.8772411902810571,0.25
29,0.8910050922828968,0.25
30,0.9163439327512012,0.25
31,0.9365572233595294,0.25
32,0.9361642756682785,0.25
33,0.9160722726748306,0.25
34,0.9155573540505986,0.25
35,0.9276875855497863,0.25
36,0.9272437692524655,0.25
37,0.9267944714817106,0.25
38,0.926339590055876,0.25
39,0.9258790202377083,0.25
40,0.9254126546539477,0.25
41,0.9437052874089056,0.25
42,0.9433465697594979,0.25
43,0.9429832511960587,0.25
44,0.9388763792844111,0.25
45,0.9381433353921131,0.25
46,0.9312045552289,0.25
47,0.9280845542913032,0.25
48,0.9273371631727382,0.25
49,0.9268424586544347,0.25
50,0.9258957805973317,0.25
51,0.9401275680566822,0.25
52,0.9398703595416136,0.25
53,0.9433856693989656,0.25
54,0.9430092500641594,0.25
55,0.9426277917258616,0.25
56,0.9422411925189978,0.25
57,0.94184934781422,0.25
58,0.7566340990244871,0.25
59,0.8310199576021353,0.25
60,0.9433098369140595,0.25
61,0.9571910377936976,0.25
62,0.9568956777074262,0.25
63,0.9565962136367256,0.25
64,0.956292559446802,0.25
65,0.9559846265754726,0.25
66,0.9556723239470508,0.25
67,0.9553555578825391,0.25
68,0.9553466237953662,0.25
69,0.9549522492034447,0.25
70,0.9535023361952523,0.25
71,0.9646285393171843,0.25
72,0.9649330463987649,0.25
73,0.9646038932517921,0.25
74,0.9642692639712097,0.25
75,0.9449924131284888,0.25
76,0.9436083651309259,0.25
77,0.9347631620867474,0.25
78,0.9211864158112255,0.25
79,0.9186302665422204,0.25
80,0.9176184665673788,0.25
81,0.7426100921587458,0.25
82,0.8038527973910345,0.25
83,0.9065376944591654,0.25
84,0.9048445539737464,0.25
85,0.9066042878072351,0.25
86,0.905938269085842,0.25
87,0.9043263395062392,0.25
88,0.9053349877981716,0.25
89,0.9046547901386357,0.25
90,0.8999192632642037,0.25
91,0.9248408418517657,0.25
92,0.9239725409062192,0.25
93,0.920153901993998,0.25
94,0.9172339159515867,0.25
95,0.9124874757643378,0.25
96,0.8990976712421077,0.25
97,0.8978683076579449,0.25
98,0.6322733496457129,0.25
99,0.641645419267478,0.25
100,0.7072705324550774,0.25
101,0.8384733437427092,0.25
102,0.9024209057733776,0.25
103,0.901513128912097,0.25
104,0.9053976353885009,0.25
105,0.8982003700632417,0.25
106,0.8902010950778023,0.25
107,0.8867896466142018,0.25
108,0.8836718183351775,0.25
109,0.881844086613337,0.25
110,0.8420049153787936,0.25
111,0.9003153990582999,0.25
112,0.8980407627488098,0.25
113,0.8974324498018441,0.25
114,0.8968159702356061,0.25
115,0.8909198148290882,0.25
116,0.8921365056700209,0.25
117,0.8916463992857934,0.25
118,0.8910850921542774,0.25
119,0.8884124482921529,0.25
120,0.8855012693745326,0.25
121,0.9136891805377064,0.25
122,0.9107969830337359,0.25
123,0.8976791089937135,0.25
124,0.8934148129147322,0.25
125,0.8937160354917879,0.25
126,0.8983886304650563,0.25
127,0.8721309101778796,0.25
128,0.9094948460466462,0.25
129,0.9090829190777308,0.25
130,0.908997773816157,0.25
131,0.9341377439827088,0.25
132,0.9343813783566304,0.25
133,0.9344663739861138,0.25
134,0.9236430916048409,0.25
135,0.9122289651257375,0.25
136,0.9091147935075383,0.25
137,0.9065437214061809,0.25
138,0.9054262399751687,0.25
139,0.8998791181733052,0.25
140,0.8056619205870121,0.25
141,0.866255137007776,0.25
142,0.9225831726560461,0.25
143,0.9211918572080613,0.25
144,0.9184441861686633,0.25
145,0.9149237349130793,0.25
146,0.9111583055178869,0.25
147,0.914414738945687,0.25
148,0.9130154587539556,0.25
149,0.9145505962511777,0.25
150,0.9135992295239808,0.25
151,0.9354958119123041,0.25
152,0.910114209337994,0.25
