time_step,equality,tax_rate
1,0.8832485781335279,0.25
2,0.8824948728176183,0.25
3,0.873986446539394,0.25
4,0.8742504542645,0.25
5,0.8734978685073457,0.25
6,0.8917690732553138,0.25
7,0.8882877238160194,0.25
8,0.8871678761916968,0.25
9,0.886031986273458,0.25
10,0.8777072022022727,0.25
11,0.9008994901772563,0.25
12,0.9013987954281969,0.25
13,0.9018334311320845,0.25
14,0.9011751318899219,0.25
15,0.9080299999076552,0.25
16,0.9074186902061572,0.25
17,0.9067991995740974,0.25
18,0.628285920848057,0.25
19,0.6004810132760361,0.25
20,0.7639025905044687,0.25
21,0.9099020078527755,0.25
22,0.9093939390605106,0.25
23,0.9063954868449009,0.25
24,0.905645567422133,0.25
25,0.8958180384598577,0.25
26,0.8952230465940341,0.25
27,0.8946212195959249,0.25
28,0.8896869376991523,0.25
29,0.9014395438930966,0.25
30,0.900651597171508,0.25
31,0.9248413574844548,0.25
32,0.9244015691313532,0.25
33,0.9239566036700719,0.25
34,0.9235063691434015,0.25
35,0.9282864095439701,0.25
36,0.9278587697075197,0.25
37,0.9274259991032776,0.25
38,0.9269880048365357,0.25
39,0.9265446917564393,0.25
40,0.9303628028499981,0.25
41,0.9474558321763534,0.25
42,0.9471357084856158,0.25
43,0.9463628867631446,0.25
44,0.9426922067724328,0.25
45,0.9420765431754745,0.25
46,0.9371639713048325,0.25
47,0.9339946956129641,0.25
48,0.9333874971498692,0.25
49,0.932954582680474,0.25
50,0.9349421711148935,0.25
51,0.943003233243195,0.25
52,0.9427119968920943,0.25
53,0.9477879078609296,0.25
54,0.9474578269333246,0.25
55,0.9471235459596449,0.25
56,0.9467849842626919,0.25
57,0.9464420590856855,0.25
58,0.7958707909877772,0.25
59,0.8550106424088201,0.25
60,0.9498343402539703,0.25
61,0.9599902411554457,0.25
62,0.9593645905861233,0.25
63,0.959091764315126,0.25
64,0.9617257347901073,0.25
65,0.961655433490713,0.25
66,0.9634569618581387,0.25
67,0.964286859853317,0.25
68,0.9639609418135966,0.25
69,0.9636061702477261,0.25
70,0.9652856798233385,0.25
71,0.9600876792437953,0.25
72,0.9563792977579861,0.25
73,0.9556920448041942,0.25
74,0.9442312644958099,0.25
75,0.935329195230255,0.25
76,0.9348153745372039,0.25
77,0.9222706713024824,0.25
78,0.9214936973549426,0.25
79,0.9171757099406749,0.25
80,0.9046506094114741,0.25
81,0.9157384074393418,0.25
82,0.9149106227359982,0.25
83,0.9140709500743245,0.25
84,0.9185442716311758,0.25
85,0.9184315448829947,0.25
86,0.9143223717869101,0.25
87,0.9093532398327648,0.25
88,0.907997887352177,0.25
89,0.9119573121093802,0.25
90,0.8933092102689463,0.25
91,0.9202556197026905,0.25
92,0.9135372412846985,0.25
93,0.9107805564554672,0.25
94,0.9086654896841092,0.25
95,0.9088831210352806,0.25
96,0.915855440306822,0.25
97,0.914119982143726,0.25
98,0.779673155536068,0.25
99,0.750652252763909,0.25
100,0.852658195213968,0.25
101,0.9441597374555495,0.25
102,0.9438137422768789,0.25
103,0.9436324278078759,0.25
104,0.9394365134718105,0.25
105,0.9178535894673698,0.25
106,0.9214187697791918,0.25
107,0.7855946148619318,0.25
108,0.8269681024342993,0.25
109,0.9001054269443869,0.25
110,0.8994653402534152,0.25
111,0.9226627544166219,0.25
112,0.908395700745793,0.25
113,0.9076947126866419,0.25
114,0.9069355893255289,0.25
115,0.8953302908945475,0.25
116,0.8915565808132638,0.25
117,0.8904668755240617,0.25
118,0.8926263621954829,0.25
119,0.8920520972177114,0.25
120,0.887364049074388,0.25
121,0.9039494561796477,0.25
122,0.9054237124005802,0.25
123,0.8572421847195631,0.25
124,0.8857595273287807,0.25
125,0.8929061477785817,0.25
126,0.8964487102869811,0.25
127,0.9068813103954991,0.25
128,0.9199869579536522,0.25
129,0.9168818073126865,0.25
130,0.9193598182172131,0.25
131,0.9414058529697718,0.25
132,0.9420717062880657,0.25
133,0.8928957333374704,0.25
134,0.9275055807998974,0.25
135,0.9126220953281498,0.25
136,0.9105134887901787,0.25
137,0.9049960829441901,0.25
138,0.8981693589070651,0.25
139,0.8972005910384928,0.25
140,0.8945530772072763,0.25
141,0.9205050880654655,0.25
142,0.9200029668183313,0.25
143,0.9179798228221516,0.25
144,0.9177214506813037,0.25
145,0.9038049424545361,0.25
146,0.9031316903125586,0.25
147,0.8977456928669126,0.25
148,0.8985159721557169,0.25
149,0.9024389673846582,0.25
150,0.9012039510624754,0.25
151,0.9212565469375341,0.25
152,0.9230321299511095,0.25
