time_step,equality,tax_rate
1,0.8832485781335279,0.25
2,0.8824948728176183,0.25
3,0.873986446539394,0.25
4,0.8742504542645,0.25
5,0.8734978685073457,0.25
6,0.8917690732553138,0.25
7,0.8882877238160194,0.25
8,0.8871678761916968,0.25
9,0.886031986273458,0.25
10,0.8777072022022727,0.25
11,0.9008994901772563,0.25
12,0.8999494800737776,0.25
13,0.900954598902357,0.25
14,0.900289541161882,0.25
15,0.9086191446823688,0.25
16,0.9080159009325801,0.25
17,0.9074046397208783,0.25
18,0.9067852001428763,0.25
19,0.6366198736520743,0.25
20,0.733118807403367,0.25
21,0.8986987637591122,0.25
22,0.8980963090632147,0.25
23,0.8943320342286996,0.25
24,0.8866956141148052,0.25
25,0.8853964349223373,0.25
26,0.8868339388064053,0.25
27,0.886345452706934,0.25
28,0.8804745400625325,0.25
29,0.8941284047299807,0.25
30,0.8931845073810286,0.25
31,0.9378432682622907,0.25
32,0.9374574309394671,0.25
33,0.9173014328207051,0.25
34,0.9167929391848978,0.25
35,0.9291042106256815,0.25
36,0.9286681312259005,0.25
37,0.9282266539826431,0.25
38,0.9277796780490245,0.25
39,0.927327100050279,0.25
40,0.926868814004055,0.25
41,0.9448035334282555,0.25
42,0.944451010226664,0.25
43,0.9440939551624811,0.25
44,0.9437322802813076,0.25
45,0.9433658953378983,0.25
46,0.9361023128550292,0.25
47,0.9317685225482761,0.25
48,0.9310173077148023,0.25
49,0.9305497151099079,0.25
50,0.9308407210782589,0.25
51,0.9504654399332281,0.25
52,0.9503308432443489,0.25
53,0.95274579401462,0.25
54,0.9524253819548869,0.25
55,0.9521005950564955,0.25
56,0.9517713431038677,0.25
57,0.9514375333837536,0.25
58,0.7596327457444091,0.25
59,0.83346500006657,0.25
60,0.9483845534537244,0.25
61,0.9610187671392578,0.25
62,0.9607453363394248,0.25
63,0.9604680425249893,0.25
64,0.9601868032488755,0.25
65,0.9599015337010084,0.25
66,0.9596121466230454,0.25
67,0.9593185522193904,0.25
68,0.9590206580642965,0.25
69,0.958718369004858,0.25
70,0.958411587059677,0.25
71,0.9685751584847333,0.25
72,0.9619915756723575,0.25
73,0.9613905494292531,0.25
74,0.9609073252277514,0.25
75,0.9604351320964777,0.25
76,0.9558049758283795,0.25
77,0.9551675330656247,0.25
78,0.9546120471130395,0.25
79,0.9547781473801121,0.25
80,0.954123454485341,0.25
81,0.9504504180882652,0.25
82,0.9500980960623059,0.25
83,0.7396280258431165,0.25
84,0.8022095078649686,0.25
85,0.9055184473605006,0.25
86,0.9030334889760316,0.25
87,0.8942942505365687,0.25
88,0.8932224368864488,0.25
89,0.8875530712171621,0.25
90,0.8886825251064306,0.25
91,0.9139835804754027,0.25
92,0.9070473163351841,0.25
93,0.9055688892651114,0.25
94,0.9028815408220389,0.25
95,0.9076128003414545,0.25
96,0.8972057986872786,0.25
97,0.8759011084602186,0.25
98,0.7617851616126351,0.25
99,0.8151359872398045,0.25
100,0.8816568695243093,0.25
101,0.9121865247332392,0.25
102,0.9098542540424291,0.25
103,0.909045554627078,0.25
104,0.9007355080363567,0.25
105,0.9075864476026326,0.25
106,0.9068775650805081,0.25
107,0.8970142645987653,0.25
108,0.8964867485971024,0.25
109,0.8243068045375351,0.25
110,0.8703107311896143,0.25
111,0.9020202675485404,0.25
112,0.8880214282107138,0.25
113,0.8749194177646538,0.25
114,0.8683783251728354,0.25
115,0.8638159181539193,0.25
116,0.8633654961354434,0.25
117,0.8623492209409441,0.25
118,0.8642064748254885,0.25
119,0.8631187744043112,0.25
120,0.8731246249175311,0.25
121,0.8925030620953095,0.25
122,0.8939543334923349,0.25
123,0.8902516634934925,0.25
124,0.8915081524469897,0.25
125,0.8976283918329918,0.25
126,0.9000820854370792,0.25
127,0.8993786268944455,0.25
128,0.8977323942086192,0.25
129,0.8970393295521231,0.25
130,0.8908252247015923,0.25
131,0.9195996397236442,0.25
132,0.9190594436000157,0.25
133,0.9185119394059597,0.25
134,0.9121127196182989,0.25
135,0.8470760413599878,0.25
136,0.8943896714403667,0.25
137,0.8878894122156199,0.25
138,0.8866288953771817,0.25
139,0.8842517451661039,0.25
140,0.8678086676401384,0.25
141,0.8987844360212831,0.25
142,0.8897487097494694,0.25
143,0.8934489079175055,0.25
144,0.8923391694178456,0.25
145,0.8962152769123036,0.25
146,0.9021164740075909,0.25
147,0.8997776325920132,0.25
148,0.9015527884081279,0.25
149,0.9002783329532769,0.25
150,0.8918100581693854,0.25
151,0.9181633448426865,0.25
