time_step,equality,tax_rate
1,0.8832485781335279,0.25
2,0.8824948728176183,0.25
3,0.873986446539394,0.25
4,0.8742504542645,0.25
5,0.8734978685073457,0.25
6,0.8917690732553138,0.25
7,0.8882877238160194,0.25
8,0.8871678761916968,0.25
9,0.886031986273458,0.25
10,0.8777072022022727,0.25
11,0.9008994901772563,0.25
12,0.9013987954281969,0.25
13,0.9018334311320845,0.25
14,0.8899919293459059,0.25
15,0.8967201915398055,0.25
16,0.8955629521787696,0.25
17,0.8943890711848997,0.25
18,0.6171658857376021,0.25
19,0.5916789235590084,0.25
20,0.7558157225742841,0.25
21,0.9039138746567088,0.25
22,0.9031250643628531,0.25
23,0.8998068886625447,0.25
24,0.8987641244830806,0.25
25,0.8886952275675087,0.25
26,0.8894291106508373,0.25
27,0.8886762021432121,0.25
28,0.8835054361963602,0.25
29,0.8954588058395175,0.25
30,0.9149381635794183,0.25
31,0.935595777370437,0.25
32,0.9349805999130569,0.25
33,0.9202106808190365,0.25
34,0.9160995386737251,0.25
35,0.9153624097034538,0.25
36,0.9146162815415662,0.25
37,0.9138609883768363,0.25
38,0.9130963602994093,0.25
39,0.916600263826543,0.25
40,0.9158541730278305,0.25
41,0.9362658037639301,0.25
42,0.9358829374976041,0.25
43,0.9462815615000386,0.25
44,0.945895970699938,0.25
45,0.9454790503920518,0.25
46,0.9451174200705809,0.25
47,0.9405488572887876,0.25
48,0.9399225350538266,0.25
49,0.9395470436780117,0.25
50,0.9265467021768226,0.25
51,0.9445726372764515,0.25
52,0.9442310898853838,0.25
53,0.9487065427593522,0.25
54,0.9483896418967125,0.25
55,0.9480688009422392,0.25
56,0.9477439459543421,0.25
57,0.9474150011296211,0.25
58,0.9470818887438963,0.25
59,0.9467445290909823,0.25
60,0.9432883269541131,0.25
61,0.9569268756580138,0.25
62,0.9566460150121663,0.25
63,0.9586964775469553,0.25
64,0.9585517225665106,0.25
65,0.9556077300160365,0.25
66,0.9553153082313292,0.25
67,0.9550190084060541,0.25
68,0.9547187528805335,0.25
69,0.9544144619075902,0.25
70,0.9372498075771992,0.25
71,0.9523452267163364,0.25
72,0.9488139930431353,0.25
73,0.9482170134012577,0.25
74,0.9501548642055837,0.25
75,0.9481083294407735,0.25
76,0.9478293922542858,0.25
77,0.94753380188489,0.25
78,0.9478489545207136,0.25
79,0.9439184430139677,0.25
80,0.9432893579773137,0.25
81,0.95721400573266,0.25
82,0.9472036895202772,0.25
83,0.9469436234711083,0.25
84,0.9466796917608619,0.25
85,0.9432539148917025,0.25
86,0.9388234562844696,0.25
87,0.9382444196115931,0.25
88,0.9376564527934337,0.25
89,0.9424917715388963,0.25
90,0.9401040955410606,0.25
91,0.951897407598297,0.25
92,0.9138030526341026,0.25
93,0.9092150257545615,0.25
94,0.9057749404477029,0.25
95,0.8914118703756023,0.25
96,0.8927737815355488,0.25
97,0.885460057791587,0.25
98,0.7563422500579997,0.25
99,0.827079937051867,0.25
100,0.9068570258826625,0.25
101,0.9294078450737256,0.25
102,0.9308228762331258,0.25
103,0.9296101503469,0.25
104,0.9291924545847299,0.25
105,0.9240956700880569,0.25
106,0.9184185828414958,0.25
107,0.9184006425374353,0.25
108,0.917829906337496,0.25
109,0.908995966965689,0.25
110,0.8099697678022989,0.25
111,0.8930738637342445,0.25
112,0.8922919244169142,0.25
113,0.8914924993280111,0.25
114,0.8869153614291279,0.25
115,0.8869900627942218,0.25
116,0.8861454057399648,0.25
117,0.8756006572260036,0.25
118,0.8745666881124515,0.25
119,0.874879027309609,0.25
120,0.8638671687494378,0.25
121,0.8947527068950227,0.25
122,0.8935937925093715,0.25
123,0.8938349968172882,0.25
124,0.8864125033019141,0.25
125,0.8826401943292719,0.25
126,0.8810693868712616,0.25
127,0.8793227831310813,0.25
128,0.8845934398192383,0.25
129,0.8905411165137913,0.25
130,0.8873764253148773,0.25
131,0.9124884849508914,0.25
132,0.9049533356183638,0.25
133,0.9041051421349254,0.25
134,0.9032453916472999,0.25
135,0.9044314017434097,0.25
136,0.8956239100374975,0.25
137,0.8927881660071535,0.25
138,0.8916903481988321,0.25
139,0.8876707746214123,0.25
140,0.8838369881666198,0.25
141,0.8976997842037228,0.25
142,0.8958091247911031,0.25
143,0.888355640850606,0.25
144,0.8968883782642104,0.25
145,0.8969155754529432,0.25
146,0.7682872074132219,0.25
147,0.8208562620941822,0.25
148,0.9079855696502298,0.25
149,0.9120948867509768,0.25
150,0.9154330482165804,0.25
151,0.7025821344483333,0.25
