time_step,productivity,tax_rate
1,31180.655012517076,0.15
2,30980.655012517076,0.15
3,30686.900648150266,0.15
4,30474.400648150266,0.15
5,30261.900648150266,0.15
6,30049.400648150266,0.15
7,29836.900648150266,0.15
8,29624.400648150266,0.15
9,29411.900648150266,0.15
10,29121.027258492737,0.15
11,28896.027258492733,0.15
12,28683.527258492733,0.15
13,28471.027258492733,0.15
14,28941.974157319833,0.15
15,28631.64928054773,0.15
16,28406.64928054773,0.15
17,28194.14928054773,0.15
18,27981.64928054773,0.15
19,28597.6559859933,0.15
20,29308.38959335525,0.15
21,29108.38959335525,0.15
22,28908.38959335525,0.15
23,28708.38959335525,0.15
24,28508.38959335525,0.15
25,28308.38959335525,0.15
26,28108.38959335525,0.15
27,27908.38959335525,0.15
28,27708.38959335525,0.15
29,27508.38959335525,0.15
30,27308.38959335525,0.15
31,27108.389593355245,0.15
32,26908.389593355245,0.15
33,26708.389593355245,0.15
34,26508.389593355245,0.15
35,26308.389593355245,0.15
36,26024.278465944957,0.15
37,25722.992027752265,0.15
38,25447.226680204058,0.15
39,25234.726680204058,0.15
40,25737.833358611326,0.15
41,26184.658770492646,0.15
42,25972.158770492646,0.15
43,26469.204180442808,0.15
44,26269.204180442808,0.15
45,26900.805757585942,0.15
46,26540.9759199049,0.15
47,26315.9759199049,0.15
48,26103.4759199049,0.15
49,25890.9759199049,0.15
50,26372.71900566532,0.15
51,26160.21900566532,0.15
52,25947.71900566532,0.15
53,26248.742905851177,0.15
54,26036.242905851177,0.15
55,25823.742905851177,0.15
56,25546.418676501642,0.15
57,25321.418676501642,0.15
58,25096.418676501642,0.15
59,24883.918676501642,0.15
60,24671.418676501642,0.15
61,24970.004924302782,0.15
62,24622.52467500663,0.15
63,24385.02467500663,0.15
64,24160.02467500663,0.15
65,23947.52467500663,0.15
66,24551.42263286461,0.15
67,25125.73928579755,0.15
68,25541.24545315797,0.15
69,25341.24545315797,0.15
70,25141.24545315797,0.15
71,24941.24545315797,0.15
72,24741.24545315797,0.15
73,24541.24545315797,0.15
74,24341.24545315797,0.15
75,24060.42240414708,0.15
76,23847.92240414708,0.15
77,23481.69880453393,0.15
78,23256.69880453393,0.15
79,23867.031572557185,0.15
80,23599.334701599157,0.15
81,25000.46238176411,0.15
82,24787.96238176411,0.15
83,24587.96238176411,0.15
84,24387.96238176411,0.15
85,24863.979217731317,0.15
86,24597.026401476945,0.15
87,24325.480909812755,0.15
88,24100.480909812755,0.15
89,23875.480909812755,0.15
90,23598.365459283767,0.15
91,23373.365459283767,0.15
92,23976.023255472708,0.15
93,23738.523255472708,0.15
94,24407.526042453956,0.15
95,24195.026042453956,0.15
96,23995.026042453956,0.15
97,26212.968869273267,0.15
98,25939.55809699991,0.15
99,25727.05809699991,0.15
100,25514.55809699991,0.15
101,25302.05809699991,0.15
102,25016.095316686817,0.15
103,24816.095316686817,0.15
104,25223.86836026297,0.15
105,25939.417125502838,0.15
106,25739.417125502838,0.15
107,25539.417125502838,0.15
108,26310.23860297784,0.15
109,26110.23860297784,0.15
110,25840.59822864827,0.15
111,25628.09822864826,0.15
112,25357.524688796162,0.15
113,25145.024688796162,0.15
114,24932.524688796162,0.15
115,25546.158514658695,0.15
116,25289.74959391573,0.15
117,25672.95238787868,0.15
118,25460.45238787868,0.15
119,25260.45238787868,0.15
120,25000.72802218965,0.15
121,25280.818569652125,0.15
122,25068.318569652125,0.15
123,24798.462499002475,0.15
124,25278.382544686767,0.15
125,24929.726309654896,0.15
126,25438.98883128518,0.15
127,25806.03207399616,0.15
128,25568.53207399616,0.15
129,25356.03207399616,0.15
130,25143.53207399616,0.15
131,26064.59220206881,0.15
