time_step,productivity,tax_rate
1,31180.655012517076,0.15
2,30980.655012517076,0.15
3,30780.655012517076,0.15
4,30420.655012517076,0.15
5,30208.155012517076,0.15
6,29864.155012517076,0.15
7,29651.655012517076,0.15
8,29439.155012517076,0.15
9,30076.97207317314,0.15
10,29876.97207317314,0.15
11,29982.129090022678,0.15
12,29587.629090022678,0.15
13,29362.629090022678,0.15
14,30061.119435737586,0.15
15,29563.119435737586,0.15
16,29350.619435737586,0.15
17,42724.23196817169,0.15
18,57128.08091580564,0.15
19,56835.58091580565,0.15
20,56515.58091580564,0.15
21,56887.287952388084,0.15
22,56567.287952388084,0.15
23,56836.73255691212,0.15
24,56504.23255691212,0.15
25,56171.73255691212,0.15
26,55706.73255691212,0.15
27,55374.23255691212,0.15
28,55938.96807053723,0.15
29,55618.96807053723,0.15
30,55298.96807053723,0.15
31,54978.96807053724,0.15
32,55579.03634880617,0.15
33,55010.03634880617,0.15
34,54690.03634880617,0.15
35,54233.03634880617,0.15
36,53913.03634880617,0.15
37,54374.10677539803,0.15
38,55040.716246070995,0.15
39,54720.716246070995,0.15
40,54400.716246070995,0.15
41,54080.716246070995,0.15
42,53760.716246070995,0.15
43,53213.716246070995,0.15
44,52645.216246070995,0.15
45,52300.216246070995,0.15
46,51697.216246070995,0.15
47,51102.716246070995,0.15
48,50757.716246070995,0.15
49,50425.216246070995,0.15
50,51796.78643988509,0.15
51,51476.78643988509,0.15
52,51661.283188872345,0.15
53,52299.34499806298,0.15
54,51829.34499806298,0.15
55,51496.84499806298,0.15
56,51164.34499806298,0.15
57,50844.34499806298,0.15
58,50524.34499806298,0.15
59,50204.34499806298,0.15
60,59439.97634831985,0.15
61,59099.976348319855,0.15
62,58719.97634831985,0.15
63,58339.97634831985,0.15
64,57959.97634831985,0.15
65,57393.97634831985,0.15
66,57001.47634831985,0.15
67,56608.97634831985,0.15
68,56228.97634831985,0.15
69,55707.97634831985,0.15
70,54919.47634831985,0.15
71,55202.08146175182,0.15
72,54555.58146175182,0.15
73,54163.08146175182,0.15
74,54518.47064357166,0.15
75,54926.11482472979,0.15
76,57375.25874654715,0.15
77,56733.25874654715,0.15
78,56353.25874654715,0.15
79,55451.25874654715,0.15
80,56862.98500414757,0.15
81,56154.48500414757,0.15
82,55749.48500414757,0.15
83,55344.48500414757,0.15
84,56612.1275904404,0.15
85,56232.1275904404,0.15
86,56742.35972098344,0.15
87,56337.35972098344,0.15
88,55932.35972098344,0.15
89,55133.85972098344,0.15
90,54458.85972098344,0.15
91,54934.20859222686,0.15
92,54280.20859222686,0.15
93,55734.03430379949,0.15
94,55967.392136464754,0.15
95,55231.892136464754,0.15
96,56488.70018795619,0.15
97,56832.70917808336,0.15
98,56254.70917808336,0.15
99,55562.70917808336,0.15
100,56056.67198309343,0.15
101,55365.67198309342,0.15
102,56668.66401497925,0.15
103,56987.808451201054,0.15
104,56356.308451201054,0.15
105,63918.866640848224,0.15
106,64037.69956354762,0.15
107,63203.19956354762,0.15
108,62720.69956354762,0.15
109,63046.91013651539,0.15
110,76423.90278716772,0.15
111,75971.40278716774,0.15
112,76364.18741379856,0.15
113,79381.20151937801,0.15
114,78888.70151937801,0.15
115,78396.20151937801,0.15
116,77670.70151937801,0.15
117,77153.20151937801,0.15
118,76635.70151937801,0.15
119,76143.20151937801,0.15
120,75248.70151937801,0.15
121,74351.201519378,0.15
122,74185.87602078126,0.15
123,73979.42337694846,0.15
124,74027.78747267017,0.15
125,73931.46545252844,0.15
126,75838.17029594601,0.15
127,75153.67029594601,0.15
128,76181.9091207931,0.15
129,77788.05571504054,0.15
130,77283.05571504054,0.15
131,76570.55571504054,0.15
