time_step,productivity,tax_rate
1,31180.655012517076,0.15
2,30980.655012517076,0.15
3,30542.655012517076,0.15
4,30182.655012517076,0.15
5,30636.530268900744,0.15
6,30292.530268900744,0.15
7,30080.030268900744,0.15
8,29867.530268900744,0.15
9,30505.347329556807,0.15
10,30305.347329556807,0.15
11,30826.50434640635,0.15
12,30444.50434640635,0.15
13,30232.00434640635,0.15
14,30019.50434640635,0.15
15,29521.50434640635,0.15
16,29309.00434640635,0.15
17,42682.616878840454,0.15
18,42324.616878840454,0.15
19,42052.11687884046,0.15
20,41792.11687884046,0.15
21,42223.823915422894,0.15
22,41963.823915422894,0.15
23,42293.26851994693,0.15
24,42020.76851994693,0.15
25,41748.26851994693,0.15
26,41343.26851994693,0.15
27,41070.76851994693,0.15
28,41424.00403357204,0.15
29,41151.50403357204,0.15
30,41799.07231184097,0.15
31,41526.57231184098,0.15
32,41266.57231184098,0.15
33,40757.57231184098,0.15
34,41002.23118204853,0.15
35,40742.23118204853,0.15
36,40482.23118204853,0.15
37,41003.301608640395,0.15
38,40743.301608640395,0.15
39,40483.301608640395,0.15
40,40223.301608640395,0.15
41,39963.301608640395,0.15
42,39703.301608640395,0.15
43,39216.30160864039,0.15
44,38707.80160864039,0.15
45,38422.80160864039,0.15
46,37892.30160864039,0.15
47,37370.30160864039,0.15
48,37097.80160864039,0.15
49,37795.863417831024,0.15
50,39077.433611645116,0.15
51,38804.93361164512,0.15
52,39036.93036063238,0.15
53,38776.93036063238,0.15
54,38516.93036063238,0.15
55,38256.93036063238,0.15
56,47552.561710889255,0.15
57,47272.56171088925,0.15
58,46952.56171088925,0.15
59,46632.56171088925,0.15
60,46312.56171088925,0.15
61,45992.561710889255,0.15
62,45672.561710889255,0.15
63,45352.561710889255,0.15
64,45032.561710889255,0.15
65,44526.561710889255,0.15
66,44194.061710889255,0.15
67,43861.561710889255,0.15
68,43541.561710889255,0.15
69,43080.561710889255,0.15
70,42248.061710889255,0.15
71,42682.16682432122,0.15
72,42337.16682432122,0.15
73,42017.16682432122,0.15
74,42170.556006141065,0.15
75,43652.87469295347,0.15
76,44093.19992795843,0.15
77,43773.19992795843,0.15
78,44253.34410911656,0.15
79,43286.34410911656,0.15
80,44799.333859768274,0.15
81,44454.333859768274,0.15
82,44134.333859768274,0.15
83,43814.333859768274,0.15
84,44091.04663676146,0.15
85,45268.07010115777,0.15
86,44575.07010115777,0.15
87,43985.07010115777,0.15
88,43640.07010115777,0.15
89,44161.18683130794,0.15
90,44158.47887146222,0.15
91,43693.97887146222,0.15
92,43546.322235576205,0.15
93,43956.031216998665,0.15
94,44409.38904966393,0.15
95,44076.88904966393,0.15
96,47211.962156112,0.15
97,56042.07714037856,0.15
98,56621.40439217399,0.15
99,57260.146295081286,0.15
100,56499.146295081286,0.15
101,56692.56817425397,0.15
102,58078.282763188916,0.15
103,57515.282763188916,0.15
104,58535.83565294637,0.15
105,58130.83565294637,0.15
106,58198.479678578784,0.15
107,59520.367168465375,0.15
108,58913.867168465375,0.15
109,58993.07774143315,0.15
110,58374.57774143315,0.15
111,57924.57774143316,0.15
112,57487.07774143316,0.15
113,57554.86236806398,0.15
114,56987.86236806398,0.15
115,57911.591341434265,0.15
116,57175.091341434265,0.15
117,56712.591341434265,0.15
118,57156.37860278662,0.15
119,56544.37860278662,0.15
120,56473.05310418989,0.15
121,56059.76202860853,0.15
122,56355.317990993615,0.15
123,57295.12803482909,0.15
124,58365.5225920231,0.15
125,58030.010323476235,0.15
126,58734.29318673021,0.15
127,64749.469766231945,0.15
128,64069.469766231945,0.15
129,65976.76302831911,0.15
130,70765.40214088639,0.15
131,71396.99946282529,0.15
