time_step,avg_reward
1,27540.269205077766
2,27340.269205077766
3,26693.866522268407
4,26387.199855601742
5,27342.356391004927
6,26930.825216426507
7,26708.602994204284
8,26486.38077198206
9,26799.22161639342
10,26599.22161639342
11,27661.772006271953
12,27323.828742672133
13,27112.71763156102
14,27387.95114079957
15,27162.95114079957
16,26937.951140799567
17,26998.636013648378
18,31016.29076681728
19,37100.52289657062
20,36815.52289657062
21,37920.1689785668
22,37635.1689785668
23,37104.43981190013
24,36796.52314523346
25,36488.6064785668
26,35961.93981190013
27,35656.1064785668
28,36702.010629837925
29,36417.010629837925
30,37577.05829618244
31,38366.13262738019
32,38081.13262738019
33,37796.13262738019
34,37511.13262738019
35,37226.13262738019
36,36941.13262738019
37,36681.13262738019
38,37969.79656731358
39,37709.796567313584
40,37449.796567313584
41,37822.25520760258
42,37562.25520760259
43,37193.60677010258
44,36579.02649640042
45,36291.37235681839
46,35492.45569015173
47,34863.856695350994
48,34557.217112381026
49,34272.21711238102
50,34865.78824092013
51,35386.39151126101
52,35653.40570259461
53,36609.12892474043
54,36275.6684057876
55,36009.4184057876
56,35743.1684057876
57,35483.1684057876
58,35223.1684057876
59,34963.1684057876
60,34805.06561182513
61,39187.27060567147
62,43782.36191122454
63,43399.32166009127
64,43072.65499342461
65,42745.988326757935
66,42425.988326757935
67,42105.98832675794
68,41785.98832675794
69,41542.361911224536
70,40790.19334335831
71,41053.102426889665
72,40428.124373991246
73,40084.79104065792
74,39466.248636491924
75,39685.042937826904
76,39338.37627116024
77,39547.84925833887
78,39227.84925833887
79,38223.179372674684
80,38993.20450325289
81,39809.70972266265
82,39431.33437129082
83,39104.66770462415
84,39455.61575668255
85,40108.752737519375
86,39312.6564184258
87,39221.82659307439
88,38878.49325974106
89,38499.42374535107
90,37676.090412017744
91,38830.501146920884
92,38338.69511835941
93,37973.7748449722
94,38803.9391806335
95,38453.93918063349
96,38468.57654835752
97,38755.63597790393
98,39837.44498685654
99,42644.2782649126
100,47020.08750203217
101,49328.146551072496
102,48943.97988440583
103,49648.415556009146
104,50132.96489381297
105,51281.14219412323
106,50442.97035123204
107,50004.63701789871
108,49566.30368456537
109,48934.003847883374
110,48529.00384788337
111,49742.152804180056
112,49586.65741049656
113,49702.86196328675
114,48846.00634593597
115,48139.79610332321
116,47484.12899847614
117,47470.85059306706
118,48265.26980331195
119,47391.60313664529
120,47337.80189529445
121,49418.98660665244
122,51071.27492423794
123,51115.37040615936
124,50696.48151727047
125,50919.27205261053
126,51698.20752370923
127,52974.07803468596
128,52403.27567707061
129,51971.412976988744
130,51556.2753039762
131,51991.526206358096
132,51587.46351026213
133,51478.351399411986
134,51068.788652234856
135,50838.76400750877
136,50511.546394864905
137,50034.33334529766
138,49612.7928301687
139,50293.29885879335
140,49667.1206117673
141,50600.82844569326
142,50536.23723922294
143,50820.12298219171
144,50419.28964885838
145,50304.63875849919
146,50871.42821221488
147,53688.530497983025
148,53204.22400599488
149,53700.44752490351
150,52819.87448328411
151,54786.323019835036
152,57847.41396216515
153,64779.32894600534
154,68009.81288297103
155,74110.7148793859
156,73399.71636274172
157,73819.58434310083
158,75111.70454036542
159,74024.42124600144
160,79508.66532801576
161,93505.76786299405
162,97545.34926426433
163,96752.51413372307
164,97413.84534462102
165,97890.37592238843
166,100606.63793467285
167,101641.04439700051
168,101147.54167722075
169,100006.8175928701
170,99651.62116274846
171,101913.69569091221
172,102406.8017695116
173,105796.22518394572
174,112583.3074568414
175,114857.65592455708
176,116603.32298113556
177,119762.38267958953
