time_step,avg_reward
1,26326.807269264664
2,25994.867096587786
3,25775.42265214334
4,25555.9782076989
5,25336.533763254454
6,25136.533763254454
7,24936.533763254454
8,25721.605851246717
9,25521.60585124672
10,25321.60585124672
11,25121.605851246717
12,24782.27538074444
13,24560.05315852222
14,24360.053158522216
15,24160.05315852222
16,25133.717008951815
17,24933.717008951815
18,24733.71700895181
19,24533.717008951815
20,24333.717008951815
21,24133.717008951815
22,23933.717008951815
23,23733.717008951815
24,23491.300848368755
25,23291.300848368755
26,23091.300848368755
27,23339.82771109964
28,23139.827711099635
29,22905.403072672354
30,22697.06973933902
31,22488.736406005686
32,22288.73640600569
33,22088.736406005686
34,22100.483355928583
35,21900.483355928583
36,21569.64382440147
37,21271.278101563523
38,21032.049058208762
39,20826.493502653208
40,21491.71911978996
41,21866.607842300436
42,21649.941175633772
43,21759.739135611624
44,21559.739135611624
45,22392.33231011495
46,21986.95694593188
47,21725.541683615353
48,21511.652794726466
49,21286.67792537667
50,22339.71921496087
51,22856.64562488662
52,22864.315541349773
53,22664.315541349777
54,22464.315541349773
55,22264.315541349773
56,23681.13734366784
57,23451.13734366784
58,23221.13734366784
59,23001.13734366784
60,22781.13734366784
61,22874.49190627624
62,22654.49190627624
63,22389.441622279497
64,22161.941622279497
65,21894.024468171563
66,21597.443562384567
67,21681.40674267899
68,21446.406742678995
69,21171.284500520003
70,21505.784554935446
71,22000.887557629678
72,21672.666927513732
73,21452.666927513732
74,21649.18074957979
75,22473.836096050323
76,22233.836096050323
77,21975.84882153863
78,21623.990975176388
79,22717.454417977326
80,22420.965813185794
81,22102.48302982225
82,21837.48302982225
83,21728.643083408257
84,21425.27511269871
85,21964.861770816246
86,21699.861770816246
87,21434.861770816246
88,21169.86177081625
89,20904.861770816246
90,20626.93868071045
91,20359.438680710453
92,20094.43868071045
93,19841.938680710453
94,20506.436207069924
95,20271.436207069924
96,21155.655589739403
97,20918.155589739406
98,20664.369510736542
99,20424.369510736546
100,20184.369510736542
101,19944.369510736546
102,19704.369510736546
103,19450.350669588162
104,20185.895411839785
105,21706.765038993064
106,21504.49231172034
107,21304.492311720336
108,21104.492311720336
109,21007.405104625785
110,20720.99369965421
111,20495.99369965421
112,20280.08460874512
113,20077.811881472393
114,20240.44917359632
115,20635.31885590588
116,20433.04612863315
117,20124.014401105283
118,19899.014401105283
119,19674.014401105283
120,19471.741673832556
121,19271.741673832556
122,20788.59234326482
123,20588.59234326482
124,20233.837680793153
125,19903.043718837114
126,19689.40735520075
127,19461.04769812836
128,20727.42078718563
129,20458.866949301413
130,21090.066688680065
131,20869.61214322552
132,20644.193816451894
133,20421.46654372462
134,20511.74947528897
135,20808.906713191704
136,20592.99762228261
137,21660.494217275926
138,21364.48605988318
139,21141.758787155908
140,21695.62774649755
141,21405.545833657932
142,22176.83141394825
143,21940.416147412237
144,21729.0525110486
145,22672.827452564867
146,23069.294049486693
147,23294.377821162852
148,24059.17019271064
149,23651.485997185227
150,23923.738295076673
151,23703.738295076677
152,23483.738295076677
153,25800.31025570587
154,25580.31025570587
155,25347.051043384963
156,25063.778647615472
157,24792.739797653947
158,24558.156464320615
159,24237.27794723916
160,23965.534444328427
161,23903.69400441067
162,23669.11067107734
163,23440.777337744006
164,24058.513508380427
165,24167.987232281488
166,23937.57056561482
167,25546.811322820675
168,25241.809468143336
169,24976.809468143332
170,24605.64685111114
171,24185.701510338917
172,23634.08113966784
173,23726.118661519486
174,23388.743012500745
175,26944.445370454065
176,26961.755537249614
177,27709.539596708408
178,27283.939672185657
179,28133.968298029307
180,28766.163850350524
181,29977.527825755114
182,30534.161256332703
183,30296.694465646546
184,31103.479058868154
185,31069.54618196184
186,30739.581298314217
187,32802.071380004025
188,33248.87540457936
189,35041.78084434528
190,35390.09733073709
191,35074.01934833625
192,34765.686015002924
193,35198.21916093262
194,36662.23072075555
195,36318.53551326528
196,36333.657233288206
197,35912.30356100612
198,35597.30356100612
199,36501.14890500596
200,38227.85893447282
201,38624.619344194194
202,38138.76969956451
203,37759.08219956452
204,38663.93481729693
205,38320.18481729693
206,40747.838712547076
207,40312.1559410484
208,41084.81259146199
209,41181.99284050863
210,41858.608252075246
211,41595.59800810162
212,41297.50423648164
213,42677.841345891575
214,43267.08801547896
215,42870.43279997115
216,42457.24778674395
217,42029.18244899707
218,41417.12082336849
219,41717.60920858529
220,41618.29103476203
221,41687.58215549779
222,41289.36268714855
223,43160.19452854963
224,42636.62418697708
225,42246.62418697708
226,43600.70068845081
227,44287.408271831235
228,45306.27227825619
229,45630.70122028807
230,46329.311896760504
231,46890.020731767625
232,46788.5636325405
233,46222.10272042322
234,47005.54215718389
235,48013.50446867324
236,48066.533013558765
237,48066.530058545504
238,48500.822939063284
239,49051.99218737487
240,49718.68360323379
241,49133.89902168551
242,48690.801924519
243,52699.47493968122
244,53267.499609456325
245,55654.84968097604
246,55831.82717163669
247,56598.4501218449
248,56160.22347858906
249,57287.178190748586
250,57687.98267575215
251,57081.47666886591
252,58856.190344486706
253,59579.32565300209
254,59030.054851525645
255,59768.58183098294
256,59977.214724124955
257,59575.10564539581
258,59569.71008449135
259,59036.23661969815
260,60440.18548234766
261,61635.95593516383
262,61837.2210836482
263,61258.724443204774
264,60790.997170477494
265,60287.58747429048
266,61906.25624671882
267,63957.82416586298
268,63304.630585677885
269,62783.630585677885
270,62579.59667007274
271,63151.81278086214
272,62527.556894339796
273,64184.73098498706
274,64801.27127433154
275,66094.56263834126
276,65254.53571500881
277,66430.81057750339
278,67111.10907575801
279,68061.90630016637
280,69309.43132442913
281,68736.0725069241
282,70488.65537450188
283,72690.14253239763
284,72188.14253239763
285,72916.54951996
286,73044.09507685437
287,72241.99079626323
288,71565.31147354272
289,72575.16759852275
290,74115.56027455961
291,74100.67576061613
292,77531.37486910658
293,78128.41957523704
294,77576.93809375555
295,78142.08043166668
296,77592.45080203704
297,77520.29618619717
298,76973.0804151612
299,76383.20989689064
300,77077.25471848536
301,76719.75927070927
302,76162.72223367222
303,75579.93075397733
304,75474.49551426058
305,75944.22425956556
306,75241.36860447556
307,74858.63256454325
308,74171.5983846231
309,74839.94279637959
310,75058.57800239041
311,77912.82232877605
312,79854.47904682823
313,80832.87421042251
314,80691.76258081761
315,80084.48985354489
316,80114.40604298902
317,81172.02519458553
318,80618.33672020085
319,79876.23429610676
320,79758.71512800964
321,80364.92644005947
322,82830.89039084165
323,83152.77947912048
324,84986.65011389377
325,88698.71569423834
326,88063.70602362779
327,89967.14263897216
328,91175.00061688345
329,93056.37559690523
330,94344.68096323594
331,93834.61823653757
332,93400.90247159786
333,92986.78535074735
334,92187.81951393651
335,92065.02650841158
336,93045.12207497623
337,94001.69148365388
338,94970.14799933138
339,94150.64143668253
340,93677.50199169978
341,92828.3233827288
342,92688.0543876376
343,92349.24550460288
344,91726.6725060359
345,93912.232870499
346,93060.53200045138
347,92243.27009568947
348,91450.41295283232
349,92090.57709570503
350,92964.12977578912
351,93358.29788398181
352,92410.51407105874
353,91565.51806858112
354,91124.1936869257
355,91288.63016928351
356,90396.9254879448
357,90121.32342263553
358,89573.50733252258
359,89266.49214382934
360,88902.01533128868
361,88501.28111750228
362,88812.6844092199
363,88159.87338158528
364,88801.58909084531
365,90331.7317344218
