0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,138,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,44,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,17,1,66,62,113,74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,190,0,33,45,27,29,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,1,72,141,74,0,1,0,0,0,47,0,2,15,50,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,79,28,0,80,76,1,0,68,57,131,110,0,0,28,0,52,34,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,0,18,0,157,0,0,2,41,7,0,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,1,0,2,30,1,0,0,61,0,0,1,0,1,1,0,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,25,0,0,1,9,96,1,1,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,42,0,0,0,7,2,20,10,1,29,41,0,0,2,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,18,11,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,16,13,9,1,2,16,32,43,42,0,0,0,11,13,1,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,1,22,11,70,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,8,13,1,25,0,2,54,66,33,1,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,43,0,0,1,29,15,3,1,7,0,0,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,37,0,62,1,0,0,13,33,1,0,2,0,16,0,2,0,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,1,1,0,1,1,0,1,0,2,0,0,6,0,0,0,54,0,1,10,6,0,40,0,36,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,14,0,16,0,1,0,0,0,1,0,0,4,2,28,1,0,0,0,0,64,0,0,14,9,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,22,0,0,0,2,1,0,35,56,1,0,16,0,0,3,39,0,0,1,0,0,14,0,1,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,2,0,21,0,0,1,1,0,0,0,0,0,0,0,0,0,27,0,7,0,0,0,1,0,45,25,0,66,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,1,21,0,10,0,0,0,0,1,1,0,1,0,0,1,2,18,13,1,1,14,0,1,1,8,0,0,50,40,11,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,2,0,1,29,1,0,0,0,0,1,0,0,0,32,2,3,0,2,0,1,23,13,1,15,1,22,0,2,74,20,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,33,0,0,0,0,0,41,0,1,1,12,0,2,1,1,1,2,1,0,1,1,3,1,12,24,6,1,1,1,23,41,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10,1,0,0,0,0,6,0,14,0,1,0,17,8,1,2,0,1,16,6,1,0,14,17,0,11,1,0,9,10,10,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,1,6,1,0,0,41,1,1,0,34,3,0,0,1,0,0,0,19,1,0,68,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,1,1,1,50,0,0,0,0,0,0,26,7,0,0,0,0,1,0,0,0,11,0,0,0,0,1,66,0,2,64,1,20,0,4,0,0,0,1,0,27,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,20,1,1,0,27,0,1,0,16,1,1,0,1,0,58,0,0,1,0,0,1,0,2,1,1,1,2,1,34,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,31,0,1,0,33,0,0,0,1,18,0,0,0,0,0,61,0,0,1,26,9,1,0,0,9,0,0,0,0,0
0,0,0,0,0,0,0,6,0,0,0,0,0,58,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,7,0,1,1,0,1,1,0,0,0,0,1,0,1,2,0,3,1,3,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,17,0,0,0,31,0,0,0,15,6,2,26,53,0,0,1,28,37,0,0,0,0
0,0,0,0,0,6,1,0,0,0,0,0,8,59,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,16,1,0,0,0,13,1,0,0,1,18,32,4,44,1,0,0,0,0,0,0,0
0,0,0,5,16,0,1,0,0,0,18,0,1,0,0,0,0,0,0,33,0,0,0,0,0,72,0,1,0,28,0,0,0,43,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,1,1,40,1,1,73,86,76,0,19,0,0,0,0,0
0,0,0,0,62,7,9,0,1,0,0,0,28,0,0,0,0,0,13,36,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,82,1,0,0,0,0,1,0,0,0,0,2,0,1,17,6,0,10,0,0,1,4,29,1,0,0,0,0,0
0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,94,0,2,0,1,1,53,7,0,0,0,0
0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,19,1,0,0,0,0,45,0,0,0,0,0,1,24,1,0,1,0,0,1,2,1,4,2,0,0,0,0
0,0,0,0,0,1,0,0,1,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,72,19,0,1,0,0,0,0,77,33,0,38,0,0,0,0,25,0,33,0,0,0,0,1,0,11,1,0,0,38,0,184,0,72,0,0,0,0
0,0,0,0,0,0,31,14,1,0,0,15,0,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,31,39,0,1,1,29,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,13,45,27,77,31,1,0,0,0,0
0,0,0,0,0,0,0,0,43,31,54,121,1,131,14,0,0,0,0,0,0,28,0,69,0,1,0,0,1,0,0,1,18,24,2,1,1,0,21,0,0,0,0,0,21,39,0,139,0,1,0,0,0,17,57,2,76,129,65,0,30,0,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,68,7,0,0,0,0,0,0,0,0,0,22,7,2,1,0,11,0,1,0,1,1,6,1,0,0,1,17,0,0,0,0,74,19,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,19,0,11,87,25,0,0,1,48,0,0,0,0,1,1,1,20,2,0,2,0,1,0,221,0,32,0,0,1,50,0,0,1,0,0,9,18,25,1,0,45,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,1,0,0,1,0,1,0,0,0,0,11,1,1,0,0,0,0,0,1,0,115,0,0,0,0,1,61,1,1,10,0,1,38,3,0,7,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,30,0,51,0,8,1,2,12,1,0,1,0,0,0,0,0,82,22,5,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,12,33,0,55,0,0,2,33,7,5,0,0,0,13,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,66,6,0,2,2,0,0,19,21,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,2,0,0,1,0,191,0,1,25,26,70,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,145,37,0,68,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,6,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,9,12,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,118,0,0,0,0,0,0,0,0,0
