0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,446,31,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,66,1,0,1,29,0,1,0,1,0,30,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,1,73,46,0,2,0,2,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,55,31,0,45,42,1,0,1,129,58,111,25,2,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,1,0,1,0,39,0,1,11,114,0,86,0,0,1,0,1,0,1,32,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,184,81,1,8,1,0,14,0,0,0,46,89,13,0,0,0,0,0,71,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,119,0,3,2,2,23,0,1,38,21,0,88,1,1,10,0,0,1,1,114,38,1,0,0,31,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,6,2,201,2,0,1,1,17,16,1,0,0,6,0,22,161,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,23,1,1,0,2,0,1,1,0,1,0,0,16,39,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,7,1,0,0,1,0,210,41,46,0,0,0,33,21,13,11,1,3,2,27,13,2,13,3,0,40,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,2,1,126,11,7,1,0,1,0,1,0,30,0,2,44,0,3,4,33,2,0,0,1,42,0,1,0,17,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,1,1,0,0,2,0,2,0,11,57,65,0,1,0,1,17,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10,1,2,0,0,0,0,0,28,0,2,2,1,2,35,3,52,10,0,0,12,21,0,0,9,0,151,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,1,2,3,36,2,0,1,0,2,0,14,1,0,1,25,19,0,5,1,1,0,2,1,63,0,0,0,0,0,120,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,36,64,1,0,1,1,3,0,5,40,14,0,2,0,0,0,0,0,0,1,0,0,0,10,0,1,1,0,0,0,13,0,12,0,0,87,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,1,0,32,0,13,45,9,1,49,1,0,0,1,32,1,1,0,0,2,0,84,0,45,0,0,1,0,10,33,0,27,49,9,0,0,0,0,0,0,0
0,0,0,0,6,0,0,0,0,0,0,18,0,13,193,1,13,1,1,1,1,1,2,0,0,100,1,0,5,64,0,0,0,8,0,1,0,17,38,56,0,1,185,9,0,11,1,0,0,19,1,18,6,139,7,0,0,0,0,0,0,0
0,0,0,0,0,10,0,0,0,0,0,0,0,39,1,1,1,42,0,1,1,1,0,21,1,1,1,0,1,0,2,1,0,0,0,2,1,53,0,2,0,1,0,0,0,1,3,63,22,0,0,15,1,16,0,0,0,0,0,0,0,0
0,0,0,0,0,18,0,173,0,0,63,0,1,0,0,15,2,1,0,8,7,1,0,19,0,0,11,41,0,9,0,1,0,23,16,53,0,25,1,1,2,0,49,6,28,0,9,222,0,0,0,0,11,7,7,125,0,0,0,0,0,0
0,0,59,2,0,13,121,0,1,81,0,181,0,0,179,2,0,2,2,0,1,0,0,0,0,0,1,0,0,187,32,1,0,1,66,46,1,1,0,7,1,0,1,0,1,1,1,19,200,0,20,1,0,1,1,112,62,0,0,0,0,0
0,0,0,0,0,0,13,0,1,4,167,0,0,2,0,1,1,7,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,23,11,176,66,2,2,1,2,7,71,1,18,2,0,6,2,0,0,0,42,19,54,7,86,0,0,0,0,0
0,139,0,0,52,1,9,0,0,0,47,11,0,1,0,16,0,1,1,0,7,0,0,0,0,0,2,0,0,0,1,1,1,1,0,46,0,36,7,0,1,57,36,6,117,0,74,98,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1,5,0,2,2,1,42,50,5,0,2,0,0,0,0,1,0,0,0,1,7,55,1,0,0,1,32,1,2,87,1,47,0,10,1,16,0,26,27,16,2,0,0,2,1,5,1,0,89,0,0,0,0
0,0,0,0,0,0,0,1,0,11,36,1,0,75,0,9,46,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,29,0,1,13,0,0,54,1,21,0,2,0,0,11,0,2,0,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,6,0,0,0,1,19,38,9,1,0,1,2,5,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,3,0,1,2,1,2,0,6,0,0,1,10,0,49,0,26,6,0,0,33,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,10,101,20,1,77,29,0,19,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,9,0,88,17,38,119,45,0,17,8,10,9,1,1,102,0,2,9,1,57,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,8,0,9,103,68,5,0,0,1,0,0,0,120,1,0,0,0,0,9,78,2,1,13,16,0,22,8,2,2,0,1,0,0,17,6,78,2,25,1,0,1,1,21,31,8,1,7,0,0,0,0
27,0,0,0,0,0,0,0,0,1,0,0,2,0,161,0,40,2,1,142,0,0,0,0,0,0,1,0,1,204,0,0,0,0,0,26,2,0,0,1,0,0,16,26,0,1,0,0,1,0,17,0,2,25,1,77,89,0,0,0,0,0
0,0,0,0,0,47,0,0,0,65,1,1,0,0,97,13,0,0,1,1,1,0,1,0,1,0,1,63,2,6,84,0,1,0,69,21,1,0,0,0,3,0,1,0,30,1,10,0,2,30,13,7,21,161,3,42,2,35,0,0,0,0
0,0,0,0,0,0,7,0,0,0,25,6,2,60,1,69,2,18,133,0,1,0,0,32,0,0,9,0,0,154,1,1,0,0,1,0,0,0,0,0,0,319,1,2,52,1,0,14,0,87,0,227,0,61,60,81,74,0,26,0,0,0
0,0,0,0,0,0,0,1,0,2,0,210,123,0,0,1,33,1,0,24,0,0,1,205,1,0,0,0,0,1,1,0,0,1,187,85,1,1,0,2,0,42,162,0,3,0,1,0,15,21,5,42,1,1,45,84,7,1,1,0,0,0
0,0,0,0,0,0,0,17,1,0,2,0,1,16,0,0,92,37,0,1,0,31,1,3,47,0,1,0,160,1,1,0,0,2,0,1,0,1,0,1,16,1,25,147,7,48,1,0,0,0,100,0,54,0,24,0,0,0,0,0,0,0
0,0,0,0,0,0,1,28,13,0,0,9,1,0,3,0,0,0,0,7,0,108,2,26,18,0,1,0,16,461,2,1,1,0,1,27,179,6,25,2,1,1,11,2,0,1,29,2,0,22,0,0,112,29,0,0,20,74,4,0,0,0
0,0,0,0,0,0,0,0,33,0,239,82,17,1,1,0,6,0,0,0,1,56,3,0,1,1,1,1,1,64,0,0,10,1,16,92,1,0,0,1,0,0,55,270,13,0,0,1,0,2,1,11,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,20,6,67,2,1,17,1,0,0,6,0,0,0,0,0,0,1,19,1,0,0,0,0,1,27,2,24,3,68,0,55,1,111,33,79,4,2,0,1,0,1,1,2,1,0,0,1,20,154,1,10,140,327,122,43,0,0
0,0,0,0,0,0,1,0,0,38,164,6,2,0,0,0,0,0,0,4,2,1,0,57,34,0,0,0,8,0,1,9,35,233,2,0,216,0,1,0,133,0,0,1,0,34,0,49,0,0,0,12,0,314,829,0,49,1,59,1,28,0
0,0,0,0,0,94,0,0,0,11,46,0,0,0,33,0,0,1,0,0,0,0,0,0,1,1,0,13,0,1,1,1,32,28,7,0,1,0,1,0,1,0,0,0,0,0,204,61,0,0,68,0,175,0,567,1,303,0,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,1,76,1,0,12,0,13,1,0,0,1,0,1,91,2,1,29,92,0,0,0,0,1,0,1,0,7,1,0,158,52,2,0,0,0,0,147,1,1,0,0,33,0
0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,35,0,30,1,1,77,11,0,164,0,0,44,1,0,20,0,0,0,0,0,46,0,1,1,0,2,1,15,0,0,144,1,0,23,0,1,155,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,24,0,0,28,0,0,41,14,19,0,1,0,25,0,5,1,0,1,0,0,0,0,103,1,74,0,15,12,260,132,163,13,332,0,1,1,49,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,179,0,0,2,0,0,1,0,0,0,0,27,0,0,9,6,17,4,15,33,34,2,153,0,0,3,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,166,58,26,12,45,263,0,96,63,1,0,1,219,0,0,12,0,106,0,1,1,1,0,0,1,0,1,1,0,0
