time_step,eq_times_productivity,tax_rate
1,27540.269205077766,0.25
2,27340.269205077766,0.25
3,26693.866522268407,0.25
4,26387.199855601742,0.25
5,27342.356391004927,0.25
6,27142.356391004923,0.25
7,26942.356391004923,0.25
8,26742.356391004923,0.25
9,27055.197235416283,0.25
10,26855.197235416283,0.25
11,27143.075091935912,0.25
12,26821.74175860258,0.25
13,26613.408425269245,0.25
14,27355.329264096785,0.25
15,27155.329264096785,0.25
16,26955.329264096785,0.25
17,27018.84865112355,0.25
18,31015.72823717502,0.25
19,37056.29761625223,0.25
20,36796.297616252225,0.25
21,37885.96076411562,0.25
22,37625.960764115625,0.25
23,37120.231597448954,0.25
24,36317.31493078229,0.25
25,36009.398264115625,0.25
26,35482.731597448954,0.25
27,35176.89826411562,0.25
28,35693.49733583647,0.25
29,35387.66400250314,0.25
30,36401.07745840814,0.25
31,37286.691078170414,0.25
32,37001.691078170414,0.25
33,36716.691078170414,0.25
34,37299.75068034939,0.25
35,37014.75068034939,0.25
36,36729.75068034939,0.25
37,36444.75068034939,0.25
38,35777.90017496574,0.25
39,35492.90017496574,0.25
40,35207.90017496574,0.25
41,35794.26449980716,0.25
42,36070.20778596345,0.25
43,35663.726015130116,0.25
44,36694.03935575717,0.25
45,36400.70602242384,0.25
46,35657.20006029964,0.25
47,35027.54507690738,0.25
48,34747.98882727074,0.25
49,35369.47605477452,0.25
50,36346.45514255425,0.25
51,36803.62598949932,0.25
52,37225.31713452573,0.25
53,36965.31713452573,0.25
54,36705.31713452573,0.25
55,36445.31713452573,0.25
56,36319.4726301853,0.25
57,39619.92733450314,0.25
58,44839.62730772983,0.25
59,44519.627307729825,0.25
60,44199.62730772983,0.25
61,44450.620471525384,0.25
62,44130.620471525384,0.25
63,43810.620471525384,0.25
64,43490.620471525384,0.25
65,43095.11860723075,0.25
66,42763.45194056408,0.25
67,42431.78527389742,0.25
68,41987.26422622543,0.25
69,41653.930892892095,0.25
70,40788.5022148252,0.25
71,40925.81756396305,0.25
72,40516.43889109609,0.25
73,40760.612655540375,0.25
74,40427.94539725717,0.25
75,40204.1572635395,0.25
76,40218.80281957625,0.25
77,39873.34146205983,0.25
78,39969.91443356008,0.25
79,38769.776601986625,0.25
80,38517.892221262264,0.25
81,39637.6538667992,0.25
82,40244.288924553,0.25
83,40756.83422616478,0.25
84,40412.034226164775,0.25
85,41213.70223805642,0.25
86,40336.35836265831,0.25
87,39982.539895396345,0.25
88,39711.227829308315,0.25
89,39220.148623937355,0.25
90,38407.995012793035,0.25
91,40621.017999992386,0.25
92,39568.45379430166,0.25
93,40635.637290657556,0.25
94,40829.929227278015,0.25
95,41542.26935148245,0.25
96,43071.477870510134,0.25
97,46470.57591118325,0.25
98,50614.0085879068,0.25
99,49863.67916608504,0.25
100,49446.17916608505,0.25
101,51180.50723294936,0.25
102,50739.396121838254,0.25
103,50154.2155662827,0.25
104,51407.65054291199,0.25
105,50906.23216135699,0.25
106,50268.4415505904,0.25
107,49505.32913288292,0.25
108,49057.27357732737,0.25
109,48609.21802177181,0.25
110,48170.13330947614,0.25
111,49167.80515951481,0.25
112,49088.66236890629,0.25
113,48482.47972641033,0.25
114,48741.29428457195,0.25
115,48203.309198432675,0.25
116,49105.98530415867,0.25
117,49313.33811559305,0.25
118,50348.73653199384,0.25
119,49427.604239316905,0.25
120,50539.63331324949,0.25
121,51603.96432670179,0.25
122,53491.03066334622,0.25
123,54226.9807455376,0.25
124,54563.70937383526,0.25
125,59010.79408522231,0.25
126,59859.8941536545,0.25
127,59265.88900657891,0.25
128,58669.637384999434,0.25
129,59351.02955450189,0.25
130,59094.01630908249,0.25
131,60103.17445682196,0.25
132,59645.55489133265,0.25
133,59649.43205025547,0.25
134,59213.18205025546,0.25
135,59926.796397731356,0.25
136,59148.06842002635,0.25
137,58215.4270376088,0.25
138,57609.71202271414,0.25
139,56904.20887215761,0.25
140,57872.67001447083,0.25
141,60479.17668879041,0.25
142,60983.89940450366,0.25
143,60563.89940450366,0.25
144,62036.10209478668,0.25
145,61358.24246038349,0.25
146,61052.65426457892,0.25
147,60616.40426457893,0.25
148,59696.175088472555,0.25
149,60715.89121066716,0.25
150,60272.14121066716,0.25
151,61901.88488769797,0.25
152,61971.974594636806,0.25
153,65469.845987686065,0.25
154,70814.90505436654,0.25
155,70853.86300506772,0.25
156,70731.17909238632,0.25
157,70033.71483334411,0.25
158,70054.14261566971,0.25
159,70951.63105240605,0.25
160,74772.75546473537,0.25
161,82967.24795683645,0.25
162,82585.61887903503,0.25
163,82014.32900328678,0.25
164,82901.33624660889,0.25
165,82067.907867595,0.25
166,81738.19301019749,0.25
167,80776.78196230631,0.25
168,79996.50854650796,0.25
169,79217.56409316466,0.25
170,79505.11821903249,0.25
171,81980.99797411314,0.25
172,86117.07334661217,0.25
173,90143.75823401015,0.25
174,89399.98804692761,0.25
175,88564.49753561644,0.25
176,89115.60776224753,0.25
177,89777.14737248102,0.25
178,89019.17782187984,0.25
179,88589.93426971309,0.25
180,86520.53831903724,0.25
181,91163.92936278594,0.25
182,91472.9808280774,0.25
183,92090.16774461651,0.25
184,94571.98761112112,0.25
185,95028.44233812632,0.25
186,95776.89589213986,0.25
187,97751.5100418332,0.25
188,103551.41335136579,0.25
189,112096.10816556794,0.25
190,115355.5123119949,0.25
191,120136.96289472087,0.25
192,119741.69840405835,0.25
193,118436.66797069726,0.25
194,119112.71847720422,0.25
195,119746.16916469001,0.25
196,118494.6292536298,0.25
197,117035.95543943791,0.25
198,116971.46709170482,0.25
199,116918.62214419045,0.25
200,116837.8510980578,0.25
201,120295.69545340915,0.25
202,121313.12628304645,0.25
203,125307.14033439825,0.25
204,124862.08130608103,0.25
205,125244.30909652651,0.25
206,128832.91005132158,0.25
207,137383.02025067084,0.25
208,140852.50107139692,0.25
209,148765.3580412726,0.25
210,147819.62887460593,0.25
211,152629.14139243346,0.25
212,154870.93762534283,0.25
213,156238.09818542635,0.25
214,158518.86559624528,0.25
215,164496.7999446555,0.25
216,163243.22400459155,0.25
217,162772.74738157642,0.25
218,162743.08151731468,0.25
219,161473.5105291311,0.25
220,159966.92000429519,0.25
221,162928.32515862968,0.25
222,162999.96742291257,0.25
223,161249.048984578,0.25
224,160543.30052835363,0.25
225,161942.9209958487,0.25
226,164621.1879959858,0.25
227,171663.22583456963,0.25
228,170262.75776697672,0.25
229,169519.82700519759,0.25
230,168072.79907243402,0.25
231,169939.25478969657,0.25
232,168904.1679126706,0.25
233,167517.77899084697,0.25
234,166647.77175876757,0.25
235,166240.62714339932,0.25
236,165428.14122401885,0.25
237,164203.53070183803,0.25
238,163524.55177874689,0.25
239,162546.3237173331,0.25
