time_step,eq_times_productivity,tax_rate
1,27540.269205077766,0.25
2,27340.269205077766,0.25
3,27140.269205077766,0.25
4,26940.269205077766,0.25
5,26740.269205077766,0.25
6,26540.269205077762,0.25
7,26340.269205077766,0.25
8,26140.269205077762,0.25
9,25940.269205077766,0.25
10,25740.269205077766,0.25
11,26450.365656937593,0.25
12,25845.57652757032,0.25
13,25620.576527570323,0.25
14,25420.576527570323,0.25
15,25164.65543551298,0.25
16,26499.59424181247,0.25
17,26299.594241812465,0.25
18,26099.594241812465,0.25
19,26011.560714727308,0.25
20,25811.560714727308,0.25
21,26621.11282488145,0.25
22,26421.11282488145,0.25
23,26221.11282488145,0.25
24,25752.315597707584,0.25
25,25530.09337548536,0.25
26,25307.87115326314,0.25
27,25107.87115326314,0.25
28,24907.87115326314,0.25
29,25813.918291340826,0.25
30,25613.918291340822,0.25
31,26274.180415459916,0.25
32,26074.180415459916,0.25
33,25811.48616078312,0.25
34,25608.70838300534,0.25
35,25405.93060522756,0.25
36,25015.20036917341,0.25
37,24450.998769584014,0.25
38,24134.00429790564,0.25
39,24081.066907111635,0.25
40,24470.555505457185,0.25
41,26535.24982433316,0.25
42,26335.24982433316,0.25
43,27141.720695367607,0.25
44,26941.720695367607,0.25
45,26741.720695367607,0.25
46,26290.02835816621,0.25
47,26067.806135943993,0.25
48,25845.583913721766,0.25
49,25559.41047201818,0.25
50,25337.18824979596,0.25
51,26233.705327370877,0.25
52,26098.752221206745,0.25
53,25873.752221206745,0.25
54,25648.752221206745,0.25
55,25423.752221206745,0.25
56,25021.755646319925,0.25
57,24782.866757431035,0.25
58,24542.048494507875,0.25
59,24317.048494507875,0.25
60,24092.04849450788,0.25
61,25966.304802267223,0.25
62,25741.30480226722,0.25
63,25541.30480226722,0.25
64,27120.48478160295,0.25
65,26920.484781602954,0.25
66,26720.484781602954,0.25
67,26520.484781602954,0.25
68,26155.00218707124,0.25
69,25451.48827142328,0.25
70,25215.37716031217,0.25
71,26016.57636943075,0.25
72,25780.465258319637,0.25
73,25544.354147208527,0.25
74,25058.79165689598,0.25
75,24806.013879118203,0.25
76,24553.236101340426,0.25
77,24317.124990229317,0.25
78,24092.124990229313,0.25
79,25458.93191168648,0.25
80,25233.931911686483,0.25
81,26344.726431954474,0.25
82,26119.726431954474,0.25
83,25894.726431954477,0.25
84,25669.726431954474,0.25
85,25444.726431954474,0.25
86,25244.726431954474,0.25
87,27085.25755474982,0.25
88,26714.658361821213,0.25
89,26500.76947293232,0.25
90,26163.619798647098,0.25
91,26926.865813063865,0.25
92,27060.331383906076,0.25
93,26846.442495017185,0.25
94,26632.5536061283,0.25
95,26848.446998527143,0.25
96,26634.558109638252,0.25
97,26420.669220749365,0.25
98,26206.780331860475,0.25
99,25992.891442971588,0.25
100,25779.0025540827,0.25
101,26919.027539392097,0.25
102,26705.13865050321,0.25
103,26491.24976161432,0.25
104,26277.360872725432,0.25
105,25747.626796201726,0.25
106,25401.332559818344,0.25
107,25192.99922648501,0.25
108,26035.199493949487,0.25
109,27584.05558738236,0.25
110,28408.93519137775,0.25
111,29372.792423192317,0.25
112,29161.681312081204,0.25
113,28950.57020097009,0.25
114,28750.57020097009,0.25
115,28550.57020097009,0.25
116,28521.445429505824,0.25
117,29299.724139616403,0.25
118,28965.142737860744,0.25
119,28720.142737860744,0.25
120,28500.142737860744,0.25
121,29417.980567566432,0.25
122,30697.28456854775,0.25
123,30477.284568547755,0.25
124,29734.02291691417,0.25
125,29134.574066501886,0.25
126,28892.074066501886,0.25
127,32523.11392812195,0.25
128,32274.023019031043,0.25
129,33602.529010973325,0.25
130,33362.52901097332,0.25
131,34046.72012027417,0.25
132,34114.88780647899,0.25
133,33874.88780647899,0.25
134,33634.88780647899,0.25
135,33394.88780647899,0.25
136,33154.88780647899,0.25
137,32914.88780647899,0.25
138,32674.887806478986,0.25
139,32434.88780647899,0.25
140,32194.88780647899,0.25
141,32224.494578140842,0.25
142,31936.76730541357,0.25
143,31671.76730541357,0.25
144,31431.76730541357,0.25
145,32435.382787269893,0.25
146,34023.43758655816,0.25
147,33523.30771261739,0.25
148,33258.30771261739,0.25
149,32993.30771261738,0.25
150,32320.915386313864,0.25
151,34996.94419480099,0.25
152,34714.02752813433,0.25
153,35648.719745036484,0.25
154,35363.719745036484,0.25
155,35078.719745036484,0.25
156,34793.719745036484,0.25
157,34533.719745036484,0.25
158,35456.995474748976,0.25
159,35196.995474748976,0.25
160,34803.72096800658,0.25
161,35144.77396561561,0.25
162,33806.690585311604,0.25
163,33484.190585311604,0.25
164,33524.5442744121,0.25
165,34107.90030331371,0.25
166,36230.53977423115,0.25
167,37380.97892753995,0.25
168,37120.97892753995,0.25
169,36860.97892753995,0.25
170,36600.97892753995,0.25
171,37525.773504419485,0.25
172,37115.351988494534,0.25
173,36668.51064137471,0.25
174,36343.65668374927,0.25
175,36048.24001708261,0.25
176,35259.636873422496,0.25
177,34966.574164381265,0.25
178,36630.774453487626,0.25
179,37505.356315853765,0.25
180,39980.39455909428,0.25
181,40425.898228559665,0.25
182,39990.42232123556,0.25
183,39670.779464092695,0.25
184,39034.29643136861,0.25
185,38505.825895898415,0.25
186,38692.13617771907,0.25
187,38314.899560033475,0.25
188,38446.196272139125,0.25
189,40734.46695682527,0.25
190,40411.25267111099,0.25
191,41524.52992530708,0.25
192,44298.8315135357,0.25
193,43633.13526061609,0.25
194,43938.91104567854,0.25
195,45951.20630073039,0.25
196,45916.15147850546,0.25
197,47997.77430848526,0.25
198,48774.369981025695,0.25
199,50473.35341922818,0.25
200,50128.037552831884,0.25
201,52495.75828132805,0.25
202,51956.43696327644,0.25
203,50609.41151387307,0.25
204,49331.958446947145,0.25
205,48824.06371010504,0.25
206,48996.30276211551,0.25
207,50817.46276714606,0.25
208,54568.856858526065,0.25
209,58243.29950503751,0.25
210,57762.20418009909,0.25
211,59136.44900874904,0.25
212,58710.042117584664,0.25
213,58281.09474916361,0.25
214,58608.85126230449,0.25
215,58157.93839785389,0.25
216,57070.65551983209,0.25
217,56602.23446720051,0.25
218,55928.51863139919,0.25
219,55465.83664307247,0.25
220,55026.05715678551,0.25
221,59213.550278883806,0.25
222,59723.31762321234,0.25
223,59062.702544026484,0.25
224,58953.021375584845,0.25
225,58263.703351607226,0.25
226,57620.29638457328,0.25
227,57125.19109240425,0.25
228,56917.72060341645,0.25
229,57362.44260251472,0.25
230,56510.13808886951,0.25
231,59373.492563398824,0.25
232,59745.56428126407,0.25
233,60596.85740080641,0.25
234,60070.94830989732,0.25
235,59582.53921898823,0.25
236,63099.26560140194,0.25
237,62228.6216550368,0.25
238,61715.21256412771,0.25
