time_step,eq_times_productivity,tax_rate
1,27540.269205077766,0.25
2,27340.269205077766,0.25
3,26693.866522268407,0.25
4,26493.86652226841,0.25
5,27457.356391004927,0.25
6,27045.82521642651,0.25
7,26823.602994204288,0.25
8,26601.38077198206,0.25
9,26401.380771982065,0.25
10,26201.380771982065,0.25
11,26928.31805081384,0.25
12,26611.374787214023,0.25
13,26381.584322775485,0.25
14,27134.55854005615,0.25
15,26338.558540056154,0.25
16,26113.55854005615,0.25
17,26104.643417871604,0.25
18,33375.61700849195,0.25
19,42472.54566046554,0.25
20,49272.44026311759,0.25
21,50669.6149752215,0.25
22,50324.61497522149,0.25
23,49809.39414843352,0.25
24,49441.06081510019,0.25
25,49072.72748176686,0.25
26,48637.808735039536,0.25
27,48281.74936167587,0.25
28,48882.981085649706,0.25
29,48514.64775231637,0.25
30,48146.314418983035,0.25
31,49216.10728832454,0.25
32,49013.24236886792,0.25
33,48668.24236886793,0.25
34,49241.58105219058,0.25
35,48896.58105219058,0.25
36,48551.58105219058,0.25
37,48206.58105219059,0.25
38,47886.58105219058,0.25
39,49129.13206718289,0.25
40,48809.13206718289,0.25
41,49488.05452180092,0.25
42,49168.05452180092,0.25
43,48640.06910513426,0.25
44,47946.49147842684,0.25
45,47591.9076626846,0.25
46,46786.85376912064,0.25
47,46115.789511776486,0.25
48,45773.477845400506,0.25
49,46404.081104936966,0.25
50,47398.90752322238,0.25
51,47987.25244791505,0.25
52,48350.860433326234,0.25
53,48030.860433326234,0.25
54,47710.860433326234,0.25
55,47390.860433326234,0.25
56,47218.67165049526,0.25
57,50528.28477772827,0.25
58,55730.37862664978,0.25
59,55350.37862664978,0.25
60,54970.37862664978,0.25
61,55271.30446696331,0.25
62,54891.30446696331,0.25
63,54511.30446696332,0.25
64,54131.30446696331,0.25
65,53706.339817190696,0.25
66,53322.17315052403,0.25
67,52938.00648385736,0.25
68,52558.00648385736,0.25
69,52178.00648385736,0.25
70,51468.521569203345,0.25
71,51543.85973826522,0.25
72,51145.80418270967,0.25
73,50765.80418270967,0.25
74,50231.889761921375,0.25
75,50178.400845015196,0.25
76,49773.55352104525,0.25
77,49392.16463215637,0.25
78,49012.16463215637,0.25
79,47886.97020476123,0.25
80,48103.39006305732,0.25
81,48763.68660977605,0.25
82,48015.07599632782,0.25
83,48138.98117546488,0.25
84,48370.41528666356,0.25
85,47965.41528666356,0.25
86,47765.48669058266,0.25
87,47339.82002391599,0.25
88,46933.43113502711,0.25
89,47436.64183287725,0.25
90,46594.439138142014,0.25
91,47951.71353896314,0.25
92,46760.47514074352,0.25
93,47063.49357733062,0.25
94,46227.61278055696,0.25
95,47582.332029806144,0.25
96,48111.84835859012,0.25
97,48528.2645014166,0.25
98,48919.1493900546,0.25
99,48228.243393736426,0.25
100,47601.08444296468,0.25
101,49672.222533574626,0.25
102,49159.060984200354,0.25
103,48679.33780908314,0.25
104,48820.71972008676,0.25
105,49400.947413224814,0.25
106,48397.96817957645,0.25
107,48527.9726011911,0.25
108,48102.13926785777,0.25
109,48085.654878862224,0.25
110,50728.08494958955,0.25
111,55062.31937179395,0.25
112,55337.895610542895,0.25
113,55631.59847500459,0.25
114,55173.741332147445,0.25
115,54715.29686612051,0.25
116,54221.14745826143,0.25
117,53756.147458261425,0.25
118,53063.463455990706,0.25
119,52232.62975626831,0.25
120,51160.70782656073,0.25
121,52149.47348355876,0.25
122,51783.45588020234,0.25
123,51920.91768963019,0.25
124,51867.1906228234,0.25
125,53548.792229822444,0.25
126,53576.03100725714,0.25
127,56445.29608859478,0.25
128,55890.92889524762,0.25
129,57759.455217731345,0.25
130,58722.82930378998,0.25
131,59823.798947664975,0.25
132,58961.38505806863,0.25
133,58736.7423202652,0.25
134,58246.412839146076,0.25
135,57808.05438542666,0.25
136,57071.54082275984,0.25
137,55827.8802510551,0.25
138,55284.92881685828,0.25
139,54757.62714843992,0.25
140,55265.96087724478,0.25
141,56060.80367458165,0.25
142,57703.75556038409,0.25
143,57954.930924501525,0.25
144,57478.42673085286,0.25
145,57829.952744351496,0.25
146,58307.43897337308,0.25
147,57320.60474940283,0.25
148,57057.91634851008,0.25
149,59685.353740790386,0.25
150,65103.56830387574,0.25
151,68974.79481272124,0.25
152,68150.657176724,0.25
153,69318.0748785256,0.25
154,74944.67021205543,0.25
155,80026.58784872662,0.25
156,79013.47577111023,0.25
157,78351.33291396737,0.25
158,77923.71402595188,0.25
159,78194.87652759423,0.25
160,79144.17966561136,0.25
161,84714.28503348096,0.25
162,93462.62427855552,0.25
163,104564.7111375035,0.25
164,103941.7265987605,0.25
165,103826.75583255957,0.25
166,104307.90372035213,0.25
167,104414.77729753875,0.25
168,103418.74319472701,0.25
169,102602.93643931602,0.25
170,102564.74566119516,0.25
171,106315.72076805007,0.25
172,105140.75344129931,0.25
173,104340.59598322154,0.25
174,104717.85289639057,0.25
175,108087.46533474898,0.25
176,112401.86003774076,0.25
177,116263.4809432353,0.25
178,121841.09359761474,0.25
179,129499.17932791829,0.25
180,136295.69600597367,0.25
181,141878.42532839792,0.25
182,142617.26715589897,0.25
183,142505.43941054036,0.25
184,144048.9095392027,0.25
185,148503.8238657452,0.25
186,148691.04430765507,0.25
187,148437.77885782224,0.25
188,148134.8710504371,0.25
189,147651.28130076086,0.25
190,147238.93383494366,0.25
191,151498.82864234035,0.25
192,150479.68418135835,0.25
193,149499.68418135835,0.25
194,148054.55231858577,0.25
195,147726.3452035666,0.25
196,146475.6937161679,0.25
197,145271.13399947804,0.25
198,143706.7935863055,0.25
199,144149.0492696909,0.25
200,143121.69568922638,0.25
201,146489.07084016304,0.25
202,145728.6318379158,0.25
203,144978.55688193243,0.25
204,145360.00781663888,0.25
205,145320.22896922825,0.25
206,144320.22896922825,0.25
207,145187.98602866495,0.25
208,144237.43360950763,0.25
209,144182.59725940574,0.25
210,142881.9534361395,0.25
211,145698.32948970367,0.25
212,144642.96161479276,0.25
213,144805.26725413618,0.25
214,143248.18729400542,0.25
215,142206.29982443238,0.25
216,141420.4944768803,0.25
217,141437.34484978198,0.25
218,140726.07924636255,0.25
219,139539.5527079268,0.25
220,138948.76563129912,0.25
221,141752.3838078116,0.25
222,143619.5638640642,0.25
223,149774.05612325968,0.25
224,149621.33023102186,0.25
225,150022.89182138222,0.25
226,149584.2956552809,0.25
227,148521.18981624115,0.25
228,149917.3648321801,0.25
229,149724.64513067892,0.25
230,148328.97018411636,0.25
231,150215.93536218224,0.25
232,148853.1123120871,0.25
233,148386.69270992736,0.25
234,149228.2465492302,0.25
235,148569.31831314004,0.25
236,147669.02609610485,0.25
237,146297.26341503716,0.25
238,145217.81897059272,0.25
