time_step,Service Performance,tax_rate
1,26326.807269264664,0
2,25994.867096587786,0
3,25775.42265214334,0
4,25555.9782076989,0
5,25336.533763254454,0
6,25136.533763254454,0
7,24936.533763254454,0
8,25721.605851246717,0
9,25521.60585124672,0
10,25321.60585124672,0
11,25121.605851246717,0
12,24782.27538074444,0
13,24560.05315852222,0
14,24360.053158522216,0
15,24160.05315852222,0
16,25133.717008951815,0
17,24933.717008951815,0
18,24733.71700895181,0
19,24533.717008951815,0
20,24333.717008951815,0
21,24133.717008951815,0
22,23933.717008951815,0
23,23733.717008951815,0
24,23491.300848368755,0
25,23291.300848368755,0
26,23091.300848368755,0
27,23339.82771109964,0
28,23139.827711099635,0
29,22905.403072672354,0
30,22697.06973933902,0
31,22488.736406005686,0
32,22288.73640600569,0
33,22088.736406005686,0
34,22100.483355928583,0
35,21900.483355928583,0
36,21569.64382440147,0
37,21271.278101563523,0
38,21032.049058208762,0
39,20826.493502653208,0
40,21491.71911978996,0
41,21866.607842300436,0
42,21649.941175633772,0
43,21759.739135611624,0
44,21559.739135611624,0
45,22392.33231011495,0
46,21986.95694593188,0
47,21725.541683615353,0
48,21511.652794726466,0
49,21286.67792537667,0
50,22339.71921496087,0
51,22856.64562488662,0
52,22864.315541349773,0
53,22664.315541349777,0
54,22464.315541349773,0
55,22264.315541349773,0
56,23681.13734366784,0
57,23451.13734366784,0
58,23221.13734366784,0
59,23001.13734366784,0
60,22781.13734366784,0
61,22874.49190627624,0
62,22654.49190627624,0
63,22389.441622279497,0
64,22161.941622279497,0
65,21894.024468171563,0
66,21597.443562384567,0
67,21681.40674267899,0
68,21446.406742678995,0
69,21171.284500520003,0
70,21505.784554935446,0
71,22000.887557629678,0
72,21672.666927513732,0
73,21452.666927513732,0
74,21649.18074957979,0
75,22473.836096050323,0
76,22233.836096050323,0
77,21975.84882153863,0
78,21623.990975176388,0
79,22717.454417977326,0
80,22420.965813185794,0
81,22102.48302982225,0
82,21837.48302982225,0
83,21728.643083408257,0
84,21425.27511269871,0
85,21964.861770816246,0
86,21699.861770816246,0
87,21434.861770816246,0
88,21169.86177081625,0
89,20904.861770816246,0
90,20626.93868071045,0
91,20359.438680710453,0
92,20094.43868071045,0
93,19841.938680710453,0
94,20506.436207069924,0
95,20271.436207069924,0
96,21155.655589739403,0
97,20918.155589739406,0
98,20664.369510736542,0
99,20424.369510736546,0
100,20184.369510736542,0
101,19944.369510736546,0
102,19704.369510736546,0
103,19450.350669588162,0
104,20185.895411839785,0
105,21706.765038993064,0
106,21504.49231172034,0
107,21304.492311720336,0
108,21104.492311720336,0
109,21007.405104625785,0
110,20720.99369965421,0
111,20495.99369965421,0
112,20280.08460874512,0
113,20077.811881472393,0
114,20240.44917359632,0
115,20635.31885590588,0
116,20433.04612863315,0
117,20124.014401105283,0
118,19899.014401105283,0
119,19674.014401105283,0
120,19471.741673832556,0
121,19271.741673832556,0
122,20788.59234326482,0
123,20588.59234326482,0
124,20233.837680793153,0
125,19903.043718837114,0
126,19689.40735520075,0
127,19461.04769812836,0
128,20727.42078718563,0
129,20458.866949301413,0
130,21090.066688680065,0
131,20869.61214322552,0
132,20644.193816451894,0
133,20421.46654372462,0
134,20511.74947528897,0
135,20808.906713191704,0
136,20592.99762228261,0
137,21660.494217275926,0
138,21364.48605988318,0
139,21141.758787155908,0
140,21695.62774649755,0
141,21405.545833657932,0
142,22176.83141394825,0
143,21940.416147412237,0
144,21729.0525110486,0
145,22672.827452564867,0
146,23069.294049486693,0
147,23294.377821162852,0
148,24059.17019271064,0
149,23651.485997185227,0
150,23923.738295076673,0
151,23703.738295076677,0
152,23483.738295076677,0
153,25800.31025570587,0
154,25580.31025570587,0
155,25347.051043384963,0
156,25063.778647615472,0
157,24792.739797653947,0
158,24558.156464320615,0
159,24237.27794723916,0
160,23965.534444328427,0
161,23903.69400441067,0
162,23669.11067107734,0
163,23440.777337744006,0
164,24058.513508380427,0
165,24167.987232281488,0
166,23937.57056561482,0
167,25546.811322820675,0
168,25241.809468143336,0
169,24976.809468143332,0
170,24605.64685111114,0
171,24185.701510338917,0
172,23634.08113966784,0
173,23726.118661519486,0
174,23388.743012500745,0
175,26944.445370454065,0
176,26961.755537249614,0
177,27709.539596708408,0
178,27283.939672185657,0
179,28133.968298029307,0
180,28766.163850350524,0
181,29977.527825755114,0
182,30534.161256332703,0
183,30296.694465646546,0
184,31103.479058868154,0
185,31069.54618196184,0
186,30739.581298314217,0
187,32802.071380004025,0
188,33248.87540457936,0
189,35041.78084434528,0
190,35390.09733073709,0
191,35074.01934833625,0
192,34765.686015002924,0
193,35198.21916093262,0
194,36662.23072075555,0
195,36318.53551326528,0
196,36333.657233288206,0
197,35912.30356100612,0
198,35597.30356100612,0
199,36501.14890500596,0
200,38227.85893447282,0
201,38624.619344194194,0
202,38138.76969956451,0
203,37759.08219956452,0
204,38663.93481729693,0
205,38320.18481729693,0
206,40747.838712547076,0
207,40312.1559410484,0
208,41084.81259146199,0
209,41181.99284050863,0
210,41858.608252075246,0
211,41595.59800810162,0
212,41297.50423648164,0
213,42677.841345891575,0
214,43267.08801547896,0
215,42870.43279997115,0
216,42457.24778674395,0
217,42029.18244899707,0
218,41417.12082336849,0
219,41717.60920858529,0
220,41618.29103476203,0
221,41687.58215549779,0
222,41289.36268714855,0
223,43160.19452854963,0
224,42636.62418697708,0
225,42246.62418697708,0
226,43600.70068845081,0
227,44287.408271831235,0
228,45306.27227825619,0
229,45630.70122028807,0
230,46329.311896760504,0
231,46890.020731767625,0
232,46788.5636325405,0
233,46222.10272042322,0
234,47005.54215718389,0
235,48013.50446867324,0
236,48066.533013558765,0
237,48066.530058545504,0
238,48500.822939063284,0
239,49051.99218737487,0
240,49718.68360323379,0
241,49133.89902168551,0
242,48690.801924519,0
243,52699.47493968122,0
244,53267.499609456325,0
245,55654.84968097604,0
246,55831.82717163669,0
247,56598.4501218449,0
248,56160.22347858906,0
249,57287.178190748586,0
250,57687.98267575215,0
251,57081.47666886591,0
252,58856.190344486706,0
253,59579.32565300209,0
254,59030.054851525645,0
255,59768.58183098294,0
256,59977.214724124955,0
257,59575.10564539581,0
258,59569.71008449135,0
259,59036.23661969815,0
260,60440.18548234766,0
261,61635.95593516383,0
262,61837.2210836482,0
263,61258.724443204774,0
