time_step,eq_times_productivity,tax_rate
1,26326.807269264664,0.0
2,26126.807269264664,0.0
3,25490.270358852184,0.0
4,25183.603692185516,0.0
5,26168.498922636136,0.0
6,25717.363280613405,0.0
7,25495.141058391182,0.0
8,25272.91883616896,0.0
9,25631.463543273003,0.0
10,25431.463543273003,0.0
11,25791.182319516465,0.0
12,25477.176184690914,0.0
13,25268.842851357582,0.0
14,26101.168700108272,0.0
15,25305.16870010827,0.0
16,25080.16870010827,0.0
17,25085.6740657598,0.0
18,29260.335089675344,0.0
19,35580.076625548696,0.0
20,35295.076625548696,0.0
21,35010.076625548696,0.0
22,34725.076625548696,0.0
23,34201.65995888203,0.0
24,33893.74329221537,0.0
25,33585.826625548696,0.0
26,33059.15995888203,0.0
27,32753.3266255487,0.0
28,33427.55043320581,0.0
29,33121.717099872476,0.0
30,34326.22399697772,0.0
31,34018.30733031105,0.0
32,33733.30733031105,0.0
33,33448.30733031105,0.0
34,33833.769496002715,0.0
35,33548.76949600271,0.0
36,33288.76949600271,0.0
37,34943.593415482406,0.0
38,35373.17225409147,0.0
39,35113.17225409147,0.0
40,34853.17225409146,0.0
41,34593.17225409147,0.0
42,34333.17225409147,0.0
43,33947.80840258826,0.0
44,33207.47506925493,0.0
45,32912.14925757971,0.0
46,32159.89502060188,0.0
47,31680.303007270624,0.0
48,31407.803007270624,0.0
49,34622.31458064411,0.0
50,34187.31458064412,0.0
51,33912.73124731078,0.0
52,34041.27634163031,0.0
53,33781.27634163031,0.0
54,33521.27634163031,0.0
55,33261.27634163031,0.0
56,34095.95963103953,0.0
57,37674.85220129754,0.0
58,41554.29846745419,0.0
59,41234.29846745418,0.0
60,40914.29846745419,0.0
61,40594.29846745418,0.0
62,40274.29846745418,0.0
63,39954.29846745419,0.0
64,39634.29846745419,0.0
65,39314.29846745419,0.0
66,38994.29846745419,0.0
67,38674.29846745419,0.0
68,38354.29846745418,0.0
69,38034.29846745418,0.0
70,37581.23758380662,0.0
71,37048.37670015906,0.0
72,36696.71003349239,0.0
73,36229.492069751344,0.0
74,35583.164519437116,0.0
75,35794.79064358088,0.0
76,36092.66348218025,0.0
77,35769.330148846915,0.0
78,35846.22949138284,0.0
79,34825.865605141465,0.0
80,35422.84621367909,0.0
81,35074.51288034576,0.0
82,34749.512880345756,0.0
83,34423.802774327465,0.0
84,34621.9903334941,0.0
85,35638.49666693665,0.0
86,34859.83000026998,0.0
87,33813.10244995575,0.0
88,33721.185638313545,0.0
89,33392.85230498021,0.0
90,32905.58563831355,0.0
91,34988.90626637835,0.0
92,35707.04458586577,0.0
93,35186.55623357392,0.0
94,34809.88956690726,0.0
95,34449.88956690726,0.0
96,35020.08290509961,0.0
97,34722.433455520586,0.0
98,34066.84097286478,0.0
99,34778.80468651363,0.0
100,38326.62066751362,0.0
101,44651.452722522336,0.0
102,44149.00827807789,0.0
103,43738.45272252233,0.0
104,45177.79542383528,0.0
105,49792.4607769354,0.0
106,55132.94708033364,0.0
107,54702.89746797713,0.0
108,54559.0416908228,0.0
109,53696.48663995922,0.0
110,56261.797601099024,0.0
111,55254.66824236842,0.0
112,55819.42151545403,0.0
113,55744.885289413665,0.0
114,56689.021752857145,0.0
115,56303.51501435584,0.0
116,55752.038820886024,0.0
117,56937.31554941418,0.0
118,56442.78240619655,0.0
119,55778.009678923816,0.0
120,55610.5107429882,0.0
121,54347.77453342896,0.0
122,53110.353887467056,0.0
123,53246.895147549025,0.0
124,56318.23720480089,0.0
125,59031.752018079176,0.0
126,60227.42248288625,0.0
127,59644.09548050468,0.0
128,60894.7846793316,0.0
129,63240.98923761925,0.0
130,62502.33823337808,0.0
131,61997.33823337808,0.0
132,61694.74000980865,0.0
133,61214.74000980866,0.0
134,61191.2057003655,0.0
135,62686.796195976116,0.0
136,66541.91064009248,0.0
137,71439.54062036579,0.0
138,70849.12916171037,0.0
139,70128.97061431984,0.0
140,71618.14336862428,0.0
141,75278.94388921579,0.0
142,78891.53968480081,0.0
143,79149.96523594092,0.0
144,78935.78324442575,0.0
145,78775.20800612788,0.0
146,78145.83300612788,0.0
147,77525.8330061279,0.0
148,76820.3330061279,0.0
149,75669.02050612791,0.0
150,76194.24629573718,0.0
151,79905.13168920553,0.0
152,84429.99985427922,0.0
153,83384.89043534294,0.0
154,81847.25029556362,0.0
155,83229.63631325905,0.0
156,83477.8039650207,0.0
157,82578.80706472663,0.0
158,85419.26739792047,0.0
159,88623.1078154092,0.0
160,98206.19318425845,0.0
161,101253.98049199708,0.0
162,107967.24161365246,0.0
163,106412.33964199721,0.0
164,105306.3866929419,0.0
165,103943.24939861696,0.0
166,105338.89700545747,0.0
167,105251.28063471353,0.0
168,106161.52671824764,0.0
169,105026.54837249083,0.0
170,105994.32332886536,0.0
171,105471.52338829698,0.0
172,108045.18346707153,0.0
173,113256.2858234078,0.0
174,112189.92995471462,0.0
175,110889.12207100759,0.0
176,114068.33419963298,0.0
177,114015.44695215151,0.0
178,120215.31755477149,0.0
179,123226.35657706589,0.0
180,129199.17184154854,0.0
181,134276.65920710788,0.0
182,134047.16297885444,0.0
183,134160.95900757052,0.0
184,135861.32990882875,0.0
185,138710.50496247923,0.0
186,142915.30975738354,0.0
187,143757.41149376665,0.0
188,145325.75334671506,0.0
189,143156.03182559155,0.0
190,144389.02409512474,0.0
191,145999.6805443175,0.0
192,144727.23732042892,0.0
193,143201.87521382797,0.0
194,142181.89208598528,0.0
195,147917.57561069354,0.0
196,155471.43736992864,0.0
197,156315.5084817932,0.0
198,156410.41272456478,0.0
199,155599.7965845862,0.0
200,154305.2596750791,0.0
201,153419.37303706392,0.0
202,152333.57458513952,0.0
203,156097.80849102302,0.0
204,154114.68346895685,0.0
205,153532.29695621625,0.0
206,152873.2040041961,0.0
207,151521.67553467583,0.0
208,151556.2782274884,0.0
209,153608.92240316383,0.0
210,156024.26844409772,0.0
211,156707.8913368798,0.0
212,155672.22195494254,0.0
213,154152.01824772905,0.0
214,154348.34039696903,0.0
215,152343.75769342712,0.0
216,154391.62856218644,0.0
217,152673.2843956655,0.0
218,151958.6930723019,0.0
219,151103.533208438,0.0
220,151936.43966445746,0.0
221,155425.05786959967,0.0
222,162359.16835997932,0.0
223,161606.08871920095,0.0
224,161041.63459354325,0.0
225,161311.62840025846,0.0
226,161076.86631926658,0.0
227,159487.4109256599,0.0
228,159419.8754184599,0.0
229,160107.74064265515,0.0
230,158281.61024533954,0.0
231,156662.00878161954,0.0
232,155497.6396182552,0.0
233,154388.53408199456,0.0
234,152905.99616181036,0.0
235,151265.64106575696,0.0
236,149756.7012338635,0.0
237,149706.54908817395,0.0
238,148258.77131039617,0.0
239,147343.9579196729,0.0
240,145919.9714782816,0.0
241,143664.57123226594,0.0
242,142930.41979379798,0.0
243,145807.77966317924,0.0
244,153293.93628020005,0.0
245,160462.90830983376,0.0
246,165281.66247038296,0.0
247,170018.28731181048,0.0
248,170285.8585572523,0.0
249,169338.94508610448,0.0
250,167419.9598017699,0.0
251,165657.78008927192,0.0
252,163853.3742621007,0.0
253,162534.44916013838,0.0
254,163910.22924671986,0.0
255,164520.96473487208,0.0
256,169599.7692537149,0.0
257,169030.39004269926,0.0
258,168038.04407875706,0.0
259,171637.04987315572,0.0
260,171051.22281986714,0.0
261,170026.23346361695,0.0
262,170282.30943098085,0.0
263,169960.79694487332,0.0
264,170755.34178423593,0.0
265,171406.2991476976,0.0
266,176184.04374031647,0.0
267,173809.24620728064,0.0
268,174114.6835384717,0.0
269,172545.2302145212,0.0
270,170303.49129144166,0.0
271,172090.38951097848,0.0
272,170860.10947630653,0.0
273,171975.129997917,0.0
274,169902.60123674019,0.0
275,170338.25443789747,0.0
276,169917.73014804014,0.0
277,167580.58492299702,0.0
278,167669.52651334935,0.0
279,168587.41685695015,0.0
280,174386.36021425162,0.0
281,178816.87805127134,0.0
282,187432.96879429976,0.0
283,189390.29899263696,0.0
284,187393.32025089755,0.0
285,187739.05588815073,0.0
286,186665.96103653774,0.0
287,188768.6933312666,0.0
288,189984.0319131005,0.0
289,194563.44563044253,0.0
290,193964.44384950714,0.0
291,195810.44297308382,0.0
292,193742.05664806292,0.0
293,192674.65024221226,0.0
294,191037.895238034,0.0
295,188859.87890762594,0.0
296,189610.23262139386,0.0
297,188924.2569441733,0.0
298,187601.63426728226,0.0
299,186501.30918340388,0.0
300,185961.95640561808,0.0
301,185285.23179215685,0.0
302,183297.98891426434,0.0
303,182792.40121002938,0.0
304,183235.16956442356,0.0
305,186493.6896182625,0.0
306,186037.5932580655,0.0
307,186383.9308057305,0.0
308,188513.95804452256,0.0
309,191034.77708323702,0.0
310,193176.92541963377,0.0
311,190998.49358685742,0.0
312,191766.13504322487,0.0
313,190462.15239683175,0.0
314,187573.98712174516,0.0
315,185489.71253528132,0.0
316,183408.69269951744,0.0
317,184767.38562852258,0.0
318,186749.87419863773,0.0
319,188846.40874333007,0.0
320,187316.70839072496,0.0
321,187203.01767724406,0.0
322,185431.082693461,0.0
323,185851.95177342056,0.0
324,186100.09077592113,0.0
325,183724.7400266021,0.0
326,181533.138507416,0.0
327,179991.55198931004,0.0
328,181047.10417241362,0.0
329,179511.55631689852,0.0
330,180080.5779017757,0.0
331,179223.19974084248,0.0
332,177268.05419790812,0.0
333,176845.0833265246,0.0
334,177885.27297475823,0.0
335,182963.86323351716,0.0
336,183198.0357731913,0.0
337,189108.95191023938,0.0
338,190480.54735858683,0.0
339,190709.87433639847,0.0
340,188176.6433951579,0.0
341,191864.40989004154,0.0
342,192745.93265396214,0.0
343,197387.65181426468,0.0
344,200383.61917424752,0.0
345,198894.8844532591,0.0
346,197407.15681699227,0.0
347,195460.08970210166,0.0
348,197096.40386333462,0.0
349,199290.21927682252,0.0
350,205465.28243530839,0.0
351,209068.41699554867,0.0
352,208787.86439514311,0.0
353,207895.2024983271,0.0
354,205196.42477151265,0.0
355,202123.1195818411,0.0
356,199832.05818705642,0.0
357,198076.98889584906,0.0
358,196476.67986939618,0.0
359,193727.1385333658,0.0
360,192311.23413156936,0.0
361,190272.97748574032,0.0
362,191315.00310963893,0.0
363,193018.97549229627,0.0
364,196044.9573695414,0.0
365,194792.65254837018,0.0
