time_step,eq_times_productivity,tax_rate
1,26326.807269264664,0.0
2,26126.807269264664,0.0
3,25490.270358852184,0.0
4,25183.603692185516,0.0
5,26168.498922636136,0.0
6,25717.363280613405,0.0
7,25495.141058391182,0.0
8,25272.91883616896,0.0
9,25631.463543273003,0.0
10,25431.463543273003,0.0
11,25573.72638179106,0.0
12,25237.49802474329,0.0
13,25006.942469187732,0.0
14,25827.068649779765,0.0
15,25031.068649779765,0.0
16,24806.06864977976,0.0
17,24811.57401543129,0.0
18,32974.060442409645,0.0
19,42521.523447235006,0.0
20,49533.078631196375,0.0
21,50596.49270436126,0.0
22,50276.49270436126,0.0
23,50014.186721262864,0.0
24,49421.65338792954,0.0
25,49078.3200545962,0.0
26,48606.56022548826,0.0
27,48274.893558821605,0.0
28,47450.96022548826,0.0
29,48684.19157574445,0.0
30,48340.85824241112,0.0
31,47997.52490907779,0.0
32,47923.356839446045,0.0
33,47603.356839446045,0.0
34,48220.790120082405,0.0
35,47626.790120082405,0.0
36,47281.7901200824,0.0
37,46936.790120082405,0.0
38,46591.790120082405,0.0
39,46246.790120082405,0.0
40,45901.790120082405,0.0
41,45556.790120082405,0.0
42,45211.790120082405,0.0
43,44866.790120082405,0.0
44,44117.24387923209,0.0
45,43748.910545898754,0.0
46,42922.678581950524,0.0
47,42577.678581950524,0.0
48,42232.678581950524,0.0
49,43413.683920264,0.0
50,44400.14551388524,0.0
51,45974.969433364924,0.0
52,45634.969433364924,0.0
53,45314.969433364924,0.0
54,44994.969433364924,0.0
55,44674.96943336493,0.0
56,45647.34876294905,0.0
57,49180.52728342528,0.0
58,53004.43541977258,0.0
59,52624.43541977258,0.0
60,52244.43541977258,0.0
61,51864.435419772584,0.0
62,51484.435419772584,0.0
63,51104.435419772584,0.0
64,50724.43541977258,0.0
65,50344.43541977258,0.0
66,49964.43541977258,0.0
67,49584.43541977258,0.0
68,49005.44023895517,0.0
69,48607.384683399614,0.0
70,47609.89275293943,0.0
71,47051.885628822696,0.0
72,46453.267588851006,0.0
73,46046.87869996212,0.0
74,46646.03283205806,0.0
75,46988.15775137236,0.0
76,47407.42309723705,0.0
77,48418.00182819578,0.0
78,48038.00182819578,0.0
79,47275.118959039246,0.0
80,46863.1745145948,0.0
81,46411.61062075429,0.0
82,46027.44395408763,0.0
83,45643.27728742096,0.0
84,46436.083846020556,0.0
85,45917.403828801405,0.0
86,45290.149721834016,0.0
87,45949.4553048221,0.0
88,45508.66583113789,0.0
89,45338.15278469634,0.0
90,45011.77229775855,0.0
91,45613.074400207384,0.0
92,45163.472936290316,0.0
93,44152.17302706264,0.0
94,44886.102029047084,0.0
95,44117.25962694758,0.0
96,44594.60756841468,0.0
97,45476.41244087287,0.0
98,45125.358010077514,0.0
99,48429.40749290118,0.0
100,53894.18261637144,0.0
101,56040.85765250439,0.0
102,58685.577992150196,0.0
103,57704.78592225177,0.0
104,58413.60032505125,0.0
105,57928.600325051244,0.0
106,58253.73371852316,0.0
107,57620.17858297432,0.0
108,57073.81494661067,0.0
109,56587.67858297431,0.0
110,55853.45187469967,0.0
111,56416.20608009087,0.0
112,58182.748438323615,0.0
113,58444.665075233024,0.0
114,57940.192349709396,0.0
115,58928.04389234835,0.0
116,58443.69606626139,0.0
117,60116.58094862189,0.0
118,59270.8770626819,0.0
119,58430.1747878732,0.0
120,57314.09016696443,0.0
121,56584.79870840338,0.0
122,56473.53471197448,0.0
123,58424.567913005405,0.0
124,60594.53482981738,0.0
125,59916.09570879416,0.0
126,62071.350638833275,0.0
127,62481.748308206894,0.0
128,61824.55473318488,0.0
129,64183.9329658366,0.0
130,63751.42925485713,0.0
131,63753.96454295137,0.0
132,70083.14420023505,0.0
133,69283.6001588488,0.0
134,69195.82208007232,0.0
135,70279.3823021556,0.0
136,68772.212827832,0.0
137,68159.41995656006,0.0
138,67940.39431252879,0.0
139,70788.00830482334,0.0
140,74576.14100415382,0.0
141,83068.64834416824,0.0
142,83370.33731334755,0.0
143,82768.01588477612,0.0
144,82179.73017049041,0.0
145,81598.83731334755,0.0
146,83890.57030893228,0.0
147,83310.57030893228,0.0
148,82376.99680408435,0.0
149,81049.51683726559,0.0
150,81868.96385713835,0.0
151,80587.89812223942,0.0
152,81651.71153661901,0.0
153,81847.1386046475,0.0
154,81138.26763690557,0.0
155,81071.58293096875,0.0
156,81582.68044997139,0.0
157,80640.3073624158,0.0
158,82144.81510767937,0.0
159,85432.11036593371,0.0
160,89059.5686929214,0.0
161,93571.19997625235,0.0
162,92746.65764202524,0.0
163,92177.61817092991,0.0
164,93523.58678284628,0.0
165,92744.67637371925,0.0
166,94174.45192104217,0.0
167,93973.60559351605,0.0
168,92450.31363413078,0.0
169,91872.34897060526,0.0
170,92726.02686526904,0.0
171,94140.36294639777,0.0
172,94561.3485881823,0.0
173,93601.64040064093,0.0
174,94733.0369166554,0.0
175,93889.00117859479,0.0
176,93012.22840781923,0.0
177,95014.03052547868,0.0
178,101837.40639176712,0.0
179,111696.93166751797,0.0
180,119043.22932413779,0.0
181,128069.23809790575,0.0
182,134866.17332678888,0.0
183,138036.55149415878,0.0
184,137917.07494934075,0.0
185,139525.29025757493,0.0
186,140607.85792343205,0.0
187,141779.17679726746,0.0
188,144268.12759269873,0.0
189,146399.4516169581,0.0
190,144183.821006269,0.0
191,143122.66121877622,0.0
192,142118.16121877622,0.0
193,141138.16121877622,0.0
194,141629.30241424532,0.0
195,144948.12518598128,0.0
196,144566.23681582254,0.0
197,143414.33851047463,0.0
198,142013.12663176624,0.0
199,140909.30858768712,0.0
200,142422.48556010617,0.0
201,145880.15914498022,0.0
202,153788.66242933995,0.0
203,153270.7976639415,0.0
204,154896.86647942715,0.0
205,161158.3111294556,0.0
206,166570.12850410593,0.0
207,165459.86071897738,0.0
208,167207.9188909497,0.0
209,165680.81894272365,0.0
210,165070.10390849627,0.0
211,167594.24671260855,0.0
212,167087.9487272405,0.0
213,168022.68219753378,0.0
214,166486.75812517782,0.0
215,165200.9379009405,0.0
216,165819.37464084203,0.0
217,164523.02354735014,0.0
218,163995.7266624811,0.0
219,162277.5398139444,0.0
220,163129.17434745032,0.0
221,166090.1117744983,0.0
222,164674.4724231013,0.0
223,163948.75321613278,0.0
224,162707.3143024817,0.0
225,164553.20468643724,0.0
226,167742.57338794786,0.0
227,171427.05550122747,0.0
228,170369.96512845706,0.0
229,170454.64901726565,0.0
230,169196.5311960208,0.0
231,168423.30779513746,0.0
232,167001.34759881056,0.0
233,166255.2906983028,0.0
234,165858.51781079738,0.0
235,164666.98239415183,0.0
236,165164.2125463314,0.0
237,164685.69310835085,0.0
238,164505.97459757671,0.0
239,164574.29246658832,0.0
240,165936.87142612194,0.0
241,166857.1248087164,0.0
242,168762.72876099194,0.0
243,174658.43044182486,0.0
244,175126.47494769696,0.0
245,175188.3938204046,0.0
246,172737.63228887485,0.0
247,175239.3885859219,0.0
248,174727.44735326926,0.0
249,173064.62980115245,0.0
250,173857.39503702676,0.0
251,175357.8378701114,0.0
252,175476.7618256548,0.0
253,176881.88417590136,0.0
254,175616.3620307133,0.0
255,174934.43914189617,0.0
256,173859.09392890605,0.0
257,176230.8370889465,0.0
258,181899.87628937702,0.0
259,181140.0792891237,0.0
260,180710.09890664942,0.0
261,180240.43122988357,0.0
262,182816.9145678717,0.0
263,181255.39527616568,0.0
264,188772.95282265355,0.0
265,193495.98406273648,0.0
266,202815.2484463822,0.0
267,207709.50317690702,0.0
268,205364.37772748468,0.0
269,204978.62718688208,0.0
270,204659.22718886944,0.0
271,201597.71206149017,0.0
272,201951.11744539303,0.0
273,201625.49756504875,0.0
274,201950.84099342139,0.0
275,202258.84613695144,0.0
276,201734.25909076215,0.0
277,206763.6798861092,0.0
278,211352.73249625758,0.0
279,211886.3998946761,0.0
280,211535.01742036297,0.0
281,209083.9491570095,0.0
282,207294.05930100832,0.0
283,211951.25585026483,0.0
284,219822.0558605217,0.0
285,217722.0441666124,0.0
286,219054.32125001468,0.0
287,222583.9188742709,0.0
288,227433.7665516422,0.0
289,229555.78537072445,0.0
290,229119.4825428833,0.0
291,238142.97225553673,0.0
292,242448.99596094753,0.0
293,241339.4628713177,0.0
294,239467.0670379844,0.0
295,238358.8301061324,0.0
296,235985.79234681992,0.0
297,234600.48011301804,0.0
298,237216.82160300165,0.0
299,242923.77790270545,0.0
300,240563.3750419281,0.0
301,238676.6023371109,0.0
302,237722.06241131976,0.0
303,236738.52849430306,0.0
304,234920.97105716515,0.0
305,232522.39062429644,0.0
306,229772.08573319236,0.0
307,228341.5741897415,0.0
308,227473.48247740485,0.0
309,226571.659388695,0.0
310,226494.55087038784,0.0
311,228414.4842833926,0.0
312,233891.0461921453,0.0
313,233468.66871776924,0.0
314,233274.523336551,0.0
315,235659.19610515208,0.0
316,239180.04649685803,0.0
317,248082.92702491858,0.0
318,249283.0610104487,0.0
319,249090.8023116853,0.0
320,250433.99804069527,0.0
321,255772.19511399002,0.0
322,254509.50340469787,0.0
323,254740.25570761834,0.0
324,252874.40575491375,0.0
325,250154.10378435714,0.0
326,249401.8187284061,0.0
327,249127.4684154994,0.0
328,250398.55255446828,0.0
329,252648.23469911295,0.0
330,253776.18529599448,0.0
331,257928.70655284912,0.0
332,258735.51249073452,0.0
333,261781.24497818702,0.0
334,259125.21392326232,0.0
335,260711.66814839042,0.0
336,259413.1779242942,0.0
337,257596.50534003266,0.0
338,256451.06038315504,0.0
339,254161.2853412761,0.0
340,252158.52418370778,0.0
341,249745.35689117733,0.0
342,246864.07410648168,0.0
343,246309.4703097168,0.0
344,246640.19601580393,0.0
345,246157.63807510608,0.0
346,245348.65498287068,0.0
347,246563.29642859625,0.0
348,248285.48868238696,0.0
349,255983.43381833003,0.0
350,256340.11459492025,0.0
351,254034.44681444604,0.0
352,252166.50190980014,0.0
353,250361.95374152856,0.0
354,248929.33842104333,0.0
355,247752.14152568544,0.0
356,246562.204156139,0.0
357,244222.21413972566,0.0
358,243069.30540591248,0.0
359,240533.3146770758,0.0
360,238198.62948103456,0.0
361,237195.55408134032,0.0
362,237699.83871541626,0.0
363,236220.56473246828,0.0
364,234534.51163244422,0.0
365,232251.78215328322,0.0
