time_step,productivity,tax_rate
1,31180.655012517076,0.0
2,30980.655012517076,0.0
3,30542.655012517076,0.0
4,30182.655012517076,0.0
5,29970.155012517076,0.0
6,30436.530268900744,0.0
7,30092.530268900744,0.0
8,29880.030268900744,0.0
9,29667.530268900744,0.0
10,30305.347329556807,0.0
11,29689.347329556807,0.0
12,29294.847329556807,0.0
13,29791.004346406346,0.0
14,29578.504346406346,0.0
15,29991.494692121254,0.0
16,29778.994692121254,0.0
17,29566.494692121254,0.0
18,42940.107224555366,0.0
19,57331.45617218932,0.0
20,57026.45617218932,0.0
21,56693.95617218931,0.0
22,56361.45617218931,0.0
23,55882.95617218931,0.0
24,55537.95617218931,0.0
25,55928.400776713344,0.0
26,55450.900776713344,0.0
27,55105.900776713344,0.0
28,54476.900776713344,0.0
29,55029.13629033846,0.0
30,54684.13629033846,0.0
31,54339.13629033846,0.0
32,54006.63629033846,0.0
33,54345.20456860738,0.0
34,54012.70456860738,0.0
35,54184.86343881494,0.0
36,53864.86343881494,0.0
37,54502.27539855479,0.0
38,54963.34582514665,0.0
39,54643.34582514665,0.0
40,54323.34582514665,0.0
41,54003.34582514665,0.0
42,53683.34582514665,0.0
43,53136.34582514665,0.0
44,52567.84582514665,0.0
45,52222.84582514665,0.0
46,51632.34582514665,0.0
47,51312.34582514665,0.0
48,50992.34582514665,0.0
49,50672.34582514665,0.0
50,52238.31004260172,0.0
51,52531.97782815137,0.0
52,52199.47782815137,0.0
53,51866.97782815137,0.0
54,51546.97782815137,0.0
55,51226.97782815137,0.0
56,50906.97782815137,0.0
57,50586.97782815137,0.0
58,59822.609178408245,0.0
59,59208.609178408245,0.0
60,58816.10917840824,0.0
61,58423.60917840824,0.0
62,58031.10917840824,0.0
63,57651.10917840824,0.0
64,57271.10917840824,0.0
65,56891.10917840824,0.0
66,57325.13275852116,0.0
67,56945.13275852116,0.0
68,56565.13275852116,0.0
69,56185.13275852116,0.0
70,55642.13275852116,0.0
71,54912.63275852116,0.0
72,54266.13275852116,0.0
73,53873.63275852116,0.0
74,53107.63275852116,0.0
75,52702.63275852116,0.0
76,53957.16612149914,0.0
77,54362.49135650409,0.0
78,55150.95411028581,0.0
79,54248.95411028581,0.0
80,54527.691979932904,0.0
81,54939.680367886234,0.0
82,54289.680367886234,0.0
83,53884.680367886234,0.0
84,53306.180367886234,0.0
85,54548.82295417907,0.0
86,53686.82295417907,0.0
87,54698.856699664495,0.0
88,54159.356699664495,0.0
89,54014.016204004336,0.0
90,54287.85956811832,0.0
91,53525.85956811832,0.0
92,54544.4174207842,0.0
93,53901.4174207842,0.0
94,54083.70946093847,0.0
95,56534.86302419938,0.0
96,56129.86302419938,0.0
97,57230.69370594264,0.0
98,57216.768131700606,0.0
99,71128.43064816069,0.0
100,70351.43064816069,0.0
101,69717.93064816069,0.0
102,69445.85252733337,0.0
103,82507.52710758419,0.0
104,82898.59726029735,0.0
105,82608.34684542903,0.0
106,81694.84684542903,0.0
107,81956.39417169956,0.0
108,83832.18254642645,0.0
109,84478.4993231008,0.0
110,83965.9993231008,0.0
111,85174.99985907106,0.0
112,85817.59731685146,0.0
113,85297.59731685146,0.0
114,85762.96415206992,0.0
115,85821.74877870074,0.0
116,84919.24877870074,0.0
117,83928.24877870074,0.0
118,83221.24877870074,0.0
119,82631.24877870074,0.0
120,82994.95855998487,0.0
121,82054.95855998487,0.0
122,82427.67954809063,0.0
123,82292.38396429767,0.0
124,87038.53292443544,0.0
125,87762.57152156041,0.0
126,86948.57152156041,0.0
127,87930.04682559479,0.0
128,87109.54682559479,0.0
129,86878.51040679624,0.0
130,87192.84216009428,0.0
131,87109.05188980917,0.0
132,87031.70961453769,0.0
133,86597.57019576084,0.0
134,91201.20930832812,0.0
135,98371.40553510081,0.0
136,97841.68657714571,0.0
137,100035.95746289198,0.0
138,99715.81275610249,0.0
139,111682.69721559309,0.0
140,112912.47014295,0.0
141,115010.70342693443,0.0
142,114245.70342693443,0.0
143,114867.50878808668,0.0
144,114851.821757297,0.0
145,114795.64592202925,0.0
146,114043.14592202925,0.0
147,114080.42706782691,0.0
148,113238.0613579344,0.0
149,112334.5613579344,0.0
150,111074.5613579344,0.0
151,112050.0957290755,0.0
152,111892.5036820903,0.0
153,110802.5036820903,0.0
154,110748.97249382902,0.0
155,122693.48139562363,0.0
156,123557.2273226558,0.0
157,136428.42566747512,0.0
158,135860.694648141,0.0
159,135343.85428014156,0.0
160,137070.25859417993,0.0
161,137891.2929500262,0.0
162,136986.2929500262,0.0
163,139716.34093106913,0.0
164,138991.4052691846,0.0
165,142474.98516747868,0.0
166,142607.292521153,0.0
167,141637.9107970604,0.0
168,140366.9107970604,0.0
169,140538.91360299324,0.0
170,140849.13617832097,0.0
171,139724.636178321,0.0
172,139117.66004201406,0.0
173,139370.6169315725,0.0
174,148727.89971268046,0.0
175,159081.56698366033,0.0
176,157825.0523156804,0.0
177,160661.97547688385,0.0
178,162718.29055743388,0.0
179,166075.39931111253,0.0
180,177466.44665187632,0.0
181,178007.82330739876,0.0
182,177664.93466956486,0.0
183,187522.93567371828,0.0
184,187507.24270478904,0.0
185,187048.17706672658,0.0
186,189397.193297704,0.0
187,189064.95552069557,0.0
188,188552.93933356632,0.0
189,188554.2827960231,0.0
190,187805.75591569804,0.0
191,186402.25591569804,0.0
192,186601.08200230735,0.0
193,185376.08200230735,0.0
194,183697.08200230735,0.0
195,188322.30551540662,0.0
196,186330.3055154066,0.0
197,186641.45917337394,0.0
198,185572.6263005143,0.0
199,184526.70131088328,0.0
200,184157.01836519595,0.0
201,185565.08250617242,0.0
202,183844.08250617242,0.0
203,186977.22340095014,0.0
204,195728.2388475292,0.0
205,195726.15803157882,0.0
206,210456.17947588654,0.0
207,208995.076088523,0.0
208,210831.69564976613,0.0
209,210744.31475777953,0.0
210,209383.23622604308,0.0
211,208442.4000853217,0.0
212,208344.93585922066,0.0
213,209564.06750309237,0.0
214,208179.06750309237,0.0
215,207786.9118763859,0.0
216,206253.9118763859,0.0
217,207306.32600005466,0.0
218,208494.9229337413,0.0
219,207069.92293374127,0.0
220,205237.92293374127,0.0
221,203171.42293374127,0.0
222,202909.97888402987,0.0
223,201874.35267702444,0.0
224,200804.25752541126,0.0
225,200142.2835671254,0.0
226,209115.63006969553,0.0
227,213157.9369102099,0.0
228,211998.0506883633,0.0
229,212408.28779511427,0.0
230,210101.28779511427,0.0
231,208230.11236628902,0.0
232,208306.63277027052,0.0
233,207682.7163236774,0.0
234,207595.74357663264,0.0
235,207438.05742903077,0.0
236,209214.93066145395,0.0
237,208677.53371864505,0.0
238,207920.78546781157,0.0
239,206833.3811641177,0.0
240,208297.73446178786,0.0
241,206348.73446178786,0.0
242,204579.23446178786,0.0
243,205302.79108683812,0.0
244,219071.7683704113,0.0
245,220229.96442823173,0.0
246,219336.01203721235,0.0
247,221329.07962657127,0.0
248,220589.0526058784,0.0
249,218614.0526058784,0.0
250,216345.0526058784,0.0
251,215368.72330505558,0.0
252,213047.46973740569,0.0
253,214114.01312444196,0.0
254,212972.9430448717,0.0
255,213394.7041792787,0.0
256,228469.48507181695,0.0
257,230915.82172343967,0.0
258,230370.45508178583,0.0
259,230275.84287173316,0.0
260,231612.88175456788,0.0
261,232470.5928437181,0.0
262,232045.58838383804,0.0
263,232904.03280470282,0.0
264,231929.74999805418,0.0
265,230368.84433816682,0.0
266,228737.16661847627,0.0
267,226776.5615202687,0.0
268,224511.5615202687,0.0
269,223479.38974702734,0.0
270,224952.61059899168,0.0
271,228531.48071197924,0.0
272,236537.93528215238,0.0
273,236231.14930218583,0.0
274,234173.6493021858,0.0
275,234648.98262405547,0.0
276,238950.70714936568,0.0
277,251387.77167187387,0.0
278,250191.54599556184,0.0
279,251804.02172340054,0.0
280,249640.7518514594,0.0
281,247487.7518514594,0.0
282,245281.2518514594,0.0
283,243064.7518514594,0.0
284,259341.82071501005,0.0
285,269975.8577202052,0.0
286,269691.9675213564,0.0
287,271800.8262040596,0.0
288,284035.9401248968,0.0
289,286699.33760688605,0.0
290,284685.41681513336,0.0
291,283651.396632319,0.0
292,284096.0265754166,0.0
293,282461.2508825217,0.0
294,281680.8190051334,0.0
295,282110.18218013755,0.0
296,280922.1502443077,0.0
297,279306.0748428054,0.0
298,287709.9988967925,0.0
299,286479.4120227359,0.0
300,284269.4120227358,0.0
301,283643.0902424456,0.0
302,282927.5505784872,0.0
303,280629.0505784872,0.0
304,278195.0505784872,0.0
305,274674.0505784873,0.0
306,285291.3527368282,0.0
307,284134.47489732236,0.0
308,295403.7461597963,0.0
309,295002.4524467493,0.0
310,294888.0990629929,0.0
311,308579.53865725885,0.0
312,308164.6278921991,0.0
313,306744.5884727093,0.0
314,316629.6644051804,0.0
315,314140.8187400442,0.0
316,312226.5022334118,0.0
317,313475.73836130294,0.0
318,312026.032714863,0.0
319,310039.39090669417,0.0
320,311866.66303699935,0.0
321,316798.9130508479,0.0
322,316814.5786961237,0.0
323,315462.92832238605,0.0
324,314838.26419435965,0.0
325,312818.1232314817,0.0
326,314250.55520465976,0.0
327,324854.4220727878,0.0
328,334809.7664604794,0.0
329,352306.333932617,0.0
330,350397.29113734234,0.0
331,349090.2833460051,0.0
332,356923.6801228504,0.0
333,359454.30424421874,0.0
334,356802.2425938449,0.0
335,356031.70829903695,0.0
336,353463.9727328186,0.0
337,366694.34921961825,0.0
338,366070.3738240745,0.0
339,367737.2061484792,0.0
340,365878.5518372158,0.0
341,363216.6511973282,0.0
342,360992.5637090899,0.0
343,358731.60386806825,0.0
344,356355.0014093008,0.0
345,355774.6840758117,0.0
346,352654.1840758117,0.0
347,351083.8176623865,0.0
348,349786.09452914406,0.0
349,349639.501312913,0.0
350,348180.89834444935,0.0
351,347012.4605393788,0.0
352,345215.7808066575,0.0
353,343966.2663128767,0.0
354,340932.2663128767,0.0
355,337692.2663128767,0.0
356,334732.2663128767,0.0
357,331914.7663128767,0.0
358,337840.9053919457,0.0
359,336599.17853745096,0.0
360,333539.67853745096,0.0
361,331449.6577413584,0.0
362,329431.2963537574,0.0
363,334335.61518718465,0.0
364,332303.5831737409,0.0
365,329823.58370964054,0.0
