time_step,productivity,tax_rate
1,31180.655012517076,0.0
2,30980.655012517076,0.0
3,30542.655012517076,0.0
4,29966.655012517076,0.0
5,29486.655012517076,0.0
6,29903.030268900744,0.0
7,29390.030268900744,0.0
8,29140.030268900744,0.0
9,28890.030268900744,0.0
10,29502.847329556807,0.0
11,29302.847329556807,0.0
12,28641.847329556807,0.0
13,29113.004346406346,0.0
14,29646.027415595803,0.0
15,28825.027415595803,0.0
16,29511.01776131071,0.0
17,29286.01776131071,0.0
18,42647.13029374482,0.0
19,41804.13029374482,0.0
20,41218.13029374483,0.0
21,40641.13029374482,0.0
22,40281.13029374482,0.0
23,39654.13029374482,0.0
24,39319.13029374482,0.0
25,38984.13029374482,0.0
26,39182.57489826885,0.0
27,39799.281336562264,0.0
28,39563.29596682473,0.0
29,40150.53148044984,0.0
30,39638.53148044984,0.0
31,40426.360058290906,0.0
32,40116.360058290906,0.0
33,39333.360058290906,0.0
34,39023.360058290906,0.0
35,38763.360058290906,0.0
36,39008.01892849846,0.0
37,38748.01892849846,0.0
38,39942.80627406925,0.0
39,39682.80627406925,0.0
40,39422.80627406925,0.0
41,39162.80627406925,0.0
42,38902.80627406925,0.0
43,38188.80627406925,0.0
44,37903.80627406925,0.0
45,37618.80627406925,0.0
46,36345.80627406925,0.0
47,35511.80627406924,0.0
48,35201.80627406924,0.0
49,34891.80627406924,0.0
50,36353.53586880954,0.0
51,35793.53586880954,0.0
52,35508.53586880954,0.0
53,36655.935026061234,0.0
54,36370.93502606123,0.0
55,35864.93502606123,0.0
56,35579.93502606123,0.0
57,35294.93502606123,0.0
58,44307.56637631811,0.0
59,43475.5663763181,0.0
60,43105.56637631811,0.0
61,42760.56637631811,0.0
62,42415.56637631811,0.0
63,43634.74886251642,0.0
64,43128.74886251642,0.0
65,42068.74886251642,0.0
66,42482.208505828996,0.0
67,42112.208505828996,0.0
68,41767.208505828996,0.0
69,41140.208505828996,0.0
70,41581.5183623811,0.0
71,40885.5183623811,0.0
72,40261.5183623811,0.0
73,40583.9966366423,0.0
74,38940.9966366423,0.0
75,38160.9966366423,0.0
76,37715.9966366423,0.0
77,38944.177804677944,0.0
78,38274.177804677944,0.0
79,38179.321985836075,0.0
80,38593.05985548317,0.0
81,38726.0482434365,0.0
82,40167.749400333974,0.0
83,39797.749400333974,0.0
84,39979.501818203506,0.0
85,39614.214595196696,0.0
86,39219.214595196696,0.0
87,39761.923576619156,0.0
88,39097.923576619156,0.0
89,39371.18557804618,0.0
90,38061.18557804618,0.0
91,36829.18557804618,0.0
92,36918.20362965808,0.0
93,36473.20362965808,0.0
94,38462.791400408,0.0
95,38659.649233073265,0.0
96,38267.9713803629,0.0
97,38060.350919230375,0.0
98,47608.31477474036,0.0
99,47247.308044295765,0.0
100,46345.308044295765,0.0
101,59840.87218791949,0.0
102,60022.79406709216,0.0
103,61419.64907628173,0.0
104,62206.4277691271,0.0
105,74490.37979757889,0.0
106,73771.57381388228,0.0
107,73867.00255698293,0.0
108,72446.00255698293,0.0
109,71558.00255698293,0.0
110,70409.00255698293,0.0
111,70452.78718361375,0.0
112,70971.80712097872,0.0
113,71147.84618898832,0.0
114,73249.93917120445,0.0
115,72335.66137652613,0.0
116,71525.66137652613,0.0
117,71005.32823715782,0.0
118,70380.32823715782,0.0
119,70196.95417813012,0.0
120,70940.87538421621,0.0
121,70839.07980042326,0.0
122,69816.07980042326,0.0
123,69586.90414545203,0.0
124,70028.16683312031,0.0
125,69428.16683312031,0.0
126,70463.8430310535,0.0
127,69470.8430310535,0.0
128,70446.73393771739,0.0
129,70502.72147816338,0.0
130,70883.16765939118,0.0
131,69844.16765939118,0.0
132,70737.47067093632,0.0
133,71595.41619393411,0.0
134,70803.41619393411,0.0
135,69203.41619393411,0.0
136,69310.59317450087,0.0
137,67907.74357440043,0.0
138,67745.97324627118,0.0
139,67000.97324627118,0.0
140,65963.77515419033,0.0
141,78651.04980588595,0.0
142,77320.04980588595,0.0
143,78613.28467093589,0.0
144,79402.83802607948,0.0
145,80789.2580535968,0.0
146,81308.73346501641,0.0
147,80672.02407076085,0.0
148,82646.18662573789,0.0
149,81213.18662573789,0.0
150,79937.1866257379,0.0
151,81232.720996879,0.0
152,81374.57258792961,0.0
153,83564.3115430247,0.0
154,83383.20128569784,0.0
155,82515.62961264429,0.0
156,81779.05568597539,0.0
157,80718.05568597539,0.0
158,84152.26998317463,0.0
159,82259.26998317466,0.0
160,80736.26998317466,0.0
161,80224.5128369283,0.0
162,78479.5128369283,0.0
163,81900.99641660819,0.0
164,80075.99641660819,0.0
165,80032.91101006875,0.0
166,78974.71609739074,0.0
167,89898.58124236227,0.0
168,101137.8360511924,0.0
169,100530.69068696145,0.0
170,99303.69068696145,0.0
171,98530.09868222769,0.0
172,99204.87975210088,0.0
173,101269.69937367285,0.0
174,103162.34568780211,0.0
175,102787.93316484785,0.0
176,119616.80390744716,0.0
177,122518.98515507602,0.0
178,121574.68819878284,0.0
179,120792.7005502825,0.0
180,153978.80640392884,0.0
181,155645.83453643473,0.0
182,154642.84356421002,0.0
183,155017.68265266516,0.0
184,154263.98677528382,0.0
185,154058.14006000676,0.0
186,153282.3316941487,0.0
187,151524.3316941487,0.0
188,152565.32293580985,0.0
189,154436.97271011767,0.0
190,152401.88282351894,0.0
191,151559.15740515242,0.0
192,149217.15740515242,0.0
193,151602.9835251454,0.0
194,150312.9835251454,0.0
195,149994.00363203487,0.0
196,148939.0557613785,0.0
197,148526.3680024285,0.0
198,149056.14520743,0.0
199,161532.6044086214,0.0
200,162597.89128240556,0.0
201,161104.89128240556,0.0
202,163783.50506621154,0.0
203,171623.26890060116,0.0
204,169962.26890060116,0.0
205,168033.9838111509,0.0
206,166847.4674265138,0.0
207,166802.5352412042,0.0
208,165175.5352412042,0.0
209,162704.5352412042,0.0
210,169719.7972246228,0.0
211,179496.819748659,0.0
212,183927.83127355648,0.0
213,191584.33708548438,0.0
214,191797.32817151956,0.0
215,190975.77788592153,0.0
216,190371.35898752624,0.0
217,189310.66238300633,0.0
218,188530.8751740421,0.0
219,187173.25682597377,0.0
220,183823.25682597377,0.0
221,183533.27509527185,0.0
222,182926.3275067286,0.0
223,183113.28240072203,0.0
224,180721.28240072203,0.0
225,186627.54835177978,0.0
226,187959.56886208645,0.0
227,186298.56886208645,0.0
228,185008.97284702884,0.0
229,188452.6399776892,0.0
230,196305.02273036775,0.0
231,195163.86937581166,0.0
232,193857.2920794096,0.0
233,193147.86748298688,0.0
234,193659.1646290981,0.0
235,193623.60510631546,0.0
236,191801.60510631546,0.0
237,190335.56076016472,0.0
238,187656.56076016472,0.0
239,185714.56076016472,0.0
240,184987.11418256082,0.0
241,183935.60693050327,0.0
242,195922.17635051277,0.0
243,195448.27037260475,0.0
244,194973.9339592055,0.0
245,194122.18704229288,0.0
246,192529.40322036788,0.0
247,190429.86776905306,0.0
248,190322.34185096377,0.0
249,188336.80371779166,0.0
250,185474.72111529656,0.0
251,185277.72419296225,0.0
252,184454.74524523618,0.0
253,183404.75976226616,0.0
254,184498.10650780346,0.0
255,184521.39441573722,0.0
256,183234.66046320196,0.0
257,183734.60572792616,0.0
258,190737.56423731722,0.0
259,193030.55434479937,0.0
260,194716.50116949025,0.0
261,193091.7230627051,0.0
262,204087.4066488404,0.0
263,202301.62242712424,0.0
264,213785.66786539252,0.0
265,211188.22303192265,0.0
266,209140.62647191697,0.0
267,207502.1428048388,0.0
268,215492.94192582066,0.0
269,213514.43334435235,0.0
270,213707.6213231909,0.0
271,222799.4266247795,0.0
272,221227.29370802987,0.0
273,220451.91306845372,0.0
274,227345.67891290988,0.0
275,226713.7627786489,0.0
276,233357.51834487682,0.0
277,233617.18605351986,0.0
278,232596.95189257705,0.0
279,229951.35128931588,0.0
280,255732.61548324142,0.0
281,267444.3866540345,0.0
282,265219.38665403443,0.0
283,265175.3368858335,0.0
284,262400.24013767706,0.0
285,259495.35114591502,0.0
286,257036.9398606466,0.0
287,254936.9398606466,0.0
288,268090.98165242135,0.0
289,265147.9816524213,0.0
290,265155.9849491122,0.0
291,264668.1204271023,0.0
292,264406.60093206423,0.0
293,261784.60093206423,0.0
294,260564.76151835368,0.0
295,260291.74293043223,0.0
296,265859.16444245,0.0
297,263098.16444245,0.0
298,260449.43651574312,0.0
299,257467.43651574312,0.0
300,254965.8033228139,0.0
301,265403.84299935435,0.0
302,262663.84299935435,0.0
303,263217.4871631204,0.0
304,260139.48716312042,0.0
305,258602.6566077184,0.0
306,267459.8667135915,0.0
307,265072.7204854318,0.0
308,263316.689936743,0.0
309,262193.82201942586,0.0
310,260103.7402217768,0.0
311,258708.74352496816,0.0
312,256660.36880124622,0.0
313,255295.61352149214,0.0
314,258032.60063953622,0.0
315,256049.30339678316,0.0
316,251549.30339678316,0.0
317,252741.73145905518,0.0
318,250135.73145905518,0.0
319,248628.9603602724,0.0
320,248382.2002075674,0.0
321,249023.33436381634,0.0
322,246837.80669604187,0.0
323,244506.4194675409,0.0
324,257326.64745656776,0.0
325,254351.98106151656,0.0
326,267481.04263357876,0.0
327,266036.24104039866,0.0
328,263466.6944873878,0.0
329,262200.0896825557,0.0
330,259940.31337449834,0.0
331,267171.379137267,0.0
332,266512.9313677123,0.0
333,263288.9313677123,0.0
334,262115.40387830778,0.0
335,259126.7314464289,0.0
336,256696.1640602526,0.0
337,267419.5422161835,0.0
338,265359.0071901647,0.0
