time_step,productivity,tax_rate
1,31180.655012517076,0.0
2,30980.655012517076,0.0
3,30542.655012517076,0.0
4,30182.655012517076,0.0
5,29970.155012517076,0.0
6,30436.530268900744,0.0
7,30092.530268900744,0.0
8,29880.030268900744,0.0
9,29667.530268900744,0.0
10,30305.347329556807,0.0
11,29689.347329556807,0.0
12,29294.847329556807,0.0
13,29791.004346406346,0.0
14,29280.504346406346,0.0
15,29978.994692121254,0.0
16,29766.494692121254,0.0
17,29566.494692121254,0.0
18,42952.607224555366,0.0
19,57356.45617218932,0.0
20,57063.95617218932,0.0
21,57435.66320877176,0.0
22,57115.66320877176,0.0
23,56795.66320877176,0.0
24,56475.66320877176,0.0
25,56745.10781329579,0.0
26,56267.60781329579,0.0
27,55922.60781329579,0.0
28,55306.10781329579,0.0
29,54973.60781329579,0.0
30,54641.10781329579,0.0
31,55205.843326920905,0.0
32,55805.91160518983,0.0
33,55236.91160518983,0.0
34,54916.91160518983,0.0
35,55417.323564929684,0.0
36,55097.323564929684,0.0
37,54777.323564929684,0.0
38,55238.393991521545,0.0
39,55905.00346219451,0.0
40,55585.00346219451,0.0
41,55265.00346219451,0.0
42,54945.00346219451,0.0
43,54398.00346219451,0.0
44,54065.50346219451,0.0
45,53733.00346219451,0.0
46,53155.00346219451,0.0
47,52573.00346219451,0.0
48,52240.50346219451,0.0
49,51920.50346219451,0.0
50,53322.2330569348,0.0
51,53002.2330569348,0.0
52,52682.2330569348,0.0
53,52866.72980592206,0.0
54,52546.72980592206,0.0
55,52226.72980592206,0.0
56,51906.72980592206,0.0
57,51586.72980592206,0.0
58,51266.72980592206,0.0
59,50946.72980592206,0.0
60,50626.72980592206,0.0
61,50306.72980592206,0.0
62,49986.72980592206,0.0
63,49480.72980592206,0.0
64,49148.22980592206,0.0
65,48815.72980592206,0.0
66,48495.72980592206,0.0
67,48175.72980592206,0.0
68,47855.72980592206,0.0
69,47535.72980592206,0.0
70,48019.834919354034,0.0
71,47699.834919354034,0.0
72,46917.834919354034,0.0
73,46572.834919354034,0.0
74,46128.834919354034,0.0
75,45796.334919354034,0.0
76,45338.834919354034,0.0
77,45865.72410117387,0.0
78,46333.368282332005,0.0
79,45478.868282332005,0.0
80,45133.868282332005,0.0
81,45406.6061519791,0.0
82,45074.1061519791,0.0
83,44741.6061519791,0.0
84,45335.58687544813,0.0
85,45880.51668474777,0.0
86,46098.22946174096,0.0
87,46538.16955212972,0.0
88,46218.16955212972,0.0
89,45153.16955212972,0.0
90,44795.66955212972,0.0
91,44343.66955212972,0.0
92,44786.01291624371,0.0
93,43848.51291624371,0.0
94,43306.01291624371,0.0
95,43592.33506353333,0.0
96,43969.67017066904,0.0
97,44451.3791520915,0.0
98,54600.79263144328,0.0
99,54365.15453844196,0.0
100,53947.65453844196,0.0
101,53829.37709024098,0.0
102,53424.37709024098,0.0
103,53817.73596369506,0.0
104,55178.01908801436,0.0
105,55584.5664142849,0.0
106,55705.10548229449,0.0
107,55300.10548229449,0.0
108,62296.58015239549,0.0
109,61884.08015239549,0.0
110,61431.58015239549,0.0
111,60979.08015239549,0.0
112,60526.58015239549,0.0
113,59875.08015239549,0.0
114,60131.44698761394,0.0
115,59666.44698761394,0.0
116,59213.94698761394,0.0
117,58761.44698761394,0.0
118,59014.12061955251,0.0
119,58275.12061955251,0.0
120,58227.01795203039,0.0
121,56813.01795203039,0.0
122,56285.51795203039,0.0
123,55574.01795203039,0.0
124,56927.14473542037,0.0
125,57060.866078261715,0.0
126,60327.70554528642,0.0
127,60434.533939353845,0.0
128,61745.156785100175,0.0
129,60836.156785100175,0.0
130,61041.017366323336,0.0
131,60327.517366323336,0.0
132,59855.017366323336,0.0
133,61235.672471969796,0.0
134,60017.172471969796,0.0
135,59125.672471969796,0.0
136,60336.60869381398,0.0
137,60265.91060173313,0.0
138,60662.354429357365,0.0
139,60177.354429357365,0.0
140,61581.36304938782,0.0
141,61765.69193641997,0.0
142,62709.167973011856,0.0
143,62010.667973011856,0.0
144,61500.667973011856,0.0
145,61992.64792488083,0.0
146,61779.78639320034,0.0
147,60730.78639320034,0.0
148,60208.28639320034,0.0
149,60632.82030005257,0.0
150,60135.32030005257,0.0
151,61919.51457874454,0.0
152,63339.76249307151,0.0
153,62655.76249307151,0.0
154,61850.26249307151,0.0
155,61709.16905177446,0.0
156,61769.25141533614,0.0
157,60764.75141533614,0.0
158,60229.75141533614,0.0
159,59439.25141533614,0.0
160,69025.13265512588,0.0
161,70280.88408002837,0.0
162,70330.98389721767,0.0
163,70782.1455380876,0.0
164,85557.3986493464,0.0
165,85725.72813421891,0.0
166,85133.22813421888,0.0
167,84924.1105735763,0.0
168,83725.1105735763,0.0
169,82468.1105735763,0.0
170,81813.1105735763,0.0
171,81334.58466196484,0.0
172,80296.58466196484,0.0
173,80358.0955538794,0.0
174,81778.08576803468,0.0
175,80287.08576803468,0.0
176,87430.20279583539,0.0
177,86085.20279583537,0.0
178,88402.82777807004,0.0
179,90020.6191849747,0.0
180,89901.029965429,0.0
181,92060.37370279217,0.0
182,100812.08316155836,0.0
183,113224.06543969229,0.0
184,113929.57514752974,0.0
185,117006.69628601853,0.0
186,116440.59744789687,0.0
187,118719.29004463898,0.0
188,119258.669871618,0.0
189,119959.03987398747,0.0
190,118989.53987398747,0.0
191,131125.54180007058,0.0
192,142090.90838120368,0.0
193,143416.36499968608,0.0
194,142896.92842260117,0.0
195,141365.92842260117,0.0
196,143251.78938927889,0.0
197,142812.95651641925,0.0
198,142474.68197347442,0.0
199,143063.63530356987,0.0
200,142767.95147623206,0.0
201,151355.83210184684,0.0
202,149968.3321018468,0.0
203,149118.5572014606,0.0
204,148108.5572014606,0.0
205,147636.3030189764,0.0
206,145850.3030189764,0.0
207,158550.70730500133,0.0
208,158247.92987113108,0.0
209,157363.36820835265,0.0
210,168899.7524300872,0.0
211,168621.10392890978,0.0
212,168675.8420982259,0.0
213,167292.3420982259,0.0
214,166721.47337002493,0.0
215,167795.0371474786,0.0
216,168635.81748671253,0.0
217,167932.47031084006,0.0
218,168089.75677729555,0.0
219,168415.89250863463,0.0
220,170453.0872984531,0.0
221,170256.41865713702,0.0
222,169116.41865713702,0.0
223,168867.12194510965,0.0
224,178129.51329819023,0.0
225,176027.01329819023,0.0
226,174500.0132981902,0.0
227,172649.0132981902,0.0
228,171400.12707634358,0.0
229,172698.04156894726,0.0
230,171695.86983666007,0.0
231,173472.40984765394,0.0
232,173798.42175728444,0.0
233,172553.42175728444,0.0
234,175600.02477378256,0.0
235,176011.44848332947,0.0
236,176008.29737117808,0.0
237,174521.79737117808,0.0
238,174121.66493387838,0.0
239,173592.16101571484,0.0
240,172854.0855500631,0.0
241,185523.463732689,0.0
242,185879.97703130377,0.0
243,184373.9770313038,0.0
244,183652.11068278557,0.0
245,183214.57806091564,0.0
246,183135.0214671229,0.0
247,181364.5214671229,0.0
248,180040.26931353397,0.0
249,179125.09517893317,0.0
250,179057.02252483374,0.0
251,177063.02252483374,0.0
252,189839.90094846033,0.0
253,193228.2223530163,0.0
254,194761.21859500505,0.0
255,194704.08138658296,0.0
256,199517.5620765182,0.0
257,199556.5998662702,0.0
258,197861.5998662702,0.0
259,204417.2376596054,0.0
260,207672.13662205735,0.0
261,205714.63662205735,0.0
262,203683.13662205735,0.0
263,204205.47717417957,0.0
264,203333.31359658187,0.0
265,202382.93562930563,0.0
266,201718.88861128598,0.0
267,200830.18695307273,0.0
268,201647.61345246443,0.0
269,200197.476597723,0.0
270,199781.2103318377,0.0
271,198950.3881163246,0.0
272,200531.98094213053,0.0
273,208074.08371142595,0.0
274,209868.690258075,0.0
275,208547.40993047596,0.0
276,219653.75308921115,0.0
277,219281.1526849543,0.0
278,217565.26669324172,0.0
279,218647.07511813694,0.0
280,215683.57511813694,0.0
281,213766.308591488,0.0
282,216168.5577067008,0.0
283,215040.5567500507,0.0
284,215809.5617530634,0.0
285,232609.47159273113,0.0
286,238441.7286727925,0.0
287,237862.1348328021,0.0
288,238798.26869666344,0.0
289,237423.1590869984,0.0
290,237873.1321565621,0.0
291,236685.3068756928,0.0
292,235817.32083472778,0.0
293,235767.01065434076,0.0
294,233830.51065434076,0.0
295,233553.13677553445,0.0
296,233591.4091345469,0.0
297,231813.9091345469,0.0
298,231197.0609710399,0.0
299,228929.0609710399,0.0
300,229098.28291146582,0.0
301,226936.28291146582,0.0
302,225533.2986154066,0.0
303,225590.0056259561,0.0
304,225342.2290636097,0.0
305,225519.9308435675,0.0
306,224988.02636160352,0.0
307,223329.5875936843,0.0
308,222715.55871062615,0.0
309,223190.09678760852,0.0
310,220624.09678760852,0.0
311,217717.59678760852,0.0
312,217270.52912893344,0.0
313,225717.7595173468,0.0
314,226628.17004739444,0.0
315,240735.8389911754,0.0
316,259999.13861110006,0.0
317,257889.6386111,0.0
318,257659.17059914526,0.0
319,262815.69964045985,0.0
320,262966.9272989769,0.0
321,260772.92729897695,0.0
322,258243.92729897695,0.0
323,256021.92729897695,0.0
324,269024.86004290654,0.0
325,266434.86004290654,0.0
326,266904.5024997227,0.0
327,277435.80744608445,0.0
328,274843.30744608445,0.0
329,274937.6087344985,0.0
330,286662.2653929196,0.0
331,288366.38295601826,0.0
332,295929.1353531442,0.0
333,296472.19044412964,0.0
334,294698.6287937559,0.0
335,293251.2028477153,0.0
336,291458.13629757497,0.0
337,289040.05439031357,0.0
338,288059.2525995276,0.0
339,286148.2094021664,0.0
340,284210.6593761632,0.0
341,282841.48059223895,0.0
342,280345.48059223895,0.0
343,288062.6234630918,0.0
344,286155.7210477011,0.0
345,288621.86467723455,0.0
346,285780.86467723455,0.0
347,284881.45561377425,0.0
348,283851.55334985035,0.0
349,283086.77677584835,0.0
350,304470.0719322483,0.0
351,303982.49985064013,0.0
352,300913.4998506402,0.0
353,299778.80795597506,0.0
354,297701.3866482023,0.0
355,295600.18613149435,0.0
356,294255.5219123285,0.0
357,291559.5219123285,0.0
358,289720.9628901263,0.0
359,288564.2174162186,0.0
360,287893.8120629878,0.0
361,294312.47514388425,0.0
362,292682.91549023107,0.0
363,291310.8507216439,0.0
364,290849.4641169498,0.0
365,288632.8567168052,0.0
