time_step,eq_times_productivity,tax_rate
1,27540.269205077766,0.25
2,27340.269205077766,0.25
3,26693.866522268407,0.25
4,26387.199855601742,0.25
5,27342.356391004927,0.25
6,26930.825216426507,0.25
7,26708.602994204284,0.25
8,26486.38077198206,0.25
9,26799.22161639342,0.25
10,26599.22161639342,0.25
11,27661.772006271953,0.25
12,27323.828742672133,0.25
13,27112.71763156102,0.25
14,27983.95114079957,0.25
15,27187.951140799567,0.25
16,26962.95114079957,0.25
17,27023.636013648378,0.25
18,31093.890766817276,0.25
19,37239.27289657062,0.25
20,36979.27289657062,0.25
21,39434.30052403231,0.25
22,39174.30052403231,0.25
23,38914.30052403231,0.25
24,38654.30052403231,0.25
25,38394.30052403231,0.25
26,37848.69855498306,0.25
27,37563.69855498306,0.25
28,37303.69855498306,0.25
29,37043.69855498306,0.25
30,38163.40105406502,0.25
31,38719.771425400446,0.25
32,38459.771425400446,0.25
33,38199.771425400446,0.25
34,37939.771425400446,0.25
35,37092.627292104386,0.25
36,36832.62729210439,0.25
37,36572.62729210439,0.25
38,37336.56472234361,0.25
39,37715.36565855326,0.25
40,37499.81693721111,0.25
41,38220.00770067067,0.25
42,37974.572445648795,0.25
43,37525.40577898212,0.25
44,37254.98911231546,0.25
45,36984.572445648795,0.25
46,36225.395858338976,0.25
47,35548.295018108554,0.25
48,35242.46168477522,0.25
49,35338.01761329178,0.25
50,35078.01761329178,0.25
51,35994.39310750858,0.25
52,36302.29884907223,0.25
53,37282.61935517099,0.25
54,36947.61935517099,0.25
55,36681.36935517099,0.25
56,36415.11935517099,0.25
57,36155.11935517099,0.25
58,35895.11935517099,0.25
59,35635.11935517099,0.25
60,35369.562066234044,0.25
61,40179.09028926329,0.25
62,44424.58149402706,0.25
63,44035.355244635524,0.25
64,43708.68857796886,0.25
65,44458.41177440886,0.25
66,44138.41177440886,0.25
67,43818.41177440886,0.25
68,43498.41177440886,0.25
69,43404.16946499699,0.25
70,42691.44056149682,0.25
71,43167.94111097928,0.25
72,42483.402084491376,0.25
73,42140.06875115805,0.25
74,41574.009576352495,0.25
75,41368.70576374369,0.25
76,41740.98465117957,0.25
77,41405.05659008793,0.25
78,41806.91936526638,0.25
79,40621.85380527478,0.25
80,40917.815837944465,0.25
81,41597.08146841068,0.25
82,41255.41480174402,0.25
83,40913.74813507735,0.25
84,41257.121570677446,0.25
85,41941.5291553764,0.25
86,41596.5291553764,0.25
87,40605.340088402525,0.25
88,40331.57287138232,0.25
89,39735.8110899454,0.25
90,39336.34442327873,0.25
91,39529.6855473285,0.25
92,39310.24534179439,0.25
93,38879.201639240186,0.25
94,38472.86830590685,0.25
95,38089.534972573514,0.25
96,37895.34885021668,0.25
97,42038.48571081237,0.25
98,49037.129711777074,0.25
99,56772.915680145845,0.25
100,56317.43948966966,0.25
101,59622.80898406366,0.25
102,60299.08955189273,0.25
103,59828.01022024612,0.25
104,59883.651814821475,0.25
105,60023.03919443821,0.25
106,59579.467765866786,0.25
107,59139.46776586678,0.25
108,58149.473356036855,0.25
109,57798.51388238372,0.25
110,60640.96635369785,0.25
111,65503.92393081355,0.25
112,65003.923930813544,0.25
113,65451.050639015004,0.25
114,65027.97386631316,0.25
115,64232.64488270778,0.25
116,63256.99377198013,0.25
117,62212.584033477666,0.25
118,61403.09141358065,0.25
119,60401.09141358065,0.25
120,59799.22276329323,0.25
121,61322.067283032404,0.25
122,62510.75093284931,0.25
123,62307.91366667534,0.25
124,63930.97757059035,0.25
125,63336.988537731384,0.25
126,64171.90954341782,0.25
127,63632.75948664626,0.25
128,62993.73440037504,0.25
129,62509.32318108799,0.25
130,62006.19818108799,0.25
131,63768.65605724557,0.25
132,67653.30036926288,0.25
133,67032.54036926289,0.25
134,66289.8419811008,0.25
135,65742.54683337072,0.25
136,65892.71280624809,0.25
137,65360.71280624809,0.25
138,64828.71280624809,0.25
139,65164.191178919245,0.25
140,64568.31117891924,0.25
141,66406.47507479312,0.25
142,65810.73988946958,0.25
143,65271.73988946957,0.25
144,65697.38497692325,0.25
145,65347.227904350126,0.25
146,64687.664773252705,0.25
147,64122.98654987143,0.25
148,63329.58654987143,0.25
149,63259.64975973542,0.25
150,65006.163678367884,0.25
151,66925.57913702246,0.25
152,66656.8159590868,0.25
153,65934.35662463217,0.25
154,66074.5011282223,0.25
155,70808.19035883837,0.25
156,77168.40404669843,0.25
157,76293.35510994257,0.25
158,75325.3829568145,0.25
159,75702.18451884176,0.25
160,78624.34289404516,0.25
161,81604.44052944522,0.25
162,80802.38308083863,0.25
163,81412.63472535231,0.25
164,80655.79332704477,0.25
165,82806.86969322102,0.25
166,85015.3044124212,0.25
167,84300.17776811153,0.25
168,86559.44187347608,0.25
169,88373.37739591383,0.25
170,93732.47960622406,0.25
171,96719.64014789446,0.25
172,96303.45457106704,0.25
173,97540.27148399677,0.25
174,98902.38137912702,0.25
175,102272.68423247174,0.25
176,104636.2415914655,0.25
177,111210.83360705675,0.25
178,111711.81285678934,0.25
179,116580.18192170993,0.25
180,127495.50264473389,0.25
181,130313.28915504731,0.25
182,137745.85564301285,0.25
183,155253.06878589885,0.25
184,161742.41274817064,0.25
185,167457.47244085194,0.25
186,166567.0543269879,0.25
187,167025.3100634225,0.25
188,167687.6508007599,0.25
189,165960.690408139,0.25
190,165754.6400070455,0.25
191,170965.71158538622,0.25
192,170754.11244599166,0.25
193,170223.4127785056,0.25
194,172139.7977306071,0.25
195,173966.65194093774,0.25
196,173428.74867501316,0.25
197,172343.651666189,0.25
198,171183.81902316675,0.25
199,171010.75359077632,0.25
200,172525.9587775559,0.25
201,175472.67334129906,0.25
202,173583.80798945908,0.25
203,173471.05643211442,0.25
204,175922.67733464044,0.25
205,181332.303524986,0.25
206,181048.01350612595,0.25
207,179656.70008669348,0.25
208,180161.41910204396,0.25
209,181412.13025729492,0.25
210,181204.3808394287,0.25
211,188940.33505741865,0.25
212,187132.61345684074,0.25
213,185644.59366398636,0.25
214,186437.43469989856,0.25
215,185152.11791878287,0.25
216,184547.76951111358,0.25
217,187000.29755064406,0.25
218,191057.10525982923,0.25
219,190489.4619978398,0.25
220,192110.47327859973,0.25
221,194521.43211332694,0.25
222,194014.9526638093,0.25
223,192357.9190743093,0.25
224,192672.3727797883,0.25
225,192994.71426595235,0.25
226,191375.89210115,0.25
227,192045.10267189742,0.25
228,192990.08754511952,0.25
229,195904.90218312692,0.25
230,196929.3248005126,0.25
231,203004.09643652698,0.25
232,204658.93465616598,0.25
233,209214.7875887502,0.25
234,210057.3403745879,0.25
235,209296.381638215,0.25
236,209078.4798541597,0.25
237,208949.3488627674,0.25
238,207538.3387463226,0.25
239,205887.64124265802,0.25
