time_step,eq_times_productivity,tax_rate
1,27782.961592240383,0.3
2,27582.961592240383,0.3
3,26934.58575495165,0.3
4,26627.919088284983,0.3
5,27575.320766339835,0.3
6,27173.517603589127,0.3
7,26951.295381366905,0.3
8,26729.073159144682,0.3
9,27025.247829642038,0.3
10,26825.247829642038,0.3
11,27761.038013109635,0.3
12,27379.815790887413,0.3
13,27149.260235331858,0.3
14,27974.00216333537,0.3
15,27178.00216333537,0.3
16,26953.002163335375,0.3
17,27054.856089948633,0.3
18,34372.452488740455,0.3
19,43532.225395368245,0.3
20,50361.00719907471,0.3
21,51979.641891009094,0.3
22,51634.64189100909,0.3
23,51121.732058836526,0.3
24,50753.39872550319,0.3
25,50385.065392169854,0.3
26,49952.9738094169,0.3
27,49597.86801804042,0.3
28,50187.94698873764,0.3
29,49819.613655404304,0.3
30,49451.280322070976,0.3
31,50616.80377921788,0.3
32,50401.20749149426,0.3
33,49639.495257506744,0.3
34,50199.88739961402,0.3
35,49854.88739961401,0.3
36,49534.88739961402,0.3
37,51993.67693656162,0.3
38,51673.67693656162,0.3
39,51353.67693656162,0.3
40,51033.67693656162,0.3
41,51664.577603137135,0.3
42,51344.57760313713,0.3
43,51024.57760313713,0.3
44,50285.356654160394,0.3
45,49940.356654160394,0.3
46,49108.07471562897,0.3
47,48344.14070562746,0.3
48,48000.80737229413,0.3
49,49539.855606436286,0.3
50,49171.03177939624,0.3
51,49678.46525835788,0.3
52,50085.896607722345,0.3
53,49765.896607722345,0.3
54,49445.896607722345,0.3
55,49125.896607722345,0.3
56,48872.77693759844,0.3
57,52183.96635797919,0.3
58,57543.418380363815,0.3
59,57163.418380363815,0.3
60,56783.418380363815,0.3
61,56942.67430880844,0.3
62,56562.67430880844,0.3
63,56182.67430880844,0.3
64,55802.67430880844,0.3
65,55422.67430880844,0.3
66,55042.67430880844,0.3
67,54662.67430880844,0.3
68,54282.67430880844,0.3
69,53902.67430880844,0.3
70,53347.16934716762,0.3
71,53053.45127459455,0.3
72,52412.712769060265,0.3
73,51998.071318890274,0.3
74,51600.45588837438,0.3
75,51488.96868475849,0.3
76,51083.96868475849,0.3
77,51443.20379020918,0.3
78,51037.07406297837,0.3
79,50185.85378384988,0.3
80,49778.94937623771,0.3
81,50241.9687047143,0.3
82,50277.69863898675,0.3
83,49490.9156025227,0.3
84,49673.92845510776,0.3
85,49261.98401066331,0.3
86,48953.565445946835,0.3
87,48548.565445946835,0.3
88,48143.56544594684,0.3
89,48847.61618710572,0.3
90,48452.217550985755,0.3
91,49119.84228855587,0.3
92,48145.09618868428,0.3
93,48156.828429027795,0.3
94,47628.40526522194,0.3
95,47238.68304299971,0.3
96,47836.61303455108,0.3
97,49192.96660736771,0.3
98,51613.87027005258,0.3
99,55492.460503280396,0.3
100,54976.270027089915,0.3
101,56413.132162425216,0.3
102,56455.75424982105,0.3
103,55974.08758315439,0.3
104,56687.54844025221,0.3
105,59819.92107103842,0.3
106,65031.48370602626,0.3
107,64474.639779803554,0.3
108,65054.44382955549,0.3
109,64535.693829555494,0.3
110,66138.43369419686,0.3
111,67647.48234566089,0.3
112,67716.8848205843,0.3
113,67427.05239182747,0.3
114,66888.05239182747,0.3
115,67198.9653969483,0.3
116,66614.8453969483,0.3
117,66599.98626488779,0.3
118,65772.52945142279,0.3
119,65031.72050362124,0.3
120,63901.86568237364,0.3
121,67103.51004260725,0.3
122,65953.74922498186,0.3
123,67170.33308583504,0.3
124,69962.6168274255,0.3
125,73607.10048421482,0.3
126,74191.29001805934,0.3
127,75663.52126345575,0.3
128,74843.89248873467,0.3
129,77040.8671140563,0.3
130,76455.8671140563,0.3
131,78726.45638373126,0.3
132,78491.79794049948,0.3
133,78613.20122920808,0.3
134,77629.49752550437,0.3
135,78613.28335596324,0.3
136,77841.37816813446,0.3
137,77064.48970209219,0.3
138,75463.19520394693,0.3
139,73789.41058096285,0.3
140,73890.20860035245,0.3
141,75879.56432645753,0.3
142,76239.77922896804,0.3
143,78709.96100982404,0.3
144,80721.12501209462,0.3
145,81069.29100555128,0.3
146,80318.36990659543,0.3
147,82440.05182809432,0.3
148,82113.04900043593,0.3
149,82267.80195830241,0.3
150,81694.83899533945,0.3
151,83429.59299031139,0.3
152,83618.47955981261,0.3
153,83387.65682996329,0.3
154,82258.45468640076,0.3
155,80925.23816988901,0.3
156,83736.92315416213,0.3
157,90198.27307113927,0.3
158,89339.5001582675,0.3
159,91222.14012188805,0.3
160,94770.36474909297,0.3
161,104501.80826187086,0.3
162,104062.20153251619,0.3
163,107661.6675774388,0.3
164,108107.05715806223,0.3
165,107293.03446012017,0.3
166,107017.43121814275,0.3
167,106043.29768873993,0.3
168,107932.8729153623,0.3
169,110340.4646427551,0.3
170,113800.52175061558,0.3
171,117484.05049079962,0.3
172,116937.16309999586,0.3
173,116995.44617843656,0.3
174,117200.30397443249,0.3
175,119691.48005505026,0.3
176,126371.94838576236,0.3
177,128070.84577752136,0.3
178,129378.82515163814,0.3
179,130043.81276686782,0.3
180,134875.99749364343,0.3
181,149016.2833472058,0.3
182,157986.28252726863,0.3
183,176793.1498440308,0.3
