time_step,eq_times_productivity,tax_rate
1,27540.269205077766,0.25
2,27340.269205077766,0.25
3,27140.269205077766,0.25
4,26833.6025384111,0.25
5,26625.269205077766,0.25
6,26166.866522268407,0.25
7,25941.866522268407,0.25
8,25716.866522268407,0.25
9,26029.707366679766,0.25
10,25829.707366679766,0.25
11,27063.802298499366,0.25
12,26723.024520721585,0.25
13,26493.23405628305,0.25
14,26665.86215389619,0.25
15,26440.86215389619,0.25
16,26215.86215389619,0.25
17,26254.381540922954,0.25
18,33589.03388720147,0.25
19,42737.11141407953,0.25
20,49560.79192470812,0.25
21,50941.9891724825,0.25
22,50596.9891724825,0.25
23,50081.76834569452,0.25
24,49713.43501236119,0.25
25,49345.10167902785,0.25
26,48910.18293230054,0.25
27,48554.12355893687,0.25
28,49173.12591823112,0.25
29,48804.79258489779,0.25
30,48436.459251564454,0.25
31,49489.8263638287,0.25
32,49286.9614443721,0.25
33,48555.210028170535,0.25
34,49108.67668798351,0.25
35,48763.67668798351,0.25
36,48418.67668798351,0.25
37,49025.17385203058,0.25
38,50266.10214653432,0.25
39,49946.10214653432,0.25
40,49626.10214653432,0.25
41,50293.03513903056,0.25
42,49973.035139030566,0.25
43,49653.03513903056,0.25
44,48955.30253141769,0.25
45,48613.179219752084,0.25
46,47809.40589310779,0.25
47,47122.71359501905,0.25
48,46780.517324301225,0.25
49,47506.97108650944,0.25
50,48089.816267186325,0.25
51,48571.436783883335,0.25
52,48972.2605513835,0.25
53,48652.2605513835,0.25
54,48332.26055138349,0.25
55,48012.26055138349,0.25
56,47799.43323164795,0.25
57,51103.76936425063,0.25
58,56407.265478413305,0.25
59,56027.26547841331,0.25
60,55647.26547841331,0.25
61,55843.30571711459,0.25
62,55463.30571711459,0.25
63,55083.30571711459,0.25
64,54703.30571711459,0.25
65,54323.30571711459,0.25
66,53943.3057171146,0.25
67,53563.3057171146,0.25
68,53183.30571711459,0.25
69,52803.3057171146,0.25
70,51978.495824772916,0.25
71,51962.56181021764,0.25
72,51411.49300282852,0.25
73,51031.49300282852,0.25
74,50389.02950796917,0.25
75,50373.64439708988,0.25
76,50326.30167707096,0.25
77,49902.63157392292,0.25
78,49522.63157392292,0.25
79,48763.38445973692,0.25
80,49112.246771266655,0.25
81,50316.45809219117,0.25
82,49726.00193798493,0.25
83,49327.94638242938,0.25
84,49689.60000129639,0.25
85,49193.48188803077,0.25
86,48353.469454012804,0.25
87,48504.055708396794,0.25
88,48099.05570839679,0.25
89,47815.17192183385,0.25
90,47140.55363789129,0.25
91,47586.797259502615,0.25
92,46947.4766800147,0.25
93,46159.83039083633,0.25
94,45575.10060707512,0.25
95,45149.26727374178,0.25
96,45884.89112588555,0.25
97,51884.88198893219,0.25
98,61049.48299067186,0.25
99,64050.44046439413,0.25
100,64147.80681034316,0.25
101,67526.0938253974,0.25
102,67251.10752177903,0.25
103,66775.12832054,0.25
104,66787.93381349722,0.25
105,70590.09954891066,0.25
106,70086.88642915673,0.25
107,69804.24152093475,0.25
108,69283.40818760142,0.25
109,68683.82255712751,0.25
110,69820.68927421595,0.25
111,71018.39647347943,0.25
112,70476.39647347941,0.25
113,70568.99042409692,0.25
114,70148.48455827586,0.25
115,69615.48455827586,0.25
116,68945.98324205965,0.25
117,68967.68442100528,0.25
118,68825.54829774356,0.25
119,68234.31363357518,0.25
120,67322.96829472114,0.25
121,67845.1871601771,0.25
122,67102.03823536314,0.25
123,67445.54329662242,0.25
124,69372.64398506981,0.25
125,68814.49114794823,0.25
126,69723.9192368533,0.25
127,71697.98909267811,0.25
128,73649.18696634682,0.25
129,72918.70315557878,0.25
130,73153.8667861715,0.25
131,74309.51293584077,0.25
132,74151.60490348584,0.25
133,76177.50983898416,0.25
134,74698.82700558452,0.25
135,73515.89135576454,0.25
136,72072.45792377401,0.25
137,71761.72149550935,0.25
138,71617.6254945394,0.25
139,76566.02325339912,0.25
140,88574.62987174063,0.25
141,100387.3214217273,0.25
142,110033.26163984042,0.25
143,112317.94628402498,0.25
144,111587.81114888986,0.25
145,110867.81114888983,0.25
146,110761.42767880639,0.25
147,110369.84757697876,0.25
148,109395.74486823575,0.25
149,108656.8259493168,0.25
150,107513.58800605682,0.25
151,109410.16355804479,0.25
152,108481.07019429936,0.25
153,108211.02227594203,0.25
154,106642.41384560963,0.25
155,106716.7750164328,0.25
156,109713.77476905781,0.25
157,115588.42950263724,0.25
158,114023.0173028661,0.25
159,115700.77734158329,0.25
160,117487.67952544472,0.25
161,119764.85414027696,0.25
162,120243.4540615208,0.25
163,119389.55398898004,0.25
164,118055.15033248653,0.25
165,119165.76323857436,0.25
166,118415.58707305983,0.25
167,118176.12691189547,0.25
168,117136.93529272174,0.25
169,117263.060412415,0.25
170,117114.03972434532,0.25
171,120735.27049026445,0.25
172,120524.04897433057,0.25
173,120702.38473973583,0.25
174,123104.39820377147,0.25
175,127747.31901464616,0.25
176,126224.41828854571,0.25
177,126634.41892844596,0.25
178,128908.9656175394,0.25
179,129679.12550165533,0.25
180,132059.25416785263,0.25
181,137807.64194700524,0.25
182,143114.56285344154,0.25
183,153367.60726901182,0.25
184,160056.23418611017,0.25
185,160688.0425518334,0.25
186,162111.89189456656,0.25
187,161997.105027342,0.25
188,163494.32743185808,0.25
189,162404.23483926547,0.25
190,164298.57900203473,0.25
191,168830.59087593426,0.25
192,169439.88617846626,0.25
193,172265.2480727757,0.25
194,173437.51252444045,0.25
195,172980.17217070382,0.25
196,173025.12284578945,0.25
197,172120.67354436134,0.25
198,171200.19379180894,0.25
199,172519.06030325635,0.25
200,175717.45243032448,0.25
201,181994.80536055748,0.25
202,181959.59020523104,0.25
203,185965.28450632363,0.25
204,192263.69948740222,0.25
205,190350.68359379302,0.25
206,190776.37533506405,0.25
207,193118.92152356947,0.25
208,193463.86786404767,0.25
209,192194.01440939368,0.25
210,192054.4015663422,0.25
211,196228.66943942936,0.25
212,196296.30767512604,0.25
213,195052.01542653373,0.25
214,193646.5131941651,0.25
215,194201.15243150946,0.25
216,197602.12855776452,0.25
217,200460.01759945982,0.25
218,198505.21381143294,0.25
219,197401.7738121542,0.25
220,196683.51473753585,0.25
221,200463.20033509648,0.25
222,201431.5044278631,0.25
223,200474.5922894672,0.25
224,199029.86952467964,0.25
225,198890.29333482846,0.25
226,200834.92974428853,0.25
227,205135.70659957203,0.25
228,204788.4367679022,0.25
229,202580.2358842014,0.25
230,202279.65935451788,0.25
231,207301.05038967184,0.25
232,207142.91209100437,0.25
233,207659.44683411694,0.25
234,210373.49839250423,0.25
235,216141.3015161999,0.25
236,214576.8711364531,0.25
237,212762.53104678006,0.25
238,213508.73506687197,0.25
239,211730.66497812764,0.25
