time_step,eq_times_productivity,tax_rate
1,36828.32592938067,0.15
2,36090.99259604734,0.15
3,33975.88148493623,0.15
4,33453.65926271401,0.15
5,32931.437040491786,0.15
6,32795.659262714005,0.15
7,35801.47363311893,0.15
8,35451.47363311893,0.15
9,35948.22267008687,0.15
10,36526.57170705481,0.15
11,36531.21817373702,0.15
12,38509.45153658253,0.15
13,38189.45153658252,0.15
14,37969.45153658252,0.15
15,37296.64485515977,0.15
16,35966.62153658253,0.15
17,35566.62153658253,0.15
18,35456.58821800527,0.15
19,34507.708218005275,0.15
20,33406.61821800528,0.15
21,33089.021708044915,0.15
22,32451.14186844025,0.15
23,31919.14202883558,0.15
24,32314.080651602897,0.15
25,32644.15877437021,0.15
26,32967.04863278889,0.15
27,32423.537811998227,0.15
28,31428.15297239356,0.15
29,30994.824972393555,0.15
30,30554.82497239356,0.15
31,33088.341542594804,0.15
32,32768.341542594804,0.15
33,33896.39099694702,0.15
34,33030.236737938925,0.15
35,31746.52877893083,0.15
36,31241.356692594803,0.15
37,32070.757258586716,0.15
38,35845.67428111436,0.15
39,41535.61033500308,0.15
40,42595.47126598109,0.15
41,42796.37928055512,0.15
42,41345.3782668133,0.15
43,41854.92876445033,0.15
44,41672.98907025848,0.15
45,40722.98138413674,0.15
46,39711.99586929695,0.15
47,38913.86007109935,0.15
48,39414.53078485693,0.15
49,38218.913727148865,0.15
50,38185.51637426425,0.15
51,38496.48350602333,0.15
52,39026.43934258858,0.15
53,39039.07603100726,0.15
54,45803.878182305074,0.15
55,48757.04874357812,0.15
56,48228.13079310018,0.15
57,48043.44289018112,0.15
58,48440.348117099405,0.15
59,49505.87301109601,0.15
60,50476.54974832765,0.15
61,50954.84603498106,0.15
62,50357.87917398702,0.15
63,50783.003867020176,0.15
64,50241.432459722375,0.15
65,49117.06210197992,0.15
66,48641.162426067895,0.15
67,48069.97695856444,0.15
68,46852.1495477366,0.15
69,44714.54859044438,0.15
70,45249.87744538375,0.15
71,45209.1772974606,0.15
72,46259.860624488225,0.15
73,44938.65841885868,0.15
74,45518.83790740804,0.15
75,45743.1498801603,0.15
76,45639.346949209474,0.15
77,49799.254584660914,0.15
78,56836.47304362133,0.15
79,58154.05410601029,0.15
80,57135.720115365955,0.15
81,57487.52049598227,0.15
82,56170.79460165606,0.15
83,56103.12450942922,0.15
84,55865.436851638275,0.15
85,55635.396346071,0.15
86,54182.57363352328,0.15
87,53262.09042791075,0.15
88,52509.520619252835,0.15
89,51844.52061925284,0.15
90,50507.85599470721,0.15
91,53440.14354403185,0.15
92,54602.68992349376,0.15
93,53902.671118991646,0.15
94,56279.96994655478,0.15
95,55463.7771630964,0.15
96,54973.19127639453,0.15
97,53814.107415957566,0.15
98,54654.84078763677,0.15
99,55140.833023318264,0.15
100,54122.832051065925,0.15
101,54447.5894661465,0.15
102,54909.01615582057,0.15
103,53867.36313046671,0.15
104,53344.841902336535,0.15
105,52021.39999787188,0.15
106,53219.55862445521,0.15
107,55522.86886186822,0.15
108,61720.91445311112,0.15
109,63221.42144781906,0.15
110,67427.90521632922,0.15
111,75580.72253348849,0.15
112,74197.85834788326,0.15
113,74414.43940731112,0.15
114,72869.4588812359,0.15
115,72959.55968098485,0.15
116,72435.7195097527,0.15
117,71022.68748461237,0.15
118,72096.76748101163,0.15
119,75425.46309590252,0.15
120,81676.13911843652,0.15
121,86431.73805909544,0.15
122,88077.24145993871,0.15
123,86203.69909027885,0.15
124,86556.55287630876,0.15
125,88702.02599945215,0.15
126,96561.29480304188,0.15
127,102073.82826263316,0.15
128,101674.05417040846,0.15
129,106054.95970688775,0.15
130,108047.96121197217,0.15
131,116360.78592177288,0.15
132,117351.92097326915,0.15
133,121362.75448734393,0.15
134,123426.74729981762,0.15
135,122559.4071963623,0.15
136,128411.86501228936,0.15
137,138088.35466853002,0.15
138,144921.33380226206,0.15
139,142748.61611957272,0.15
140,143928.31724509006,0.15
141,145691.98839534872,0.15
142,146034.8452982728,0.15
143,145671.8212485461,0.15
144,145616.82309085407,0.15
145,147360.08636752516,0.15
146,154792.75646527868,0.15
147,152889.13399008528,0.15
148,152338.65310571954,0.15
149,152175.6555826221,0.15
150,151692.12326959026,0.15
151,152453.66206597406,0.15
152,152411.35307593475,0.15
153,152611.52975212003,0.15
154,154684.4966004979,0.15
155,159088.4277042198,0.15
156,157375.1925827909,0.15
157,155097.52915655368,0.15
158,153796.15718172092,0.15
159,151451.47884501878,0.15
160,150301.8411253532,0.15
161,154243.2741106748,0.15
162,152261.9818046247,0.15
163,150666.33008080666,0.15
164,149295.20292660635,0.15
165,151067.33616442277,0.15
166,153483.93465844123,0.15
167,161022.17352553006,0.15
168,159206.74908110636,0.15
169,158202.61599360133,0.15
170,156743.6974610219,0.15
171,159089.65436616464,0.15
172,157664.43190506322,0.15
173,155016.43516493618,0.15
