time_step,eq_times_productivity,tax_rate
1,18382.310017079915,0.15
2,17480.087794857693,0.15
3,16634.75446152436,0.15
4,15400.087794857693,0.15
5,14911.198905968802,0.15
6,14411.643350413247,0.15
7,13989.421128191025,0.15
8,14026.754461524359,0.15
9,13622.310017079915,0.15
10,14047.421128191027,0.15
11,15090.660017079914,0.15
12,14647.560017079913,0.15
13,15565.82668374658,0.15
14,15221.826683746582,0.15
15,15603.971128191024,0.15
16,15215.082239302137,0.15
17,14826.193350413248,0.15
18,13325.148905968803,0.15
19,12214.70446152436,0.15
20,13214.037794857693,0.15
21,12462.445294857695,0.15
22,12870.556405968806,0.15
23,11697.223072635472,0.15
24,11252.778628191028,0.15
25,10655.197517079916,0.15
26,9831.98085041325,0.15
27,9465.44085041325,0.15
28,9794.810294857694,0.15
29,9281.381405968805,0.15
30,9518.640294857694,0.15
31,10354.776447635473,0.15
32,10920.297447635476,0.15
33,14144.252423756001,0.15
34,17063.963700436783,0.15
35,16420.63036710345,0.15
36,16895.20372127012,0.15
37,16309.202137936785,0.15
38,15449.086012936785,0.15
39,16241.629575436786,0.15
40,18576.328253055013,0.15
41,22652.330704073735,0.15
42,25247.428667301734,0.15
43,26857.312815022793,0.15
44,30985.2575952452,0.15
45,37606.318414336216,0.15
46,40653.52991434272,0.15
47,40034.4624768465,0.15
48,40313.911012957615,0.15
49,39683.911012957615,0.15
50,40013.00274629095,0.15
51,40173.97353308984,0.15
52,43313.76958249978,0.15
53,45999.291616499686,0.15
54,45291.86266913127,0.15
