time_step,eq_times_productivity,tax_rate
1,47256.0981501223,0.15
2,46956.0981501223,0.15
3,46656.0981501223,0.15
4,46356.0981501223,0.15
5,46056.0981501223,0.15
6,45756.0981501223,0.15
7,44013.43148345563,0.15
8,43546.764816788964,0.15
9,42734.764816788964,0.15
10,42130.320372344526,0.15
11,41977.175927900076,0.15
12,42030.86481678897,0.15
13,42478.553705677856,0.15
14,41200.420372344524,0.15
15,40812.50926123341,0.15
16,40056.37592790008,0.15
17,39619.13148345563,0.15
18,40119.931483455635,0.15
19,40735.02037234452,0.15
20,41418.420372344524,0.15
21,41347.94426123342,0.15
22,41626.75092790008,0.15
23,41260.084261233416,0.15
24,40882.339816788975,0.15
25,40504.562039011194,0.15
26,38751.189816788974,0.15
27,38993.12870567786,0.15
28,37816.18870567786,0.15
29,38427.9831501223,0.15
30,38005.76092790008,0.15
31,37933.98928901119,0.15
32,36997.33106678897,0.15
33,37010.48362234452,0.15
34,36615.83551123341,0.15
35,36132.12106678897,0.15
36,35709.89884456674,0.15
37,36277.93878901119,0.15
38,36910.263344566745,0.15
39,36036.34417790008,0.15
40,37399.67028901119,0.15
41,37471.88157095564,0.15
42,40995.177018258306,0.15
43,40541.75167769895,0.15
44,39722.340142282286,0.15
45,39461.56601728229,0.15
46,39018.232683948954,0.15
47,37822.16846936562,0.15
48,37694.75246936562,0.15
49,37838.214313115626,0.15
50,38256.68703603229,0.15
51,39849.63521210412,0.15
52,39417.49458824995,0.15
53,38766.69589606245,0.15
54,38182.49151804162,0.15
55,37974.31562668745,0.15
56,37647.648960020786,0.15
57,37077.34963897912,0.15
58,37078.63236731245,0.15
59,37508.11298210412,0.15
60,38363.697643770785,0.15
61,38827.97962726518,0.15
62,38433.615781624554,0.15
63,37143.13911495789,0.15
64,36523.47244829122,0.15
65,36387.223044093305,0.15
66,35772.223044093305,0.15
67,34725.017121187055,0.15
68,34209.1637484579,0.15
69,33702.15686806206,0.15
70,34790.27945298393,0.15
71,36080.21193523829,0.15
72,35803.704259160426,0.15
73,35583.49761955548,0.15
74,35069.09608454402,0.15
75,34501.605569126565,0.15
76,33029.832006623175,0.15
77,32518.3176246065,0.15
78,31467.991291273163,0.15
79,32003.106851574732,0.15
80,31126.943375905714,0.15
81,31036.161571500474,0.15
82,30314.085171045,0.15
83,29952.448549816785,0.15
84,30268.245179543515,0.15
85,31386.154332824444,0.15
86,30916.21474570571,0.15
87,32611.039104691317,0.15
88,35842.82269381437,0.15
89,36178.122648351375,0.15
90,36855.52145036435,0.15
91,41218.272999226836,0.15
92,41287.75894878182,0.15
93,41408.279997987316,0.15
94,40999.557412516944,0.15
95,39176.67482536938,0.15
96,39558.94197386562,0.15
97,38769.42043198078,0.15
98,38594.43763577577,0.15
99,38265.03116121807,0.15
100,40255.98367099877,0.15
101,42474.61917315557,0.15
102,41940.86917315557,0.15
103,43022.32401379798,0.15
104,46360.23202233316,0.15
105,55234.62520985996,0.15
106,54707.04626249154,0.15
107,53211.236779974,0.15
108,52307.0847620903,0.15
109,51463.97377513349,0.15
110,49984.987545978525,0.15
111,50423.48187076255,0.15
112,53194.83473087541,0.15
113,59797.68499636765,0.15
114,59242.36379714376,0.15
115,59953.890005698944,0.15
116,60266.56452450445,0.15
117,59476.127603194676,0.15
118,60865.89266840056,0.15
119,60095.89369943837,0.15
120,60264.8522490244,0.15
121,58955.49918784608,0.15
122,57681.65414377289,0.15
123,57418.945214467676,0.15
124,58519.9775611241,0.15
125,57610.99532752816,0.15
126,58436.40942865588,0.15
127,58725.21041739051,0.15
128,56590.60763949721,0.15
129,56310.64992097302,0.15
130,55984.4566251046,0.15
131,57197.693884482745,0.15
132,58001.52609268422,0.15
133,60079.945821939,0.15
134,60160.97781072115,0.15
135,62901.935659827235,0.15
136,68703.71576761802,0.15
137,66526.94074818282,0.15
138,65378.67780650592,0.15
139,64121.16880849494,0.15
140,65645.46766420334,0.15
141,68724.21348334459,0.15
142,71593.29250725123,0.15
143,71118.05309472694,0.15
144,70011.03897872136,0.15
145,68811.58301823775,0.15
146,68382.28091064983,0.15
147,67525.98461435353,0.15
148,68855.7795433221,0.15
149,76103.18901815235,0.15
150,86059.10799930125,0.15
151,85949.81275507125,0.15
152,89352.84155298403,0.15
153,87504.77625170344,0.15
154,86689.78135174776,0.15
155,89015.08934479051,0.15
156,88638.61502082615,0.15
157,87865.22276642668,0.15
158,88129.19752162253,0.15
159,87341.66219872537,0.15
160,88923.98410628398,0.15
161,94735.97613247726,0.15
162,100210.79764640726,0.15
163,100295.29984400052,0.15
164,98706.42771728922,0.15
165,99237.4122119431,0.15
166,99950.99151735884,0.15
167,99558.06573682504,0.15
168,100951.38948561565,0.15
169,104643.03070361618,0.15
170,109035.57858932667,0.15
171,116286.10018982094,0.15
172,114166.43560339935,0.15
173,117291.33668844016,0.15
174,122683.58881736407,0.15
175,127482.76778435279,0.15
176,126483.24029745719,0.15
177,126161.38557145596,0.15
178,125754.56641942942,0.15
179,122478.94612765558,0.15
180,124851.61946307973,0.15
181,131201.6616940915,0.15
182,137002.3612543074,0.15
183,145152.18010501,0.15
