time_step,eq_times_productivity,tax_rate
1,27054.88443075252,0.15
2,26854.88443075252,0.15
3,26654.884430752525,0.15
4,26454.884430752525,0.15
5,26254.88443075252,0.15
6,25920.859265624924,0.15
7,25701.41482118048,0.15
8,25481.970376736037,0.15
9,25262.52593229159,0.15
10,25062.52593229159,0.15
11,25490.5571396704,0.15
12,25290.5571396704,0.15
13,26042.884381515203,0.15
14,25842.884381515203,0.15
15,25538.48351656535,0.15
16,25321.81684989868,0.15
17,25105.150183232017,0.15
18,24888.48351656535,0.15
19,24688.48351656535,0.15
20,24488.48351656535,0.15
21,24940.594879814584,0.15
22,25495.32934562972,0.15
23,25295.32934562972,0.15
24,25038.79823814454,0.15
25,24838.79823814454,0.15
26,24638.79823814454,0.15
27,24438.79823814454,0.15
28,24483.150532575568,0.15
29,24267.329652235472,0.15
30,23920.050319708233,0.15
31,24308.936476746578,0.15
32,24086.405388185667,0.15
33,23861.405388185667,0.15
34,23661.405388185667,0.15
35,23529.104421903616,0.15
36,23329.104421903616,0.15
37,24463.212366295113,0.15
38,24139.570505622625,0.15
39,23873.021081032653,0.15
40,23642.4655254771,0.15
41,23972.592812433097,0.15
42,23761.481701321984,0.15
43,23561.481701321984,0.15
44,23503.250816682423,0.15
45,23837.444622822073,0.15
46,24306.48057268478,0.15
47,24106.48057268478,0.15
48,23888.073174966175,0.15
49,24771.147612252073,0.15
50,24531.98313091671,0.15
51,24869.517654299038,0.15
52,24669.517654299038,0.15
53,24469.517654299038,0.15
54,24412.56531465179,0.15
55,24347.24244817053,0.15
56,24110.19039459582,0.15
57,23882.41261681804,0.15
58,23657.41261681804,0.15
59,25048.700595341033,0.15
60,24803.70059534103,0.15
61,25188.398047625116,0.15
62,24943.398047625116,0.15
63,24698.398047625116,0.15
64,24391.993829651718,0.15
65,24070.12277499049,0.15
66,23797.622774990494,0.15
67,23535.122774990494,0.15
68,23315.122774990494,0.15
69,24427.955931751898,0.15
70,24597.137383223697,0.15
71,25578.929550225956,0.15
72,25284.81923516798,0.15
73,25037.31923516798,0.15
74,24807.31923516798,0.15
75,24507.878293367634,0.15
76,24272.878293367634,0.15
77,24815.961476885077,0.15
78,24898.405594113374,0.15
79,24668.405594113374,0.15
80,24420.36191782091,0.15
81,25488.6145989007,0.15
82,25146.96672838253,0.15
83,24886.966728382526,0.15
84,24587.02342848405,0.15
85,24347.02342848405,0.15
86,24104.782443298176,0.15
87,23997.186823182794,0.15
88,25096.28057067699,0.15
89,24718.834237896903,0.15
90,25053.926589509025,0.15
91,26199.103731819767,0.15
92,25969.103731819767,0.15
93,25739.103731819767,0.15
94,25509.103731819767,0.15
95,27435.553962068036,0.15
96,27215.55396206804,0.15
97,26995.553962068043,0.15
98,27288.262137671318,0.15
99,27068.262137671318,0.15
100,26848.26213767132,0.15
101,27460.06446698886,0.15
102,27175.543517962862,0.15
103,26945.543517962866,0.15
104,26652.79375779788,0.15
105,26282.01278917394,0.15
106,25979.58945537906,0.15
107,25729.58945537906,0.15
108,25792.16208740946,0.15
109,25510.095033169102,0.15
110,26237.879253774638,0.15
111,26884.874383461,0.15
112,27971.55717953892,0.15
113,27734.057179538915,0.15
114,27496.557179538915,0.15
115,27419.205121470422,0.15
116,27489.98947351411,0.15
117,27237.48947351411,0.15
118,26984.98947351411,0.15
119,26687.765107825082,0.15
120,26632.46407105418,0.15
121,27365.789011562236,0.15
122,27644.862901204262,0.15
123,27399.862901204262,0.15
124,27154.86290120426,0.15
125,27523.454297063097,0.15
126,27260.95429706309,0.15
127,26838.398820361414,0.15
128,26802.882271326853,0.15
129,27552.0595082927,0.15
130,27487.43463295591,0.15
131,28971.43651412205,0.15
132,31395.6181568566,0.15
133,31083.703031951725,0.15
134,31130.8092967109,0.15
135,30893.309296710904,0.15
136,31088.11739551792,0.15
137,30850.61739551792,0.15
138,30671.05277847275,0.15
139,30482.97448712001,0.15
140,30215.47448712001,0.15
